#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.00425917403065825,0.006388801743437339,-0.08496706270509609
-0.00425717403065825,-0.3047316315423422,0.2283578943456364
-0.004255174030658251,0.05790329614369712,-0.1345098977943145
-0.00425317403065825,0.5927050866937625,0.01277961193038883
-0.00425117403065825,-0.1149413890150693,0.1804888036851078
-0.004249174030658251,0.1819447760811647,0.1322849641388413
-0.004247174030658251,0.3015804111028207,-0.009983312299792588
-0.00424517403065825,0.01689504731191138,-0.2302480791153716
-0.004243174030658251,-0.3128654990792253,-0.2372778057158688
-0.004241174030658251,-0.1467990368678615,0.0800641379637192
-0.00423917403065825,0.1117901685755478,0.4332242124172692
-0.00423717403065825,0.07010409744902181,0.2527945630045076
-0.004235174030658251,0.2998858553659701,-0.1509125931954746
-0.00423317403065825,0.1965179554180803,-0.1786967507117254
-0.00423117403065825,0.6679433614099314,0.09178034896454787
-0.004229174030658251,0.854344492463503,-0.1080647358210155
-0.00422717403065825,0.3144590347028857,-0.2660662098893335
-0.00422517403065825,-0.05529302707792635,0.2598242896050048
-0.004223174030658251,-0.1051129657413355,-0.3079098206065788
-0.004221174030658251,-0.2613510046789655,-0.06521687844655633
-0.00421917403065825,0.01520049157506072,0.1356324529962209
-0.004217174030658251,-0.1983135312681213,-0.0257165099294768
-0.004215174030658251,-0.2630455604158161,0.02650431624564527
-0.00421317403065825,-0.008862199888218519,-0.2396210479160345
-0.00421117403065825,-0.2017026427418226,-0.6245822665146908
-0.004209174030658251,-0.1369706135941277,-0.2540152500027669
-0.00420717403065825,-0.1054518768887056,-0.01266130338569628
-0.00420517403065825,0.05112507319629452,0.05328422710468224
-0.004203174030658251,-0.02479102381461464,0.2414131008894169
-0.00420117403065825,-0.2328824682998746,0.008427876415795324
-0.00419917403065825,0.1077232348071063,-0.02872924990111846
-0.004197174030658251,-0.153238348667894,-0.05216167190277581
-0.004195174030658251,-0.3691247495426669,0.06667418253420072
-0.00419317403065825,-0.1671337057100693,-0.2580322366316224
-0.004191174030658251,-0.1684893502995498,-0.1572728220244959
-0.004189174030658251,0.101961745301814,-0.09166204041985532
-0.00418717403065825,-0.1068075214781861,-0.3648171311820323
-0.00418517403065825,0.450701315945678,-0.6630783883745565
-0.004183174030658251,0.1914342882075284,-0.03877171647325732
-0.00418117403065825,0.002321867974995777,-0.0213647744148833
-0.00417917403065825,0.1151792800492491,-0.1850569795407467
-0.004177174030658251,0.2585386953868142,-0.1927562039127199
-0.00417517403065825,-0.3447231469320175,-0.06387788290360448
-0.00417317403065825,0.1809280426390544,-0.04278870310211286
-0.004171174030658251,0.08772747711226857,-0.2687442009752372
-0.004169174030658251,0.09586134464915169,-0.2486592678309595
-0.00416717403065825,0.4754418297036975,0.1383104440821246
-0.004165174030658251,0.4849313418300611,-0.2834731519477076
-0.004163174030658251,-0.4413128239325046,-0.2737654342613066
-0.00416117403065825,-0.4406350016377644,-0.5606452293387401
-0.00415917403065825,-0.1864516411101667,-0.4548645814455441
-0.004157174030658251,0.09247223317545039,-0.1673152885966347
-0.00415517403065825,0.004355334859216558,-0.4659112946748969
-0.00415317403065825,0.02672347058564515,-0.2054766615707624
-0.004151174030658251,0.2317647147445739,-0.1713322752254903
-0.004149174030658251,-0.4836767173537709,0.4121350326157776
-0.00414717403065825,-0.335572545953024,0.3214180845807898
-0.004145174030658251,0.02943475976460619,0.08173788239240901
-0.004143174030658251,0.3649567956610351,0.1195645064807987
-0.00414117403065825,0.200923800333892,-0.02270376995783515
-0.00413917403065825,-0.08206700772016663,-0.2607102277175262
-0.004137174030658251,0.239898582281457,-0.367829871153674
-0.00413517403065825,0.2510826501446713,0.4663643521053273
-0.00413317403065825,0.2273588698287622,0.1808235525708458
-0.004131174030658251,0.002999690269736037,-0.04178445644489898
-0.00412917403065825,-0.5236682327434462,-0.2717569409468789
-0.00412717403065825,-0.1223974342572121,-0.06086514293196282
-0.004125174030658251,0.2260032252392817,-0.1535905842813783
-0.004123174030658251,0.3903751317137948,0.2280231454598984
-0.00412117403065825,0.04671922828048283,0.03152554953171471
-0.004119174030658251,-0.09460672017286145,0.0342035406176184
-0.004117174030658251,-0.0535984713410757,0.01679659855924438
-0.00411517403065825,0.5567805050725287,0.04859774270435077
-0.00411317403065825,0.1866895321443466,-0.165306795282207
-0.004111174030658251,0.02774020402775554,0.389706857271334
-0.00410917403065825,-0.5355301229014008,-0.1596160642246616
-0.00410717403065825,-0.171539550625881,-0.4853267300476987
-0.004105174030658251,-0.06613818379377052,-0.1371878888802182
-0.00410317403065825,-0.2545727817315629,-0.1445523643664533
-0.00410117403065825,-0.2376272243630564,-0.3162785427500279
-0.004099174030658251,0.001644045680255516,-0.1572728220244959
-0.004097174030658251,0.6015167765253859,-0.04881418304539618
-0.00409517403065825,0.1914342882075284,-0.0953442781629729
-0.004093174030658251,0.02536782599616463,-0.04914893193113415
-0.004091174030658251,0.1673715967442492,0.108183044365708
-0.00408917403065825,-0.04275331462523153,0.21463319003038
-0.00408717403065825,-0.09020087525704976,0.2159721855733318
-0.004085174030658251,-0.03563618053045881,0.6394295260318538
-0.00408317403065825,0.003677512564476297,0.5513905690827697
-0.00408117403065825,0.1707607082179505,-0.05852190073179708
-0.004079174030658251,0.1816058649337946,-0.1231284356792238
-0.00407717403065825,0.2734507858710999,0.004076140901201818
-0.00407517403065825,0.02130089222772306,-0.1147597135357747
-0.004073174030658251,0.08433836563856727,-0.1535905842813783
-0.004071174030658251,-0.1495103260468225,0.213963692258904
-0.00406917403065825,-0.3209993666161084,0.07839039353502938
-0.00406717403065825,0.1500871282283725,-0.09500952927723494
-0.004065174030658251,0.08501618793330754,-0.1807052440261532
-0.00406317403065825,0.1260244367650933,-0.4069954907850155
-0.00406117403065825,-0.03428053594097828,-0.07458984724721926
-0.004059174030658251,-0.106468610330816,-0.3601306467817009
-0.00405717403065825,-0.1661169722679589,-0.6359637286297816
-0.00405517403065825,0.01892851419613216,-0.2680747032037614
-0.004053174030658251,-0.01835171201458216,-0.03274623652997401
-0.004051174030658251,0.1538151508494439,-0.2007901771704309
-0.00404917403065825,0.2422709603130479,-0.1766882573972977
-0.004047174030658251,-0.3925096187112059,-0.06153464070343874
-0.004045174030658251,0.2473546275235999,-0.04211920533063694
-0.00404317403065825,0.05756438499632699,-0.2928461207483705
-0.00404117403065825,0.1039952121860348,-0.2382820523730827
-0.004039174030658251,0.5147555227986326,0.178815059256418
-0.00403717403065825,0.5455964372093144,-0.0812848249619785
-0.00403517403065825,0.07891578728064519,-0.4230634373004377
-0.004033174030658251,-0.442329557374615,-0.5951243645697502
-0.00403117403065825,-0.1552718155521148,-0.4240676839576516
-0.00402917403065825,0.1087399682492166,-0.147230355452357
-0.004027174030658251,-0.01970735660406268,-0.5191363675072328
-0.004025174030658251,0.04604140598574256,-0.1328361533656247
-0.00402317403065825,0.08942203284911922,0.03855527613221191
-0.004021174030658251,-0.6175466205649723,-0.4521865903596405
-0.004019174030658251,-0.2786354731948421,-0.367829871153674
-0.00401717403065825,0.07688232039642441,-0.1114122246783951
-0.00401517403065825,0.164321396417918,0.1101915376801358
-0.004013174030658251,0.07518776465957376,0.2300316387743262
-0.00401117403065825,-0.2515225814052317,0.04960198936156465
-0.00400917403065825,-0.1749286620995823,-0.2218793569719225
-0.004007174030658251,0.5059438329670092,0.2263494010312086
-0.00400517403065825,0.09958936727022313,-0.04345820087358879
-0.00400317403065825,-0.3189658997318876,0.4359022035031729
-0.004001174030658251,0.159237729207366,-0.04881418304539618
-0.003999174030658251,-0.1237530788466926,0.1912007680287226
-0.00399717403065825,-0.2230540450261408,0.2293621410028503
-0.003995174030658251,0.1470369279020413,0.4934790118501023
-0.003993174030658251,0.1494093059336323,0.1115305332230876
-0.00399117403065825,0.130430281680905,-0.02370801661504903
-0.00398917403065825,0.06773171941743089,-0.006301074556675005
-0.003987174030658251,-0.02275755693039385,-0.05617865853163135
-0.00398517403065825,-0.1827236184890953,0.4931442629643643
-0.00398317403065825,-0.5006222747222774,0.1393146907393385
-0.003981174030658251,-0.3345558125109136,-0.3725163555540054
-0.00397917403065825,-0.1651002388258485,-0.1716670241112283
-0.00397717403065825,0.0009662233855152561,-0.19108245948403
-0.003975174030658251,-0.1474768591626018,-0.3815545754689305
-0.003973174030658251,-0.2383050466577966,0.07972938907798124
-0.00397117403065825,-0.08240591886753677,0.7495619094396433
-0.00396917403065825,0.2968356550396389,-0.003957832356509271
-0.003967174030658251,0.2124467793444765,-0.3815545754689305
-0.00396517403065825,-0.2477945587841603,-0.01734778778602775
-0.00396317403065825,-0.3450620580793876,-0.5074201565064042
-0.003961174030658251,-0.03834746970941984,-0.02437751438652495
-0.00395917403065825,0.07044300859639194,-0.04044546090194713
-0.00395717403065825,-0.2647401161526668,0.2092772078585725
-0.003955174030658251,-0.2447443584578291,0.3679481796983666
-0.003953174030658251,0.01079464665924903,0.5885476953996835
-0.00395117403065825,0.0006273122381451259,0.5657847711695021
-0.003949174030658251,0.2595554288289246,0.1905312702572467
-0.003947174030658251,-0.07054402870958221,0.1557173861404986
-0.00394517403065825,-0.2837191404053941,0.4723898320486107
-0.00394317403065825,0.1819447760811647,-0.1234631845649617
-0.003941174030658251,-0.2230540450261408,0.01780084521645826
-0.00393917403065825,0.2226141137655804,-0.4013047597274702
-0.00393717403065825,0.1660159521547686,-0.06622112510377021
-0.003935174030658251,-0.007845466446108128,-0.2637229676891678
-0.00393317403065825,0.02299544796457371,-0.2647272143463817
-0.00393117403065825,0.01960633649087241,-0.09434003150575902
-0.003929174030658251,-0.002422888088186045,-0.2540152500027669
-0.003927174030658251,-0.009201111035588648,-0.289163883005253
-0.00392517403065825,-0.09596236476234198,-0.04747518750244434
-0.003923174030658251,0.06129240761739843,0.1252552375383441
-0.003921174030658251,-0.171539550625881,0.09311934450749972
-0.00391917403065825,-0.4179279547639656,0.08776336233569233
-0.00391717403065825,0.1700828859232102,0.1493571573114773
-0.003915174030658251,-0.6338143556387386,-0.3952792797841869
-0.00391317403065825,-0.1484935926047121,-0.3932707864697591
-0.00391117403065825,0.02130089222772306,-0.1572728220244959
-0.003909174030658251,-0.1932298640575693,-0.04245395421637491
-0.00390717403065825,-0.2505058479631213,-0.3664908756107221
-0.003905174030658251,-0.1681504391521797,-0.08195432273345442
-0.00390317403065825,0.3239485468292493,-0.01031806118553055
-0.003901174030658251,0.1361917711861972,0.2598242896050048
-0.00389917403065825,-0.009201111035588648,-0.164972046396469
-0.00389717403065825,-0.07291640674117313,-0.1927562039127199
-0.003895174030658251,0.02469000370142437,-0.06588637621803224
-0.00389317403065825,-0.4314844006587708,-0.3400457136374232
-0.003891174030658251,-0.37725861707955,-0.3956140286699249
-0.00388917403065825,0.1222964141440219,-0.07760258721886092
-0.00388717403065825,0.14364781642834,0.1158822687376811
-0.003885174030658251,0.07891578728064519,0.2424173475466308
-0.00388317403065825,-0.3054094538370824,0.0104363697302231
-0.00388117403065825,-0.1112133663939978,-0.2302480791153716
-0.003879174030658251,0.5337345470513598,0.2732142450345233
-0.00387717403065825,0.05248071778577504,-0.07994582941902666
-0.003875174030658251,-0.3498068141425695,0.4928095140786264
-0.00387317403065825,0.2182082688497687,-0.1177724535074164
-0.00387117403065825,0.03689080500674906,0.0368815317035221
-0.003869174030658251,-0.2098365102787057,0.205594970115455
-0.00386717403065825,0.1761832865758725,0.5453650891394864
-0.003865174030658251,0.135852860038827,0.04357650941828134
-0.00386317403065825,0.4988266988722365,-0.2479897700594836
-0.00386117403065825,0.2870072317659051,-0.01835203444324164
-0.003859174030658251,0.1544929731441842,0.03889002501794987
-0.00385717403065825,0.01791178075402176,0.09981432222225896
-0.003855174030658251,-0.1101966329518874,0.06265719590534517
-0.00385317403065825,-0.3630243488900045,-0.1492388487667848
-0.00385117403065825,-0.7663286142604594,0.1476834128827875
-0.003849174030658251,0.1192462138176907,0.02349157627400362
-0.00384717403065825,-0.04309222577260166,-0.156268575367282
-0.00384517403065825,-0.5148565429118228,0.05930970704796555
-0.003843174030658251,-0.4636809596589332,0.02784331178859712
-0.00384117403065825,0.09958936727022313,-0.7263459277790313
-0.003839174030658251,0.3727517520505481,-0.05885664961753505
-0.00383717403065825,-0.09358998673075106,0.02516532070269343
-0.00383517403065825,-0.5426472569961736,-0.06287363624639059
-0.003833174030658251,-0.3067650984265629,-0.02103002552914534
-0.00383117403065825,-0.0963012759097121,-0.01701303890028979
-0.003829174030658251,0.1490703947862621,-0.1489040998810468
-0.00382717403065825,-0.1667947945626992,0.02583481847416935
-0.00382517403065825,-0.1240919899940628,-0.2988716006916539
-0.003823174030658251,-0.2525393148473421,-0.01433504781438609
-0.00382117403065825,-0.124769812288803,0.1620776149695199
-0.003819174030658251,-0.1196861450782511,-0.1047172469636358
-0.003817174030658251,-0.2654179384474071,-0.1261411756508654
-0.00381517403065825,-0.1288367460572446,0.2327096298602299
-0.003813174030658251,-0.2701626945105889,-0.7260111788932934
-0.00381117403065825,0.1246687921756128,-0.147565104338095
-0.00380917403065825,-0.0535984713410757,0.1296069730529376
-0.003807174030658251,-0.3582795928268227,0.07972938907798124
-0.00380517403065825,-0.119347233930881,-0.1589465664531857
-0.003803174030658251,-0.2691459610684785,0.06901742473436645
-0.00380117403065825,-0.2440665361630888,-0.2366083079443929
-0.00379917403065825,0.3273376583029506,0.4693770920769691
-0.003797174030658251,0.3286933028924311,0.249781823032866
-0.00379517403065825,0.109756701691327,0.04759349604713688
-0.003793174030658251,0.1121290797229179,-0.182378988454843
-0.00379117403065825,-0.35116245873205,-0.3390414669802093
-0.00378917403065825,-0.4348735121324721,-0.2305828280011096
-0.003787174030658251,-0.5585760809225696,-0.4662460435606348
-0.00378517403065825,0.08908312170174909,-0.1529210865099024
-0.003783174030658251,0.4029148441664896,-0.1157639601929886
-0.003781174030658251,0.1189073026703205,-0.2366083079443929
-0.00377917403065825,0.1287357259440543,-0.2339303168584892
-0.003777174030658251,-0.254911692878933,0.1510309017401671
-0.00377517403065825,-0.5185845655328942,-0.06822961841819798
-0.00377317403065825,-0.6965129179022126,0.05529272041911001
-0.003771174030658251,-0.2227151338787706,0.01177536527317494
-0.00376917403065825,-0.03631400282519906,0.1188950087093228
-0.003767174030658251,0.06603716368058024,0.04257226276106745
-0.00376517403065825,-0.0715607621516926,-0.09701802259166271
-0.00376317403065825,-0.005473088414517217,0.3391597755249018
-0.003761174030658251,0.2697227632500285,0.05830546039075167
-0.00375917403065825,0.3446221268188273,-0.2550194966599808
-0.003757174030658251,0.02672347058564515,-0.3038928339777233
-0.00375517403065825,-0.01699606742510164,-0.04647094084523045
-0.00375317403065825,0.2141413350813271,-0.04345820087358879
-0.003751174030658251,-0.2250875119103616,-0.3159437938642898
-0.00374917403065825,-0.07562769592013416,-0.4568730747599719
-0.00374717403065825,0.02096198108035294,-0.07492459613295722
-0.003745174030658251,0.05586982925947634,-0.1321666555941487
-0.00374317403065825,0.3273376583029506,0.02784331178859712
-0.003741174030658251,0.435111403166652,0.2163069344590698
-0.00373917403065825,0.2856515871764246,-0.2071504059994522
-0.00373717403065825,0.05146398434366466,-0.2041376660278106
-0.003735174030658251,0.5266174129565871,-0.2516720078026011
-0.00373317403065825,0.2473546275235999,0.01177536527317494
-0.003731174030658251,0.1561875288810349,0.03453828950335636
-0.00372917403065825,0.0009662233855152561,0.1115305332230876
-0.00372717403065825,-0.0861339414886082,0.09345409339323768
-0.003725174030658251,-0.3047316315423422,-0.1023740047634701
-0.00372317403065825,-0.8191987532501998,0.1861795347426532
-0.003721174030658251,0.2687060298079181,-0.01835203444324164
-0.003719174030658251,-0.1684893502995498,-0.1515820909669505
-0.00371717403065825,-0.4894382068590631,0.08876760899290621
-0.003715174030658251,-0.4768984944063683,-0.0002755946133916887
-0.00371317403065825,0.159237729207366,-0.7809099961543191
-0.00371117403065825,0.3890194871243143,0.01344910970186475
-0.003709174030658251,-0.1413764585099394,0.01913984075941011
-0.00370717403065825,-0.4311454895114007,-0.03743272093030547
-0.003705174030658251,-0.4131831987007838,-0.04044546090194713
-0.00370317403065825,-0.072577495593803,0.06098345147665536
-0.00370117403065825,0.004016423711846427,-0.07291610281852945
-0.003699174030658251,0.07722123154379454,-0.02337326772931107
-0.00369717403065825,0.268367118660548,-0.2938503674055843
-0.003695174030658251,0.1466980167546712,0.1319502152531033
-0.00369317403065825,-0.04410895921471206,0.1269289819670339
-0.00369117403065825,-0.3260830338266604,-0.5221491074788744
-0.003689174030658251,0.05417527352262569,-0.5305178296223235
-0.00368717403065825,0.1121290797229179,0.02516532070269343
-0.003685174030658251,0.2073631121339245,0.4981654962504338
-0.003683174030658251,-0.08376156345701728,0.02650431624564527
-0.00368117403065825,-0.05054827101474453,-0.200455428284693
-0.003679174030658251,0.07552667580694389,-0.1709975263397523
-0.00367717403065825,0.09857263382811274,-0.1676500374823727
-0.00367517403065825,-0.114263566720329,0.04290701164680542
-0.003673174030658251,-0.04309222577260166,0.04089851833237764
-0.00367117403065825,0.1273800813545738,-0.0963485248201868
-0.003669174030658251,0.3774965081137299,0.1637513593982097
-0.00366717403065825,0.3951198877769767,-0.3330159870369259
-0.00366517403065825,0.2358316485130154,-0.3273252559793806
-0.003663174030658251,0.1124679908702881,-0.1693237819110625
-0.00366117403065825,-0.1162970336045498,0.5533990623971975
-0.003659174030658251,0.2012627114812622,0.04960198936156465
-0.00365717403065825,-0.2196649335524395,-0.2345998146299651
-0.00365517403065825,-0.3287943230056214,0.24911232526139
-0.003653174030658251,-0.3992878416586085,-0.03676322315882955
-0.00365117403065825,-0.007167644151367868,-0.2225488547433985
-0.00364917403065825,0.2826013868500934,0.2872736982355177
-0.003647174030658251,0.2141413350813271,-0.2684094520894993
-0.00364517403065825,0.4930652093669443,0.08843286010716825
-0.003643174030658251,0.333438058955613,0.09947957333652099
-0.00364117403065825,0.04570249483837244,-0.1669805397108968
-0.00363917403065825,-0.4877436511222125,-0.3022190895490334
-0.003637174030658251,-0.275585272868511,0.1483529106542635
-0.00363517403065825,-0.1383262581836082,-0.01567404335733794
-0.003633174030658251,0.2239697583550609,0.2748879894632131
-0.00363117403065825,-0.05224282675159518,0.1848405391997013
-0.00362917403065825,-0.4470743134377968,0.187518530285605
-0.003627174030658251,-0.03461944708834841,0.134628206339007
-0.00362517403065825,0.006727712890807469,-0.3989615175273045
-0.003623174030658251,-0.3450620580793876,-0.226565841372254
-0.00362117403065825,-0.1583220158784459,-0.06622112510377021
-0.00361917403065825,0.1738109085442816,-0.2456465278593179
-0.003617174030658251,0.2809068311132428,0.07002167139158035
-0.00361517403065825,0.3219150799450285,0.4593346255048302
-0.00361317403065825,0.2548106727657428,0.3240960756666935
-0.003611174030658251,-0.1769621289838031,0.1225772464524404
-0.00360917403065825,0.04400793910152179,0.575492488855903
-0.003607174030658251,0.2887017875027558,0.8255499065021606
-0.00360517403065825,0.476797474293178,-0.02437751438652495
-0.00360317403065825,0.3524170832083403,0.09445834005045156
-0.003601174030658251,0.07756014269116467,0.275892236120427
-0.00359917403065825,0.187706265586457,0.07872514242076735
-0.003597174030658251,0.005033157153956818,-0.02939874767259439
-0.00359517403065825,0.182622598375905,-0.2466507745165318
-0.00359317403065825,0.02570673714353476,0.07169541582027014
-0.003591174030658251,-0.3084596541634136,0.1359672018819588
-0.00358917403065825,-0.05597084937266661,-0.1576075709102338
-0.003587174030658251,-0.09901256508867315,0.07102591804879423
-0.003585174030658251,-0.2654179384474071,-0.3387067180944713
-0.00358317403065825,-0.122058523109842,-0.5328610718224892
-0.003581174030658251,-0.002083976940815915,-0.1535905842813783
-0.00357917403065825,-0.267790316478998,0.04022902056090172
-0.00357717403065825,-0.02309646807776398,-0.01500454558586202
-0.003575174030658251,0.1443256387230803,0.05127573379025446
-0.00357317403065825,-0.008184377593478257,-0.1067257402780636
-0.003571174030658251,0.09043876629122961,0.004076140901201818
-0.00356917403065825,0.2832792091448337,-0.3283295026365944
-0.00356717403065825,0.1287357259440543,0.1865142836283911
-0.003565174030658251,-0.06037669428847831,0.1068440488227562
-0.00356317403065825,-0.3521791921741604,-0.5877598890835151
-0.003561174030658251,-0.1179915893414004,-0.6168830421427177
-0.00355917403065825,0.1961790442707102,-0.2513372589168632
-0.00355717403065825,0.2188860911445089,0.5567465512545772
-0.003555174030658251,-0.1268032791730238,-0.06086514293196282
-0.00355317403065825,-0.02275755693039385,-0.1790314995974634
-0.003551174030658251,0.07281538662798284,-0.1803704951404153
-0.003549174030658251,0.1039952121860348,-0.1599508131103996
-0.00354717403065825,-0.1471379480152316,0.06801317807715257
-0.003545174030658251,-0.02038517889880295,0.02851280956007305
-0.00354317403065825,0.140936527249379,-0.4866657255906506
-0.00354117403065825,0.1050119456281452,0.169776839341493
-0.003539174030658251,-0.2562673374684135,0.2343833742889197
-0.00353717403065825,-0.4894382068590631,-0.2734306853755687
-0.003535174030658251,-0.182045796194355,-0.1760187596258218
-0.00353317403065825,0.2093965790181453,0.007423629758581438
-0.00353117403065825,0.2636223625973661,0.205260221229717
-0.003529174030658251,-0.05969887199373804,-0.07492459613295722
-0.00352717403065825,0.2046518229549635,-0.1321666555941487
-0.003525174030658251,-0.05664867166740688,0.3746431574131258
-0.00352317403065825,-0.4545303586799397,0.02985180510302489
-0.00352117403065825,-0.3050705426897123,0.08776336233569233
-0.003519174030658251,-0.02614666840409516,-0.07994582941902666
-0.00351717403065825,0.1944844885338596,-0.605836328913365
-0.00351517403065825,-0.2362715797735759,-0.3095835650352686
-0.003513174030658251,-0.0176738897198419,0.07336916024895995
-0.00351117403065825,-0.06105451658321856,-0.3115920583496964
-0.003509174030658251,0.01181138010135942,-0.3708426111253157
-0.00350717403065825,-0.2708405168053291,-0.4896784655622922
-0.00350517403065825,-0.2759241840158811,-0.5516070094238151
-0.003503174030658251,-0.02750231299357568,0.06165294924813128
-0.00350117403065825,0.4174880235034052,0.5249454071094708
-0.003499174030658251,0.6523534486309054,0.2079382123156207
-0.00349717403065825,0.6686211837046717,-0.2064809082279763
-0.00349517403065825,0.2066852898391843,-0.05651340741736931
-0.003493174030658251,0.2273588698287622,-0.394275033126973
-0.00349117403065825,0.1992292445970414,-0.252676254459815
-0.003489174030658251,0.1053508567755153,-0.3537704179526796
-0.003487174030658251,-0.252200403699972,-0.4220591906432238
-0.00348517403065825,-0.1813679738996148,-0.2650619632321196
-0.003483174030658251,0.224308669502431,-0.297197856262964
-0.00348117403065825,-0.3508235475846799,-0.5124413897924736
-0.00347917403065825,-0.3443842357846474,-0.09869176702035252
-0.003477174030658251,-0.04071984774101076,0.0606487025909174
-0.00347517403065825,0.114840368901879,-0.394609782012711
-0.003473174030658251,-0.03292489135149776,-0.2342650657442271
-0.00347117403065825,-0.04783698183578348,-0.09300103596280718
-0.00346917403065825,-0.07969462968857573,-0.03709797204456751
-0.003467174030658251,-0.189840752583868,-0.2017944238276448
-0.00346517403065825,-0.1359538801520173,-0.2027986704848587
-0.003463174030658251,0.5113664113249313,0.1453401706826218
-0.00346117403065825,0.2639612737447363,0.7368414517816008
-0.00345917403065825,0.1145014577545089,0.4988349940219097
-0.003457174030658251,-0.1268032791730238,0.1055050532798043
-0.00345517403065825,-0.04173658118312114,-0.09567902704871087
-0.003453174030658251,-0.2342381128893551,-0.1552643287100681
-0.003451174030658251,0.1778778423127232,-0.129823413393983
-0.00344917403065825,0.14364781642834,0.01980933853088603
-0.003447174030658251,-0.1654391499732187,0.1670988482555893
-0.00344517403065825,0.1778778423127232,-0.1797009973689394
-0.00344317403065825,0.03316278238567762,0.02750856290285916
-0.003441174030658251,-0.01801280086721203,0.07336916024895995
-0.00343917403065825,-0.1379873470362381,-0.08295856939066831
-0.003437174030658251,-0.1691671725942901,0.01211011415891291
-0.00343517403065825,0.003338601417106167,0.06232244701960721
-0.00343317403065825,-0.09053978640441988,-0.1599508131103996
-0.003431174030658251,0.05993676302791791,-0.3684993689251499
-0.00342917403065825,0.4815422303563598,-0.1368531399944802
-0.003427174030658251,-0.1952633309417901,-0.06555162733229429
-0.00342517403065825,0.312764478966035,0.08575486902126456
-0.00342317403065825,-0.1251087234361732,0.1416579329395042
-0.003421174030658251,0.2829402979974636,0.1838362925424874
-0.00341917403065825,0.04604140598574256,0.3595794575549175
-0.00341717403065825,0.3083586340502233,0.001398149815298122
-0.003415174030658251,0.2575219619447038,-0.4093387329851813
-0.00341317403065825,0.09857263382811274,0.2648455228910742
-0.003411174030658251,-0.3057483649844525,0.1714505837701828
-0.00340917403065825,-0.4853712730906215,-0.2998758473488677
-0.00340717403065825,-0.1383262581836082,-0.138861633308908
-0.003405174030658251,0.1683883301863595,0.01880509187367215
-0.00340317403065825,0.2670114740710674,0.2240061588310429
-0.003401174030658251,-0.0939288978781212,-0.1077299869352775
-0.00339917403065825,0.2405764045761973,-0.1284844178510312
-0.00339717403065825,0.06671498597532051,0.204925472343979
-0.003395174030658251,-0.3542126590583812,0.204925472343979
-0.00339317403065825,-0.2538949594368226,0.134962955224745
-0.003391174030658251,-0.04071984774101076,-0.1428786199377635
-0.00338917403065825,0.2263421363866518,-0.641319710801589
-0.00338717403065825,-0.304392720394972,-0.2563584922029326
-0.003385174030658251,0.04468576139626204,0.09278459562176175
-0.00338317403065825,0.2975134773343792,0.08039888684945716
-0.00338117403065825,0.1775389311653531,-0.1007002603347803
-0.003379174030658251,0.1246687921756128,-0.6132008043996001
-0.00337717403065825,-0.5135008983223424,-0.2339303168584892
-0.003375174030658251,-0.2403385135420174,0.08910235787864418
-0.00337317403065825,0.2022794449233726,0.1677683460270653
-0.00337117403065825,0.2354927373656453,0.2782354783205927
-0.003369174030658251,0.1578820846178855,0.1674335971413273
-0.00336717403065825,0.09891154497548287,-0.0478099363881823
-0.003365174030658251,0.304969522576522,-0.1043824980778979
-0.00336317403065825,-0.1983135312681213,-0.279456165318852
-0.00336117403065825,0.3053084337238922,-0.1254716778793895
-0.003359174030658251,0.2422709603130479,0.2815829671779724
-0.00335717403065825,-0.1613722162047771,-0.5067506587349282
-0.003355174030658251,-0.3348947236582837,-0.4973776899342653
-0.003353174030658251,-0.3809866397006214,-0.4488391015022608
-0.00335117403065825,0.1270411702072037,-0.002284087927819461
-0.003349174030658251,-0.03936420315153023,0.2645107740053363
-0.00334717403065825,0.02062306993298281,-0.2496635144881734
-0.00334517403065825,-0.03326380249886789,-0.2125063881712596
-0.003343174030658251,0.07620449810168414,-0.252676254459815
-0.00334117403065825,-0.06274907232006922,-0.02672075658669069
-0.003339174030658251,-0.1179915893414004,-0.01466979670012406
-0.00333717403065825,0.05112507319629452,-0.1448871132521913
-0.00333517403065825,0.151442772817853,-0.1686542841395866
-0.003333174030658251,0.06163131876476856,0.2430868453181067
-0.00333117403065825,-0.1135857444255887,0.1145432731947293
-0.003329174030658251,-0.06139342773058869,-0.1248021801079136
-0.00332717403065825,0.4002035549875286,-0.3296684981795464
-0.00332517403065825,-0.2647401161526668,0.2256799032597327
