#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.004497503536977492,0.03926318303833996,0.2842609582638761
-0.004495503536977492,0.02706238173301528,-0.129488664508245
-0.004493503536977491,-0.08376156345701728,-0.1304929111654589
-0.004491503536977492,0.2680282075131778,-0.3236430182362631
-0.004489503536977492,0.06976518630165167,-0.07860683387607481
-0.004487503536977491,-0.0003894212039652645,-0.2921766229768946
-0.004485503536977492,0.03621298271200879,-0.103378251420684
-0.004483503536977492,-0.01055675562506917,-0.1361836422230043
-0.004481503536977492,-0.001067243498705525,-0.3115920583496964
-0.004479503536977491,-0.04038093659364063,-0.2061461593422383
-0.004477503536977492,-0.07901680739383546,0.07705139799207754
-0.004475503536977492,0.07383212007009324,0.1416579329395042
-0.004473503536977491,-0.3698025718374072,0.0633266936768211
-0.004471503536977492,-0.1467990368678615,0.1272637308527718
-0.004469503536977492,-0.2003469981523421,-0.1134207179928229
-0.004467503536977491,-0.283380229258024,-0.4049869974705878
-0.004465503536977492,0.08603292137541792,-0.2078199037709282
-0.004463503536977492,-0.1996691758576018,0.004745638672677742
-0.004461503536977491,-0.1911963971733485,-0.1090689824782294
-0.004459503536977492,-0.2511836702578616,-0.4019742574989461
-0.004457503536977492,0.05146398434366466,0.01813559410219622
-0.004455503536977492,0.3185259684713272,0.08843286010716825
-0.004453503536977491,0.0284180263224958,0.1486876595400014
-0.004451503536977492,-0.04648133724630296,-0.2757739275757345
-0.004449503536977492,-0.04953153757263414,-0.1197809468218441
-0.004447503536977491,-0.335572545953024,-0.2807951608618039
-0.004445503536977492,-0.4311454895114007,-0.4103429796423952
-0.004443503536977492,-0.1474768591626018,-0.2791214164331141
-0.004441503536977491,0.2687060298079181,0.07905989130650531
-0.004439503536977492,0.05417527352262569,0.1650903549411616
-0.004437503536977492,0.01215029124872955,0.2390698586892512
-0.004435503536977491,-0.4853712730906215,-0.191417208369768
-0.004433503536977491,0.3680069959873662,-0.007974818985364816
-0.004431503536977492,0.328354391745061,0.1409884351680283
-0.004429503536977492,-0.1678115280048096,0.1470139151113116
-0.004427503536977491,-0.1329036798256862,0.2842609582638761
-0.004425503536977492,0.1199240361124309,-0.04546669418801656
-0.004423503536977492,-0.283380229258024,0.3438462599252333
-0.004421503536977491,-0.008184377593478257,0.2420825986608928
-0.004419503536977492,0.2141413350813271,0.4425971812179321
-0.004417503536977492,0.239898582281457,-0.1900782128268162
-0.004415503536977491,0.515772256240743,-0.1884044683981264
-0.004413503536977492,0.1524595062599634,0.06700893141993867
-0.004411503536977492,0.1141625466071387,0.04324176053254337
-0.004409503536977491,-0.06512145035166013,0.1165517665091571
-0.004407503536977491,-0.2555895151736733,-0.06387788290360448
-0.004405503536977492,-0.6795673605337061,0.08173788239240901
-0.004403503536977492,-0.1345982355625368,0.09077610230733399
-0.004401503536977491,0.6937006086100613,-0.1750145129686079
-0.004399503536977492,-0.6670276480810113,-0.1080647358210155
-0.004397503536977492,-0.3836979288795825,0.1901965213715087
-0.004395503536977491,-0.2535560482894525,-0.3969530242128767
-0.004393503536977492,0.2768398973448012,-0.4890089677908163
-0.004391503536977492,0.193128843944379,0.05864020927648963
-0.004389503536977491,-0.3413340354583162,-0.01935628110045553
-0.004387503536977492,-0.5019779193117579,-0.05617865853163135
-0.004385503536977492,-0.1352760578572771,-0.01567404335733794
-0.004383503536977492,0.1216185918492816,-0.1107427269069192
-0.004381503536977491,0.1161960134913595,-0.1997859305132171
-0.004379503536977492,-0.2681292276263681,0.009097374187271249
-0.004377503536977492,-0.1010460319728939,-0.3477449380093963
-0.004375503536977491,-0.2891417187633162,0.1952177546575782
-0.004373503536977492,-0.03800855856204971,0.07236491359174607
-0.004371503536977492,-0.2033971984786732,-0.2098283970853559
-0.004369503536977491,-0.2227151338787706,0.08575486902126456
-0.004367503536977492,-0.1925520417628291,-0.2225488547433985
-0.004365503536977492,-0.09053978640441988,-0.4960386943913134
-0.004363503536977491,0.001305134532885386,0.07705139799207754
-0.004361503536977492,-0.2525393148473421,0.2782354783205927
-0.004359503536977492,-0.4436852019640955,-0.1224589379077478
-0.004357503536977492,0.01350593583821007,-0.08463231381935812
-0.004355503536977491,-0.3226939223529591,-0.0213647744148833
-0.004353503536977492,-0.0003894212039652645,-0.01333080115717221
-0.004351503536977492,0.4205382238297364,0.5239411604522569
-0.004349503536977491,0.2192250022918791,0.08843286010716825
-0.004347503536977492,0.07112083089113219,-0.04546669418801656
-0.004345503536977492,-0.02241864578302372,-0.2871553896908251
-0.004343503536977491,-0.4599529370378618,-0.2580322366316224
-0.004341503536977492,-0.5209569435644852,-0.4046522485848498
-0.004339503536977492,-0.4562249144167903,-0.4970429410485273
-0.004337503536977491,0.4747640074089572,0.05495797153337205
-0.004335503536977491,0.294463277008048,-0.2473202722880077
-0.004333503536977492,0.0009662233855152561,-0.2282395858009438
-0.004331503536977492,0.005033157153956818,-0.05684815630310727
-0.004329503536977491,-0.4053882423112708,0.073034411363222
-0.004327503536977492,-0.6138185979439008,-0.0310724921012842
-0.004325503536977492,-0.502316830459128,0.04993673824730262
-0.004323503536977491,-0.06207125002532896,0.08475062236405066
-0.004321503536977492,0.06569825253321011,0.1021575644224247
-0.004319503536977492,0.06807063056480102,-0.1967731905415754
-0.004317503536977491,-0.1484935926047121,0.1399841885108144
-0.004315503536977492,0.1402587049546387,0.2996594070078223
-0.004313503536977492,0.3405551930503857,-0.1361836422230043
-0.004311503536977492,0.2419320491656778,-0.3179522871787177
-0.004309503536977491,-0.08105027427805625,-0.2188666170002809
-0.004307503536977492,0.07823796498590493,0.03721628058926006
-0.004305503536977492,0.03350169353304776,-0.2121716392855217
-0.004303503536977491,-0.1542550821100044,-0.3882495531836897
-0.004301503536977492,-5.051005659513437e-05,-0.1626288041963033
-0.004299503536977492,0.07484885351220363,0.1205687531380126
-0.004297503536977491,0.08366054334382701,-0.2955241118342742
-0.004295503536977492,0.5364458362303209,0.3120451157801268
-0.004293503536977492,0.3310656809240221,0.08977185565012009
-0.004291503536977491,0.1568653511757751,-0.3738553510969573
-0.004289503536977492,0.2317647147445739,-0.1920867061412439
-0.004287503536977492,0.476797474293178,-0.1579423197959718
-0.004285503536977492,0.1521205951125933,0.06433094033403498
-0.004283503536977491,0.09789481153337248,0.05428847376189613
-0.004281503536977492,-0.07325531788854325,0.1075135465942321
-0.004279503536977492,-0.2738907171316603,-0.07793733610459888
-0.004277503536977491,-0.512484164880232,-0.04178445644489898
-0.004275503536977492,-0.6202579097439334,0.2250104054882568
-0.004273503536977492,0.5710147732620742,-0.1713322752254903
-0.004271503536977491,-0.6412704008808814,-0.08095007607624054
-0.004269503536977492,-0.3962376413322773,0.1644208571696856
-0.004267503536977492,-0.19492441979442,-0.4531908370168544
-0.004265503536977491,0.2920908989764571,-0.4173727062428924
-0.004263503536977492,0.1456812833125608,0.05462322264763408
-0.004261503536977492,-0.3748862390479591,-0.02471226327226292
-0.004259503536977492,-0.468425715722115,-0.05048792747408599
-0.004257503536977491,-0.2091586879839654,-0.001949339042081499
-0.004255503536977492,0.06739280827006076,0.1225772464524404
-0.004253503536977492,-0.007845466446108128,-0.1783620018259875
-0.004251503536977491,0.1731330862495414,-0.08898404933395163
-0.004249503536977492,0.2480324498183401,-0.1907477105982921
-0.004247503536977492,0.04299120565941139,0.2323748809744919
-0.004245503536977491,-0.1739119286574719,-0.1331709022513626
-0.004243503536977492,-0.2620288269737058,-0.6811548282044064
-0.004241503536977492,0.1772000200179829,-0.1920867061412439
-0.004239503536977491,0.1873673544390868,0.4020925660436386
-0.004237503536977491,-0.01259022250928995,0.1774760637134662
-0.004235503536977492,-0.2203427558471797,-0.3300032470652843
-0.004233503536977492,0.08061034301749584,-0.1127512202213469
-0.004231503536977491,0.07349320892272311,-0.20915889931388
-0.004229503536977492,0.08399945449119714,-0.1027087536492081
-0.004227503536977492,-0.179334507015394,0.1142085243089913
-0.004225503536977491,0.05112507319629452,-0.03073774321554624
-0.004223503536977492,0.2480324498183401,0.006419383101367552
-0.004221503536977492,0.4093541559665221,-0.0160087922430759
-0.004219503536977491,0.2802290088185025,-0.3638128845248184
-0.004217503536977492,0.09552243350178156,-0.1746797640828699
-0.004215503536977492,0.06976518630165167,0.1122000309945635
-0.004213503536977492,-0.06376580576217961,0.5128944472229041
-0.004211503536977491,0.1494093059336323,-0.2138453837142115
-0.004209503536977492,-0.4013213085428293,-0.0866408071337859
-0.004207503536977492,-0.3182880774371474,0.3090323758084852
-0.004205503536977491,-0.327777589563511,-0.2550194966599808
-0.004203503536977492,0.2358316485130154,-0.07124235838983964
-0.004201503536977492,0.2643001848921064,0.1383104440821246
-0.004199503536977491,0.4300277359561001,0.0003939031580842354
-0.004197503536977492,0.4140989120297039,0.1553826372547606
-0.004195503536977492,0.07756014269116467,-0.09166204041985532
-0.004193503536977491,-0.04749807068841336,-0.2433032856591521
-0.004191503536977492,-0.8497007565135114,-0.3079098206065788
-0.004189503536977492,0.1090788793965868,0.3348080400103083
-0.004187503536977492,-0.03631400282519906,0.03889002501794987
-0.004185503536977491,0.1680494190389894,0.2916254337501112
-0.004183503536977492,-0.2637233827105564,0.1593996238836162
-0.004181503536977492,-0.343367502342537,0.1754675703990384
-0.004179503536977491,0.07993252072275558,-0.07191185616131557
-0.004177503536977492,-0.2871082518790954,-0.2928461207483705
-0.004175503536977492,-0.2176314666682187,-0.07057286061836372
-0.004173503536977491,0.03214604894356723,-0.1130859691070849
-0.004171503536977492,0.2704005855447688,-0.2208751103147087
-0.004169503536977492,0.2941243658606779,0.3234265778952176
-0.004167503536977491,0.3212372576502883,0.5035214784222412
-0.004165503536977492,0.1212796807019115,0.1714505837701828
-0.004163503536977492,-0.1989913535628615,0.320079089037838
-0.004161503536977492,0.1805891314916842,0.7144132764371572
-0.004159503536977491,0.3873249313874637,0.4456099211895738
-0.004157503536977492,0.3903751317137948,0.03319929396040452
-0.004155503536977492,0.114840368901879,0.2835914604924001
-0.004153503536977491,-0.06003778314110818,0.2394046075749891
-0.004151503536977492,0.2724340524289895,-0.06923386507541186
-0.004149503536977492,0.006727712890807469,-0.1060562425065877
-0.004147503536977491,0.1717774416600608,-0.1656415441679449
-0.004145503536977492,-0.1423931919520498,0.1717853326559208
-0.004143503536977492,-0.2813467623738032,0.02215258073105177
-0.004141503536977491,0.02028415878561268,-0.1542600820528542
-0.004139503536977491,-0.2010248204470823,0.04424600718975726
-0.004137503536977492,-0.161033305057407,-0.5449120317090559
-0.004135503536977492,-0.006828733003997738,-0.226565841372254
-0.004133503536977491,-0.05529302707792635,0.03889002501794987
-0.004131503536977492,-0.3481122584057188,0.02951705621728693
-0.004129503536977492,0.229392336712983,-0.03408523207292585
-0.004127503536977491,0.05586982925947634,0.08910235787864418
-0.004125503536977492,0.004694246006586688,-0.1535905842813783
-0.004123503536977492,0.187706265586457,-0.1221241890220099
-0.004121503536977491,0.2300701590077232,-0.1375226377659561
-0.004119503536977492,0.02943475976460619,0.21463319003038
-0.004117503536977492,-0.1986524424154914,-0.1997859305132171
-0.004115503536977492,-0.2094975991313356,-0.658726652859963
-0.004113503536977491,0.255488495060483,-0.4515170925881645
-0.004111503536977492,0.1568653511757751,0.1908660191429846
-0.004109503536977492,0.1250077033229829,0.4643558587908996
-0.004107503536977491,-0.1935687752049395,-0.3079098206065788
-0.004105503536977492,0.07959360957538544,-0.1231284356792238
-0.004103503536977492,0.07857687613327506,-0.2021291727133828
-0.004101503536977491,0.04976942860681399,-0.07760258721886092
-0.004099503536977492,-0.1576441935837057,0.1011533177652108
-0.004097503536977492,0.06434260794372959,-0.2312523257725855
-0.004095503536977491,0.1155181911966192,0.009766871958747172
-0.004093503536977492,-0.1783177735732836,0.336816533324736
-0.004091503536977492,-0.5114674314381216,-0.1234631845649617
-0.004089503536977492,-0.4389404459009137,-0.3939402842412351
-0.004087503536977491,0.1344972154493465,0.02784331178859712
-0.004085503536977492,0.2473546275235999,0.08642436679274047
-0.004083503536977492,0.1351750377440868,0.1158822687376811
-0.004081503536977491,-0.006150910709257477,-0.1452218621379293
-0.004079503536977492,0.1663548633021388,0.06366144256255905
-0.004077503536977492,-0.2715183391000694,0.3488674932113027
-0.004075503536977491,-0.3935263521533163,0.004745638672677742
-0.004073503536977492,-0.004456354972406826,0.02248732961678973
-0.004071503536977492,0.003338601417106167,-0.4003005130702563
-0.004069503536977491,0.1629657518284375,-0.6188915354571455
-0.004067503536977491,-0.390137240679615,-0.04647094084523045
-0.004065503536977492,0.1843171541127557,0.04960198936156465
-0.004063503536977492,-0.2006859092997122,-0.5499332649951253
-0.004061503536977491,-0.03326380249886789,-0.350757677981038
-0.004059503536977492,-0.2945642971212383,-0.5301830807365856
-0.004057503536977492,-0.1600165716152966,-0.270752694289665
-0.004055503536977491,0.1894008213233076,0.3147231068660306
-0.004053503536977492,0.6052447991464573,0.3090323758084852
-0.004051503536977492,0.8133362436317172,-0.1669805397108968
-0.004049503536977491,0.5072994775564897,-0.2496635144881734
-0.004047503536977492,0.0104557355118789,-0.05684815630310727
-0.004045503536977492,0.2798900976711324,-0.438796634930122
-0.004043503536977491,0.1368695934809374,-0.2295785813438957
-0.004041503536977491,-0.0288579575830562,-0.420385446214534
-0.004039503536977492,-0.317271343995037,-0.3701731133538397
-0.004037503536977492,0.001982956827625647,-0.2292438324581577
-0.004035503536977491,-0.008184377593478257,-0.4307626616724108
-0.004033503536977492,-0.3467566138162383,-0.1867307239694365
-0.004031503536977492,-0.1047740545939654,0.07604715133486366
-0.004029503536977491,0.1344972154493465,-0.06956861396114983
-0.004027503536977492,0.07315429777535298,-0.5854166468833493
-0.004025503536977492,-0.1152803001624394,0.04792824493287484
-0.004023503536977491,-0.001406154646075655,-0.2014596749419069
-0.004021503536977492,-0.1725562840679914,-0.02404276550078699
-0.004019503536977492,-0.16882826144692,-0.2309175768868475
-0.004017503536977492,0.14364781642834,-0.04981842970261007
-0.004015503536977491,0.4910317424827235,0.4278682302454617
-0.004013503536977492,0.1314470151230154,0.6096368752011752
-0.004011503536977492,-0.07223858444643286,0.08408112459257475
-0.004009503536977491,-0.2498280256683811,0.09178034896454787
-0.004007503536977492,-0.03326380249886789,-0.1820442395691051
-0.004005503536977492,-0.1803512404575044,-0.1348446466800524
-0.004003503536977491,0.3232707245345091,-0.08161957384771647
-0.004001503536977492,-0.03089142446727698,0.108517793251446
-0.003999503536977492,-0.1447655699836407,0.1065092999370182
-0.003997503536977491,0.224308669502431,-0.1810399929118912
-0.003995503536977492,-0.001406154646075655,0.05763596261927574
-0.003993503536977492,-0.07800007395172508,-0.0009450923848676127
-0.003991503536977492,-0.1644224165311083,-0.01433504781438609
-0.003989503536977491,-0.04614242609893283,0.0703564202773183
-0.003987503536977492,0.1368695934809374,0.01579235190203049
-0.003985503536977492,-0.296597764005459,-0.3380372203229954
-0.003983503536977491,0.4530736939772689,-0.288159636348039
-0.003981503536977492,0.2104133124602557,-0.07358560059000538
-0.003979503536977492,-0.09901256508867315,-0.003623083470771309
-0.003977503536977491,0.2639612737447363,0.1326197130245792
-0.003975503536977492,-0.1040962322992251,0.1590648749978782
-0.003973503536977492,0.3385217261661649,0.2511208185758178
-0.003971503536977491,0.2239697583550609,0.08307687793536085
-0.003969503536977491,0.3025971445449311,-0.3641476334105564
-0.003967503536977492,0.1324637485651257,-0.2955241118342742
-0.003965503536977492,-0.0254688461093549,0.5343183759101338
-0.003963503536977491,-0.5077394088170502,-0.1485693509953089
-0.003961503536977492,-0.3969154636270176,-0.3584569023530111
-0.003959503536977492,0.09247223317545039,0.04022902056090172
-0.003957503536977491,0.2490491832604505,0.1051703043940664
-0.003955503536977492,0.1009450118597036,0.08441587347831271
-0.003953503536977492,0.02909584861723606,-0.1438828665949774
-0.003951503536977491,0.1294135482387946,0.1152127709662052
-0.003949503536977492,-0.3033759869528616,0.2963119181504427
-0.003947503536977492,-0.5528145914172774,-0.1432133688235015
-0.003945503536977491,0.03214604894356723,0.2156374366875938
-0.003943503536977491,0.03722971615411919,-0.4351143971870044
-0.003941503536977492,0.09620025579652183,-0.5670054581677614
-0.003939503536977492,-0.3274386784161409,-0.02672075658669069
-0.003937503536977491,0.2734507858710999,0.1356324529962209
-0.003935503536977492,0.2704005855447688,0.0007286520438221974
-0.003933503536977492,0.1158571023439894,-0.2938503674055843
-0.003931503536977491,-0.2030582873313031,-0.5251618474505161
-0.003929503536977492,-0.3020203423633811,0.0218178318453138
-0.003927503536977492,0.1395808826598985,0.1925397635716744
-0.003925503536977491,0.3510614386188597,0.1272637308527718
-0.003923503536977492,0.1365306823335673,0.3709609196700082
-0.003921503536977492,0.167032685596879,-0.02504701215800088
-0.003919503536977492,0.1541540619968141,-0.08530181159083404
-0.003917503536977491,0.1094177905439569,-0.182713737340581
-0.003915503536977492,-0.04512569265682244,-0.2315870746583235
-0.003913503536977492,0.3568229281241519,0.06533518699124886
-0.003911503536977491,0.05281962893314517,0.02750856290285916
-0.003909503536977492,-0.312187676784485,-0.57872166916859
-0.003907503536977492,-0.3921707075638357,-0.3949445308984489
-0.003905503536977492,-0.1942465974996797,-0.3648171311820323
-0.003903503536977492,0.1995681557444115,0.2276883965741605
-0.003901503536977492,-0.1261254568782836,0.1232467442239163
-0.003899503536977492,0.07417103121746337,-0.4187117017858443
-0.003897503536977492,-0.06241016117269908,-0.1147597135357747
-0.003895503536977492,0.1212796807019115,-0.2767781742329484
-0.003893503536977492,-0.163744594236368,0.07939464019224328
-0.003891503536977492,-0.03394162479360815,-0.08496706270509609
-0.003889503536977492,0.1307691928282751,-0.165306795282207
-0.003887503536977492,0.09891154497548287,0.1383104440821246
-0.003885503536977492,-0.07461096247802378,0.5537338112829355
-0.003883503536977492,-0.1467990368678615,-0.3189565338359316
-0.003881503536977492,0.1836393318180154,-0.09266628707706921
-0.003879503536977492,0.1758443754285024,-0.1549295798243301
-0.003877503536977492,-0.3548904813531214,0.2789049760920687
-0.003875503536977492,-0.06681600608851078,0.1413231840537663
-0.003873503536977492,0.2117689570497362,0.3341385422388324
-0.003871503536977492,0.4002035549875286,0.1500266550829533
-0.003869503536977492,0.2053296452497037,0.08542012013552659
-0.003867503536977492,0.1941455773864894,0.6277133150310251
-0.003865503536977492,0.2148191573760674,0.4148130237016813
-0.003863503536977492,0.3341158812503532,0.01010162084448513
-0.003861503536977492,0.3588563950083727,-0.1683195352538486
-0.003859503536977492,0.01825069190139189,0.2621675318051705
-0.003857503536977492,-0.08986196410967963,0.4469489167325256
-0.003855503536977492,-0.05088718216211466,0.3174010979519343
-0.003853503536977492,-0.3755640613426994,0.0924498467360238
-0.003851503536977492,-0.2474556476367901,-0.4675850391035867
-0.003849503536977492,-0.1501881483415628,-0.3092488161495306
-0.003847503536977492,-0.1125690109834784,-0.1763535085115597
-0.003845503536977492,-0.3487900807004591,-0.1693237819110625
-0.003843503536977492,-0.1823847073417252,-0.4672502902178487
-0.003841503536977492,0.02672347058564515,0.1111957843373497
-0.003839503536977492,0.4337557585771715,0.6625271991477731
-0.003837503536977492,0.2019405337760024,-0.07392034947574333
-0.003835503536977492,-0.1213807008151017,0.5775009821703309
-0.003833503536977492,-0.03495835823571854,0.2902864382071594
-0.003831503536977492,-0.1806901516048745,-0.3300032470652843
-0.003829503536977492,0.03892427189096984,-0.06756012064672205
-0.003827503536977492,0.4967932319880157,-0.2038029171420726
-0.003825503536977492,0.2378651153972362,0.07269966247748404
-0.003823503536977492,-0.2078030433944849,0.2430868453181067
-0.003821503536977492,0.1206018584071712,-0.02036052775766941
-0.003819503536977492,0.1405976161020089,-0.03944121424473325
-0.003817503536977492,-0.3196437220266279,0.03520778727483229
-0.003815503536977492,-0.2003469981523421,-0.06287363624639059
-0.003813503536977492,0.2463378940814895,0.05964445593370352
-0.003811503536977492,0.1548318842915543,0.02851280956007305
-0.003809503536977492,0.07756014269116467,0.1014880666509488
-0.003807503536977492,0.2541328504710025,-0.0160087922430759
-0.003805503536977492,0.1185683915229504,-0.3490839335523481
-0.003803503536977492,-0.2559284263210434,-0.4779622545614635
-0.003801503536977492,-0.4209781550902968,-0.1073952380495395
-0.003799503536977492,0.02401218140668411,0.2384003609177753
-0.003797503536977492,0.3324213255135026,0.1533741439403329
-0.003795503536977492,0.1395808826598985,0.336816533324736
-0.003793503536977492,0.1561875288810349,-0.02939874767259439
-0.003791503536977492,0.1792334869022037,-0.08764505379099978
-0.003789503536977492,0.05756438499632699,-0.200120679398955
-0.003787503536977492,0.01452266928032046,-0.2151843792571633
-0.003785503536977492,0.3381828150187948,0.1018228155366867
-0.003783503536977492,0.01825069190139189,-0.0618693895891767
-0.003781503536977492,-0.2657568495947772,-0.7323714077223147
-0.003779503536977492,-0.4375848013114332,-0.1545948309385922
-0.003777503536977492,-0.3006646977739006,-0.2499982633739114
-0.003775503536977492,-0.1274811014677641,0.1771413148277282
-0.003773503536977492,0.03485733812252827,-0.174010266311394
-0.003771503536977492,0.2646390960394765,-0.1053867447351118
-0.003769503536977492,0.4222327795665871,-0.3012148428918195
-0.003767503536977492,0.01587831386980098,0.2678582628627159
-0.003765503536977492,-0.08782849722545885,0.07839039353502938
-0.003763503536977492,0.01181138010135942,-0.02906399878685642
-0.003761503536977492,0.04604140598574256,-0.04011071201620917
-0.003759503536977492,0.1250077033229829,0.04223751387532949
-0.003757503536977492,0.0104557355118789,-0.3330159870369259
-0.003755503536977492,0.08772747711226857,-0.03073774321554624
-0.003753503536977492,0.09992827841759326,0.7883927801852469
-0.003751503536977492,0.3964755323664572,0.1235814931096543
-0.003749503536977492,0.6164288670096716,-0.103713000306422
-0.003747503536977492,0.1521205951125933,0.2437563430895826
-0.003745503536977492,-0.5819609500911086,0.2096119567443105
-0.003743503536977492,-0.1983135312681213,-0.1214546912505339
-0.003741503536977492,0.08671074367015819,-0.4605553125030895
-0.003739503536977492,-0.2074641322471148,-0.2192013658860189
-0.003737503536977492,0.1212796807019115,0.2782354783205927
-0.003735503536977492,-0.2101754214260758,-0.209493648199618
-0.003733503536977492,-0.05766540510951726,-0.2550194966599808
-0.003731503536977492,-0.1630667719416277,0.09345409339323768
-0.003729503536977492,-0.2257653342051018,-0.3397109647516852
-0.003727503536977492,-0.2135645328997771,0.1011533177652108
-0.003725503536977492,-0.2200038446998096,-0.02906399878685642
-0.003723503536977492,-0.05664867166740688,-0.3212997760360973
-0.003721503536977492,0.04265229451204126,-0.1770230062830356
-0.003719503536977492,-0.1935687752049395,-0.01801728555750368
-0.003717503536977492,-0.1779788624259135,0.0773861468778155
-0.003715503536977492,0.4486678490614572,0.03252979618892859
-0.003713503536977492,0.734708857441847,-0.07726783833312295
-0.003711503536977492,0.3951198877769767,-0.06856436730393595
-0.003709503536977492,0.1134847243123985,-0.1760187596258218
-0.003707503536977492,0.2951410993027883,-0.4960386943913134
-0.003705503536977492,-0.03156924676201724,-0.3443974491520166
-0.003703503536977492,0.04909160631207374,-0.2145148814856874
-0.003701503536977492,-0.1101966329518874,0.2450953386325345
-0.003699503536977492,-0.1515437929310433,0.1212382509094885
-0.003697503536977492,-0.03156924676201724,-0.1217894401362719
-0.003695503536977492,0.08332163219645689,-0.3229735204647871
-0.003693503536977492,-0.166455883415329,-0.2908376274339427
-0.003691503536977492,-0.01564042283562112,-0.5365433095656068
-0.003689503536977492,-0.1478157703099719,-0.4153642129284646
-0.003687503536977492,0.1656770410073985,-0.1800357462546773
-0.003685503536977492,0.2168526242602882,-0.5479247716806975
-0.003683503536977492,0.2588776065341843,-0.1248021801079136
-0.003681503536977492,0.09992827841759326,-0.06153464070343874
-0.003679503536977492,0.2263421363866518,-0.2061461593422383
-0.003677503536977492,-0.2030582873313031,0.1848405391997013
-0.003675503536977492,-0.3996267528059786,-0.08597130936230997
-0.003673503536977492,-0.416233399027115,0.007088880872843476
-0.003671503536977492,-0.2244096896156213,-0.09300103596280718
-0.003669503536977492,-0.06139342773058869,0.03319929396040452
-0.003667503536977492,0.1572042623231452,-0.2021291727133828
-0.003665503536977492,0.239898582281457,0.1731243281988726
-0.003663503536977492,0.03519624926989841,0.1111957843373497
-0.003661503536977492,-0.02343537922513412,-0.3688341178108879
-0.003659503536977492,-0.434534600985102,0.01545760301629253
-0.003657503536977492,-0.3084596541634136,0.4831017963922255
-0.003655503536977492,0.4540904274193793,-0.4244024328433896
-0.003653503536977492,-0.04851480413052375,-0.2520067566883392
-0.003651503536977492,0.4018981107243793,-0.2282395858009438
-0.003649503536977492,-0.1528994375205238,0.3378207799819499
-0.003647503536977492,-0.1162970336045498,0.12592473530982
-0.003645503536977492,0.04976942860681399,-0.1505778443097366
-0.003643503536977492,0.2941243658606779,-0.1482346021095709
-0.003641503536977492,0.3842747310611325,-0.2382820523730827
-0.003639503536977492,-0.005811999561887347,0.2571462985191011
-0.003637503536977492,-0.1349371467099069,0.1138737754232534
-0.003635503536977492,0.002660779122365907,-0.006635823442412967
-0.003633503536977492,0.05722547384895686,-0.02638600770095273
-0.003631503536977492,0.114840368901879,0.00441088978693978
-0.003629503536977492,0.01621722501717111,-0.3156090449785519
-0.003627503536977492,0.08671074367015819,0.0439112583040193
-0.003625503536977492,0.1138236354597686,0.7565916360401405
-0.003623503536977492,0.4232495130086975,0.06533518699124886
-0.003621503536977492,0.6208347119254833,-0.06287363624639059
-0.003619503536977492,0.04366902795415166,0.2504513208043418
-0.003617503536977492,-0.343367502342537,0.05127573379025446
-0.003615503536977492,0.1202629472598011,-0.2767781742329484
-0.003613503536977492,-0.2477945587841603,-0.2576974877458845
-0.003611503536977492,0.02672347058564515,-0.005296827899461119
-0.003609503536977492,-0.3562461259426019,0.5303013892812781
-0.003607503536977492,-0.22102057814192,0.2417478497751549
-0.003605503536977492,-0.2017026427418226,0.001398149815298122
-0.003603503536977492,-0.1078242549202965,0.08843286010716825
-0.003601503536977492,-0.02411320151987438,-0.1187767001646303
-0.003599503536977492,0.1880451767338271,0.1978957457434818
-0.003597503536977492,-0.2606731823842252,-0.09065779376264144
-0.003595503536977492,-0.3118487656371149,0.01077111861596106
-0.003593503536977492,0.3446221268188273,0.266854016205502
-0.003591503536977492,-0.003778532677666566,0.1607386194265681
-0.003589503536977492,0.1717774416600608,-0.3283295026365944
-0.003587503536977492,0.1761832865758725,0.363596444183773
-0.003585503536977492,-0.296597764005459,0.1988999924006957
-0.003583503536977492,-0.3321834344793227,0.1506961528544292
-0.003581503536977492,-0.1254476345835433,0.08140313350667104
-0.003579503536977492,0.2819235645553532,-0.3433932024948028
-0.003577503536977492,0.1900786436180479,-0.1673152885966347
-0.003575503536977492,-0.3047316315423422,0.4466141678467876
-0.003573503536977492,0.01926742534350228,-0.03743272093030547
-0.003571503536977492,-0.1281589237625043,-0.2027986704848587
-0.003569503536977492,-0.06952729526747183,-0.07559409390443314
-0.003567503536977492,-0.4514801583536085,0.1597343727693542
-0.003565503536977492,-0.2840580515527642,0.01512285413055457
-0.003563503536977492,-0.4179279547639656,-0.1930909527984578
