#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.00563632202970297,-0.32506630038455,0.1108610354516117
-0.005634362029702971,-0.3650578157742253,0.3013331514365121
-0.00563240202970297,-0.1125690109834784,0.2645107740053363
-0.00563044202970297,0.06027567417528804,-0.03475472984440178
-0.00562848202970297,-0.2711794279526993,-0.1857264773122227
-0.00562652202970297,0.2981912996291194,-0.1515820909669505
-0.00562456202970297,0.4388394257877234,-0.09467478039149699
-0.00562260202970297,0.3659735291031455,-0.005631576785199081
-0.00562064202970297,0.05349745122788543,0.3726346640986981
-0.00561868202970297,0.3822412641769117,0.4780805631061561
-0.00561672202970297,-0.06681600608851078,0.007088880872843476
-0.00561476202970297,-0.2538949594368226,-0.5777174225113761
-0.00561280202970297,-0.05258173789896531,-0.262383972146216
-0.00561084202970297,0.2429487826077882,-0.02437751438652495
-0.00560888202970297,0.244982249492009,-0.08496706270509609
-0.00560692202970297,0.2565052285025934,0.1128695287660395
-0.00560496202970297,0.4452787375877559,0.6300565572311908
-0.00560300202970297,0.7357255908839574,0.5048604739651931
-0.00560104202970297,-0.09121760869916015,-0.1060562425065877
-0.00559908202970297,0.3541116389451909,0.02483057181695546
-0.00559712202970297,0.6499810705993145,0.1557173861404986
-0.00559516202970297,-0.3548904813531214,-0.09434003150575902
-0.00559320202970297,-0.1966189755312706,-0.01768253667176571
-0.00559124202970297,0.6570982046940872,-0.03073774321554624
-0.00558928202970297,0.1036563010386647,0.4000840727292109
-0.00558732202970297,0.2049907341023336,0.2360571187176095
-0.00558536202970297,-0.06681600608851078,0.655497472547276
-0.00558340202970297,-0.5223125881539658,-0.06354313401786651
-0.00558144202970297,-0.4718148271958163,-0.03542422761587771
-0.00557948202970297,-0.01564042283562112,0.1711158348844449
-0.00557752202970297,-0.1854349076680563,0.4713855853913969
-0.00557556202970297,0.3839358199137624,0.4131392792729914
-0.00557360202970297,0.1365306823335673,0.3786601440419813
-0.00557164202970297,-0.3525181033215305,-0.3196260316074074
-0.00556968202970297,-0.07664442936224455,0.12592473530982
-0.00556772202970297,-0.4335178675429916,0.5202589227091393
-0.00556576202970297,0.009439002069768511,-0.1452218621379293
-0.00556380202970297,-0.1420542808046797,0.1841710414282254
-0.00556184202970297,-0.3169324328476668,0.7013580698933768
-0.00555988202970297,0.04197447221730101,0.00441088978693978
-0.00555792202970297,0.02638455943827502,0.1352977041104829
-0.00555596202970297,-0.1451044811310108,-0.1017045069919942
-0.00555400202970297,0.1483925724915219,-0.09199678930559328
-0.00555204202970297,0.4327390251350611,0.09378884227897565
-0.00555008202970297,0.3395384596082753,0.1858447858569152
-0.00554812202970297,0.5625419945778209,0.04424600718975726
-0.00554616202970297,-0.02750231299357568,0.4807585541920597
-0.00554420202970297,-0.124769812288803,-0.02370801661504903
-0.00554224202970297,0.02638455943827502,0.3599142064406554
-0.00554028202970297,0.09043876629122961,0.3471937487826129
-0.00553832202970297,-0.369463660690037,0.09713633113635527
-0.005536362029702971,-0.4535136252378293,0.1406536862822903
-0.00553440202970297,-0.08206700772016663,-0.04747518750244434
-0.00553244202970297,0.1033173898912946,0.1577258794549264
-0.00553048202970297,-0.1024016765623744,0.7472186672394776
-0.00552852202970297,-0.6487264461230242,0.5467040846824383
-0.00552656202970297,-0.3782753505216604,0.3933890950144516
-0.00552460202970297,-0.06376580576217961,0.2263494010312086
-0.00552264202970297,0.2497270055551908,0.008093127530057363
-0.00552068202970297,-0.1007071208255238,0.2835914604924001
-0.00551872202970297,-0.4314844006587708,0.3532192287258962
-0.00551676202970297,-0.3169324328476668,0.108183044365708
-0.00551480202970297,-0.338283835131985,-0.2610449766032641
-0.00551284202970297,-0.2745685394264006,0.007088880872843476
-0.00551088202970297,0.04773596172259321,0.2173111811162836
-0.00550892202970297,0.6594705827256782,0.4643558587908996
-0.00550696202970297,-0.11697485589929,0.549382075768342
-0.00550500202970297,0.1311081039756452,0.3943933416716655
-0.00550304202970297,0.0006273122381451259,0.2698667561771436
-0.00550108202970297,-0.08071136313068611,0.03018655398876286
-0.005499122029702971,-0.07325531788854325,0.09044135342159602
-0.00549716202970297,-0.2884638964685759,-0.3105878116924825
-0.00549520202970297,0.8540055813161329,0.1761370681705143
-0.00549324202970297,-0.04038093659364063,-0.1304929111654589
-0.00549128202970297,-0.3060872761318227,0.09579733559340342
-0.00548932202970297,-0.06512145035166013,-0.5134456364496874
-0.00548736202970297,-0.400643486248089,-0.1368531399944802
-0.00548540202970297,0.02909584861723606,-0.002618836813557423
-0.00548344202970297,0.2673503852184376,-0.06889911618967391
-0.00548148202970297,-0.163744594236368,0.09077610230733399
-0.00547952202970297,0.3225929022397688,0.1593996238836162
-0.00547756202970297,-0.02750231299357568,-0.2888291341195149
-0.00547560202970297,0.2354927373656453,0.6846206256064786
-0.00547364202970297,-0.03665291397256919,0.2681930117484539
-0.00547168202970297,-0.05902104969899778,-0.2503330122596493
-0.00546972202970297,-0.8029310181764335,-0.06053039404622485
-0.00546776202970297,-0.6138185979439008,0.3569014664690138
-0.00546580202970297,-0.2125477994576667,0.2779007294348548
-0.00546384202970297,-0.02411320151987438,-0.08496706270509609
-0.00546188202970297,0.2575219619447038,0.44293193010367
-0.00545992202970297,0.2585386953868142,0.2986551603506085
-0.00545796202970297,-0.1007071208255238,0.09512783782192749
-0.00545600202970297,-0.228815534531433,0.407783297101184
-0.00545404202970297,-0.3701414829847773,0.5266191515381606
-0.00545208202970297,-0.3023592535107512,0.3076933802655334
-0.00545012202970297,-0.4521579806483488,-0.02973349655833235
-0.00544816202970297,-0.174250839804842,0.566789017826716
-0.00544620202970297,-0.1986524424154914,0.1841710414282254
-0.00544424202970297,-0.2389828689525369,-0.01299605227143425
-0.00544228202970297,-0.0254688461093549,0.1021575644224247
-0.00544032202970297,0.2436266049025284,0.1075135465942321
-0.005438362029702971,0.2110911347549959,0.187183781399867
-0.00543640202970297,0.08772747711226857,0.1922050146859365
-0.00543444202970297,-0.1488325037520823,0.1925397635716744
-0.00543248202970297,-0.4565638255641605,0.09947957333652099
-0.00543052202970297,-0.1874683745522771,0.03186029841745266
-0.00542856202970297,0.09552243350178156,0.1975609968577439
-0.00542660202970297,0.2941243658606779,0.1577258794549264
-0.00542464202970297,-0.3626854377426344,0.03889002501794987
-0.00542268202970297,0.08976094399648936,-0.1408701266233358
-0.00542072202970297,0.1100956128386972,-0.4227286884146998
-0.00541876202970297,-0.1359538801520173,-0.1355141444515283
-0.00541680202970297,0.03655189385937892,0.434897956845959
-0.00541484202970297,-0.08105027427805625,0.4000840727292109
-0.00541288202970297,0.09620025579652183,0.1108610354516117
-0.00541092202970297,-0.4274174668903293,0.1650903549411616
-0.00540896202970297,-0.4979109855433164,0.2715405006058335
-0.00540700202970297,-0.6233081100702645,-0.05818715184605912
-0.00540504202970297,-0.129853479499355,-0.05617865853163135
-0.00540308202970297,0.3812245307348013,0.05562746930484797
-0.005401122029702971,0.7235247895786328,0.04223751387532949
-0.00539916202970297,-0.2362715797735759,0.5791747265990206
-0.00539720202970297,0.2968356550396389,0.6698916746340083
-0.00539524202970297,-0.05766540510951726,0.02683906513138324
-0.00539328202970297,-0.08850631952019911,-0.03642847427309159
-0.00539132202970297,-0.1156192113098095,0.3338037933530944
-0.00538936202970297,0.1439867275757102,0.2330443787459678
-0.00538740202970297,0.312764478966035,0.4456099211895738
-0.00538544202970297,0.06840954171217116,0.3940585927859276
-0.00538348202970297,0.1134847243123985,0.1055050532798043
-0.00538152202970297,0.2812457422606129,0.1034965599653765
-0.00537956202970297,-0.278296562047472,0.1413231840537663
-0.00537760202970297,-0.03597509167782893,-0.3447321980377546
-0.00537564202970297,-0.08715067493071858,0.2976509136933945
-0.00537368202970297,0.1100956128386972,0.1778108125992041
-0.00537172202970297,-0.1935687752049395,0.2839262093781381
-0.00536976202970297,-0.08410047460438742,0.3957323372146174
-0.00536780202970297,-0.1027405877097446,0.1138737754232534
-0.00536584202970297,-0.0715607621516926,0.02248732961678973
-0.00536388202970297,-0.1505270594889329,-0.02169952330062126
-0.00536192202970297,-0.2620288269737058,-0.0310724921012842
-0.00535996202970297,-0.3338779902161734,-0.1418743732805496
-0.00535800202970297,-0.06071560543584843,-0.01533929447159998
-0.00535604202970297,0.3876638425348338,0.1178907620521089
-0.00535408202970297,0.1016228341544439,0.1034965599653765
-0.00535212202970297,-0.09867365394130301,0.3856898706424785
-0.00535016202970297,0.03960209418571009,0.1409884351680283
-0.00534820202970297,0.2202417357339895,0.08240738016388494
-0.00534624202970297,-0.1756064843943226,0.07772089576355347
-0.00534428202970297,-0.3220161000582188,-0.1592813153389236
-0.00534232202970297,-0.0895230529623095,-0.4662460435606348
-0.005340362029702971,-0.02275755693039385,-0.1331709022513626
-0.00533840202970297,-0.08816740837282898,0.06198769813386925
-0.00533644202970297,-0.004456354972406826,0.1178907620521089
-0.00533448202970297,-0.08037245198331598,0.2849304560353519
-0.00533252202970297,-0.1878072856996472,0.4322199657600553
-0.00533056202970297,-0.06546036149903026,0.40845279487266
-0.00532860202970297,-0.06207125002532896,0.2564768007476252
-0.00532664202970297,-0.7500608791866932,0.3291173089527629
-0.00532468202970297,-0.1271421903203939,0.04190276498959153
-0.00532272202970297,-0.09562345361497185,0.2196544233164494
-0.00532076202970297,-0.04546460380419258,0.7120700342369916
-0.00531880202970297,-0.3054094538370824,-0.06019564516048689
-0.00531684202970297,-0.465714426543154,0.02550006958843139
-0.00531488202970297,-0.1030794988571147,-0.06320838513212855
-0.00531292202970297,-0.05630976052003674,-0.06555162733229429
-0.00531096202970297,-0.348451169553089,0.04859774270435077
-0.00530900202970297,0.03214604894356723,-0.1435481177092394
-0.00530704202970297,-0.4823210727642904,-0.03006824544407031
-0.00530508202970297,0.04265229451204126,0.5005087384505995
-0.005303122029702971,-0.2213594892892901,0.3826771306708369
-0.00530116202970297,-0.06851056182536143,0.1014880666509488
-0.00529920202970297,-0.3267608561214006,-0.1961036927700995
-0.00529724202970297,-0.8337719325871153,-0.002618836813557423
-0.00529528202970297,-0.3755640613426994,0.02851280956007305
-0.00529332202970297,0.09653916694389196,0.1704463371129689
-0.00529136202970297,0.05620874040684647,0.249447074147128
-0.00528940202970297,-0.2216984004366603,-0.07961108053328869
-0.00528744202970297,0.1402587049546387,0.1978957457434818
-0.00528548202970297,-0.3515013698794201,0.4111307859585637
-0.00528352202970297,-0.2674514053316278,0.4087875437583979
-0.00528156202970297,-0.4152166655850046,0.2531293118902456
-0.00527960202970297,0.06163131876476856,-0.262383972146216
-0.00527764202970297,0.1934677550917492,-0.4729410212753941
-0.00527568202970297,0.2209195580287297,-0.09802226924887661
-0.00527372202970297,0.208718756723405,0.3545582242688481
-0.00527176202970297,0.04976942860681399,0.426194485816772
-0.00526980202970297,0.2388818488393466,-0.3192912827216695
-0.00526784202970297,0.2260032252392817,-0.08362806716214423
-0.00526588202970297,0.5933829089885028,-0.08831455156247571
-0.00526392202970297,0.2354927373656453,-0.08228907161919238
-0.00526196202970297,-0.1827236184890953,-0.3440627002662787
-0.00526000202970297,-0.2064473988050044,0.3415030177250675
-0.00525804202970297,-0.1935687752049395,0.346189502125399
-0.00525608202970297,-0.06241016117269908,0.08642436679274047
-0.00525412202970297,-0.6111073087649398,-0.2650619632321196
-0.00525216202970297,-0.5009611858696476,-0.04580144307375453
-0.00525020202970297,-0.2671124941842577,-0.02069527664340737
-0.00524824202970297,-0.01564042283562112,-0.02069527664340737
-0.00524628202970297,-0.05800431625688739,0.10784829547997
-0.00524432202970297,-0.1712006394785109,0.1061745510512802
-0.005242362029702971,0.4161323789139247,0.007088880872843476
-0.00524040202970297,0.4693414290510352,-0.07793733610459888
-0.00523844202970297,-0.002761799235556176,0.03721628058926006
-0.00523648202970297,-0.1430710142467901,0.1055050532798043
-0.00523452202970297,-0.2674514053316278,0.02550006958843139
-0.00523256202970297,0.244982249492009,0.07203016470600811
-0.00523060202970297,0.1995681557444115,0.1446706729111459
-0.00522864202970297,-0.2389828689525369,0.1239162419953922
-0.00522668202970297,0.3869860202400935,-0.08429756493362016
-0.00522472202970297,0.2063463786918141,-0.03006824544407031
-0.00522276202970297,0.2270199586813921,0.3334690444673565
-0.00522080202970297,0.07722123154379454,0.1286027263957237
-0.00521884202970297,-0.008184377593478257,0.223336661059567
-0.00521688202970297,0.05892002958580751,0.3251003223239074
-0.00521492202970297,0.3266598360082104,0.02349157627400362
-0.00521296202970297,-0.2030582873313031,-0.06689062287524614
-0.00521100202970297,0.1700828859232102,0.05428847376189613
-0.00520904202970297,-0.1630667719416277,0.4328894635315312
-0.00520708202970297,0.3676680848399961,-0.06588637621803224
-0.005205122029702971,-0.6372034671124398,-0.368164620039412
-0.00520316202970297,-0.1979746201207511,-0.1847222306550088
-0.00520120202970297,-0.05563193822529648,0.2638412762338603
-0.00519924202970297,0.1209407695545413,-0.005631576785199081
-0.00519728202970297,-0.1783177735732836,0.3210833356950519
-0.00519532202970297,-0.3921707075638357,0.02784331178859712
-0.00519336202970297,-0.01902953430932242,0.4241859925023441
-0.00519140202970297,-0.2874471630264655,0.01378385858760272
-0.00518944202970297,-0.4003045751007189,0.1898617724857707
-0.00518748202970297,-0.09053978640441988,0.311375618008651
-0.00518552202970297,0.0284180263224958,0.09847532667930711
-0.00518356202970297,-0.2118699771629265,-0.5395560495372484
-0.00518160202970297,0.08162707645960623,0.2377308631462993
-0.00517964202970297,-0.04851480413052375,0.0218178318453138
-0.00517768202970297,0.1300913705335348,0.5299666403955402
-0.00517572202970297,0.3107310120818142,0.3719651663272221
-0.00517376202970297,-0.08206700772016663,-0.2637229676891678
-0.00517180202970297,0.1948233996812297,0.3763169018418157
-0.00516984202970297,-0.5090950534065306,0.3733041618701739
-0.00516788202970297,-0.4826599839116605,0.1938787591146263
-0.00516592202970297,0.08027143187012571,0.1925397635716744
-0.00516396202970297,0.396136621219087,0.1242509908811302
-0.00516200202970297,-0.137648435888868,0.001063400929560159
-0.00516004202970297,-0.1573052824363355,0.2323748809744919
-0.00515808202970297,0.1026395675965543,0.4743983253630385
-0.00515612202970297,-0.009540022182958779,0.07604715133486366
-0.00515416202970297,-0.001067243498705525,0.346858999896875
-0.00515220202970297,0.3534338166504506,0.1483529106542635
-0.00515024202970297,0.1995681557444115,-0.0618693895891767
-0.00514828202970297,-0.0939288978781212,0.01110586750169902
-0.00514632202970297,-0.3738695056058487,0.05261472933320632
-0.005144362029702971,-0.3579406816794526,-0.103043502534946
-0.00514240202970297,-0.2050917542155239,-0.03877171647325732
-0.00514044202970297,-0.3457398803741279,0.0104363697302231
-0.00513848202970297,-0.3630243488900045,-0.1619593064248274
-0.00513652202970297,-0.4175890436165955,0.1848405391997013
-0.00513456202970297,-0.1383262581836082,0.5269539004238986
-0.00513260202970297,-0.2972755863001993,-0.1766882573972977
-0.00513064202970297,0.1477147501967816,-0.1977774371987893
-0.00512868202970297,0.1975346888601907,-0.04747518750244434
-0.00512672202970297,-0.1461212145731212,0.2658497695482881
-0.00512476202970297,0.1473758390494115,-0.02805975212964254
-0.00512280202970297,0.04502467254363218,0.07069116916305626
-0.00512084202970297,0.09348896661756079,0.2561420518618872
-0.00511888202970297,-0.3237106557950694,0.1135390265375154
-0.00511692202970297,-0.1983135312681213,0.134628206339007
-0.00511496202970297,0.07823796498590493,0.320748586809314
-0.00511300202970297,-0.4108108206691929,0.1503614039686912
-0.00511104202970297,0.3161535904397363,-0.3782070866115508
-0.00510908202970297,0.2948021881554181,-0.1221241890220099
-0.005107122029702971,0.2334592704814245,-0.1502430954239987
-0.00510516202970297,0.4290110025139897,-0.253345752231291
-0.00510320202970297,-0.0003894212039652645,-0.3966182753271388
-0.00510124202970297,0.05586982925947634,-0.2804604119760659
-0.00509928202970297,-0.3816644619953617,0.1403189373965524
-0.00509732202970297,-0.1681504391521797,-0.1184419512788923
-0.00509536202970297,-0.132564768678316,-0.1060562425065877
-0.00509340202970297,-0.588061350743771,0.2397393564607271
-0.00509144202970297,0.2575219619447038,0.4007535705006868
-0.00508948202970297,-0.07054402870958221,0.2762269850061649
-0.00508752202970297,-0.2081419545418551,0.3987450771862591
-0.00508556202970297,-0.1925520417628291,0.7823673002419635
-0.00508360202970297,-0.5477309242067254,-0.1505778443097366
-0.00508164202970297,0.1639824852705478,0.2936339270645389
-0.00507968202970297,0.244982249492009,-0.1974426883130513
-0.00507772202970297,-0.2681292276263681,0.01211011415891291
-0.00507576202970297,-0.1457823034257511,0.3063543847225816
-0.00507380202970297,-0.06410471690954973,0.05094098490451651
-0.00507184202970297,-0.09494563132023158,0.1597343727693542
-0.00506988202970297,0.14364781642834,0.1814930503423217
-0.00506792202970297,0.09247223317545039,0.2019127323723374
-0.00506596202970297,0.02706238173301528,-0.03441998095866382
-0.00506400202970297,-0.09223434214127055,0.05696646484779982
-0.00506204202970297,-0.1525605263731537,0.4124697815015155
-0.00506008202970297,-0.04309222577260166,0.2752227383489511
-0.00505812202970297,0.3039527891344116,0.2866042004640418
-0.00505616202970297,-0.1271421903203939,-0.02872924990111846
-0.00505420202970297,-0.1013849431202641,0.01913984075941011
-0.00505224202970297,0.4232495130086975,0.1336239596817931
-0.00505028202970297,0.1243298810282426,-0.4250719306148655
-0.00504832202970297,-0.1112133663939978,-0.3115920583496964
-0.005046362029702971,0.1361917711861972,-0.1833832351120569
-0.00504440202970297,0.3520781720609701,-0.2165233748001152
-0.00504244202970297,0.2927687212711973,-0.4391313838158599
-0.00504048202970297,0.4154545566191845,0.002737145358249969
-0.00503852202970297,0.2619278068605155,0.26718876509124
-0.00503656202970297,-0.1030794988571147,0.06433094033403498
-0.00503460202970297,-0.1217196119624719,0.04859774270435077
-0.00503264202970297,0.2771788084921714,0.108517793251446
-0.00503068202970297,-0.04377004806734193,0.257815796290577
-0.00502872202970297,-0.1505270594889329,0.03822052724647394
-0.00502676202970297,-0.1467990368678615,0.2779007294348548
-0.00502480202970297,-0.3555683036478617,0.231370634317278
-0.00502284202970297,-0.08986196410967963,-0.324647264893477
-0.00502088202970297,-0.2064473988050044,-0.2583669855173604
-0.00501892202970297,-0.1901796637312382,0.4399191901320284
-0.00501696202970297,0.06671498597532051,0.2866042004640418
-0.00501500202970297,-0.05800431625688739,-0.03843696758751936
-0.00501304202970297,0.1853338875548661,-0.01299605227143425
-0.00501108202970297,-0.04546460380419258,-0.1495735976525228
-0.005009122029702971,-0.1661169722679589,0.302337398093726
-0.00500716202970297,0.1819447760811647,0.1101915376801358
-0.00500520202970297,-0.1576441935837057,-0.08764505379099978
-0.00500324202970297,-0.2196649335524395,0.4114655348443016
-0.00500128202970297,0.4734083628194767,-0.2007901771704309
-0.00499932202970297,0.05383636237525556,0.2963119181504427
-0.00499736202970297,-0.04478678150945231,-0.04847943415965822
-0.00499540202970297,-0.460630759332602,-0.06990336284688779
-0.00499344202970297,0.1555097065862946,0.2665192673197641
-0.00499148202970297,0.1351750377440868,-0.1894087150553402
-0.00498952202970297,-0.04410895921471206,0.05294947821894427
-0.00498756202970297,0.04434685024889191,0.2698667561771436
-0.00498560202970297,0.3195427019134376,-0.2613797254890021
-0.00498364202970297,0.1280579036493141,-0.3504229290952999
-0.00498168202970297,0.1216185918492816,-0.0407802097876851
-0.00497972202970297,-0.07020511756221208,0.04859774270435077
-0.00497776202970297,0.04773596172259321,0.3174010979519343
-0.00497580202970297,-0.2084808656892252,0.5165766849660217
-0.00497384202970297,-0.5189234766802644,-0.3477449380093963
-0.004971882029702971,-0.2396606912472772,-0.2389515501445586
-0.00496992202970297,-0.2006859092997122,-0.3206302782646213
-0.00496796202970297,-0.2694848722158486,0.1393146907393385
-0.00496600202970297,0.1053508567755153,0.5343183759101338
-0.00496404202970297,0.4249440687455481,0.5112207027942143
-0.00496208202970297,-0.3609908820057838,-0.09467478039149699
-0.00496012202970297,-0.3196437220266279,0.3887026106141201
-0.00495816202970297,0.03858536074359971,0.2022474812580753
-0.00495620202970297,0.3114088343765545,-0.1268106734223413
-0.00495424202970297,0.1656770410073985,0.08039888684945716
-0.00495228202970297,-0.171539550625881,0.1593996238836162
-0.00495032202970297,0.001982956827625647,0.1178907620521089
-0.004948362029702971,0.01825069190139189,0.2424173475466308
-0.00494640202970297,-0.01970735660406268,0.1045008066225904
-0.00494444202970297,0.4466343821772364,-0.2081546526566661
-0.00494248202970297,0.8363822016528861,-0.1987816838560032
-0.00494052202970297,0.4530736939772689,0.01980933853088603
-0.00493856202970297,-0.05563193822529648,-0.2218793569719225
-0.00493660202970297,0.04163556106993088,-0.2469855234022697
-0.00493464202970297,-0.1125690109834784,0.2976509136933945
-0.00493268202970297,-0.132564768678316,0.6226920817449557
-0.00493072202970297,-0.1878072856996472,0.3830118795565748
-0.00492876202970297,-0.2721961613948097,0.3190748423806241
-0.00492680202970297,-0.2589786266473746,-0.2496635144881734
-0.00492484202970297,-0.215936910931368,-0.3564484090385833
-0.00492288202970297,-0.06783273953062118,0.09780582890783118
-0.00492092202970297,0.1992292445970414,0.10784829547997
-0.00491896202970297,-0.01021784447769904,0.213963692258904
-0.00491700202970297,0.04604140598574256,-0.06889911618967391
-0.00491504202970297,0.1111123462808076,-0.08530181159083404
-0.00491308202970297,-0.01191240021454969,0.2655150206625502
-0.004911122029702971,-0.01869062316195229,-0.03174198987276012
-0.00490916202970297,-0.239321780099907,0.0104363697302231
-0.00490720202970297,0.4571406277457105,-0.04211920533063694
-0.00490524202970297,0.4629021172510027,-0.155933826481544
-0.00490328202970297,-0.1393429916257186,0.2012432346008615
-0.00490132202970297,0.1887229990285674,0.7853800402136052
-0.00489936202970297,-0.2996479643317902,0.1644208571696856
-0.00489740202970297,0.3242874579766194,-0.235604061287179
-0.00489544202970297,-0.5351912117540306,0.03018655398876286
-0.00489348202970297,-0.2779576509001019,0.03186029841745266
-0.00489152202970297,-0.06241016117269908,0.1841710414282254
-0.00488956202970297,-0.358957415121563,0.1185602598235848
-0.00488760202970297,-0.2647401161526668,0.09445834005045156
-0.00488564202970297,-0.166455883415329,0.1055050532798043
-0.00488368202970297,-0.2149201774892577,-0.3932707864697591
-0.00488172202970297,-0.01869062316195229,0.5627720311978605
-0.00487976202970297,-0.2827024069632837,0.3050153891796297
-0.00487780202970297,-0.1891629302891278,0.1650903549411616
-0.00487584202970297,-0.06444362805691987,-0.13852688442317
-0.004873882029702971,-0.2488112922262707,-0.01835203444324164
-0.00487192202970297,-0.2610120935315954,-0.3684993689251499
-0.00486996202970297,-0.2932086525317577,-0.3089140672637927
-0.00486800202970297,-0.4457186688483163,0.09981432222225896
-0.00486604202970297,-0.1840792630785758,0.3947280905574035
-0.00486408202970297,-0.218309288962959,0.3679481796983666
-0.00486212202970297,-0.1278200126151342,0.1731243281988726
-0.00486016202970297,-0.07427205133065365,0.06801317807715257
-0.00485820202970297,-0.2464389141946798,0.3137188602088167
-0.00485624202970297,-0.4616474927747124,0.02918230733154897
-0.00485428202970297,-0.55959281436468,0.1101915376801358
-0.00485232202970297,-0.16882826144692,-0.1050519958493738
-0.004850362029702971,0.5086551221459702,-0.08931879821968959
-0.00484840202970297,0.6194790673360028,-0.009983312299792588
-0.00484644202970297,0.1751665531337621,-0.09601377593444883
-0.00484448202970297,-0.1020627654150043,0.09881007556504508
-0.00484252202970297,-0.03292489135149776,0.3264393178668592
-0.00484056202970297,0.04468576139626204,0.003071894243987932
-0.00483860202970297,0.1361917711861972,-0.08295856939066831
-0.00483664202970297,0.4723916293773663,0.3291173089527629
-0.00483468202970297,0.1616101072389569,0.1001490711079969
-0.00483272202970297,-0.08003354083594585,-0.1278149200795552
-0.00483076202970297,-0.4531747140904592,0.1972262479720059
-0.00482880202970297,0.1697439747758401,0.4539786433330228
-0.00482684202970297,0.1633046629758076,0.2032517279152892
-0.00482488202970297,0.01486158042769059,0.1145432731947293
-0.00482292202970297,-0.08715067493071858,0.1761370681705143
-0.00482096202970297,-0.1393429916257186,0.08374637570683678
-0.00481900202970297,0.125346614470353,-0.2225488547433985
-0.00481704202970297,0.1206018584071712,0.0606487025909174
-0.00481508202970297,-0.163744594236368,0.1768065659419902
-0.004813122029702971,0.07315429777535298,0.5862044531995179
-0.00481116202970297,0.04841378401733348,-0.1278149200795552
-0.00480920202970297,0.1707607082179505,-0.2841426497191835
-0.00480724202970297,0.2192250022918791,-0.5676749559392373
-0.00480528202970297,-0.140359725067829,0.1734590770846106
-0.00480332202970297,-0.1495103260468225,-0.03609372538735363
-0.00480136202970297,-0.04071984774101076,0.04324176053254337
-0.00479940202970297,0.5832155745673989,0.09947957333652099
-0.00479744202970297,0.6286296683149963,-0.08295856939066831
-0.00479548202970297,-0.09901256508867315,0.2119551989444762
-0.00479352202970297,-0.1644224165311083,-0.4806402456473672
-0.00479156202970297,-0.11697485589929,-0.06622112510377021
-0.00478960202970297,-0.04173658118312114,0.4449404234180978
-0.00478764202970297,0.1453423721651907,-0.1589465664531857
-0.00478568202970297,-0.5185845655328942,-0.1274801711938173
-0.00478372202970297,0.1199240361124309,-0.1499083465382607
-0.00478176202970297,0.3059862560186324,0.3060196358368436
-0.00477980202970297,0.08637183252278806,0.2551378052046733
-0.00477784202970297,-0.262706649268446,0.08642436679274047
-0.004775882029702971,-0.4524968917957189,-0.4133557196140368
-0.00477392202970297,-0.3708193052795175,0.04591975161844707
-0.00477196202970297,-0.2711794279526993,0.06366144256255905
-0.00477000202970297,-0.2654179384474071,0.2216629166308771
-0.00476804202970297,-0.6880401392179594,0.1721200815416588
-0.00476608202970297,-0.1945855086470498,0.302002649207988
-0.00476412202970297,-0.4321622229535111,0.1537088928260708
-0.00476216202970297,-0.056987582814777,0.2815829671779724
-0.00476020202970297,0.01825069190139189,0.1687725926842791
-0.00475824202970297,-0.1844181742259459,0.2076034634298827
-0.00475628202970297,-0.1437488365415303,0.2511208185758178
-0.00475432202970297,0.03994100533308022,0.2819177160637103
-0.004752362029702971,-0.0322470690567575,0.4174910147875849
-0.00475040202970297,-0.3464177026688682,0.2196544233164494
-0.00474844202970297,-0.1254476345835433,-0.1164334579644645
-0.00474648202970297,0.1334804820072361,-0.1314971578226728
-0.00474452202970297,-0.197635708973381,-0.08195432273345442
-0.00474256202970297,0.2622667180078856,0.1008185688794728
-0.00474060202970297,0.3500447051767493,0.4271987324739859
-0.00473864202970297,-0.00987893333032891,0.5821874665706622
-0.00473668202970297,-0.1132468332782186,0.3210833356950519
-0.00473472202970297,-0.1400208139204589,0.2785702272063307
-0.00473276202970297,-0.244405447310459,0.425859736931034
-0.00473080202970297,-0.1613722162047771,0.2789049760920687
-0.00472884202970297,0.3042917002817818,-0.2935156185198464
-0.00472688202970297,0.4249440687455481,0.05997920481944147
-0.00472492202970297,-0.05054827101474453,0.3009984025507741
-0.00472296202970297,-0.2386439578051668,0.1938787591146263
-0.00472100202970297,0.1622879295336972,0.302337398093726
-0.00471904202970297,-0.09596236476234198,-0.01366555004291017
-0.00471708202970297,-0.1484935926047121,-0.4943649499626237
