sample_index,time_seconds,real,imag
541,0.0010819999999999998,0.12780594417348867,0.22319962821505657
542,0.001084,-0.08262970546225779,0.031966849276045615
543,0.001086,0.02071440433520942,0.11511572072311112
544,0.001088,0.16780431158278863,0.09271275177393895
545,0.00109,0.009152913087920388,0.047985434560398055
546,0.0010919999999999999,-0.012972487362999358,-0.11647042429719107
547,0.001094,0.10930388109434502,-0.24237248021731442
548,0.001096,0.1796477838250524,-0.09940491569926613
549,0.001098,-0.12165496690917198,0.023082403474829753
550,0.0010999999999999998,0.2806200659270507,0.05974547767485735
551,0.001102,-0.10687604839009501,0.10593764664933085
552,0.001104,-0.010339260808748738,-0.03314653212661855
553,0.001106,0.09375,0.09375
554,0.001108,0.10560734991174935,0.13299662441400248
555,0.0011099999999999999,0.3504421039086194,0.12235645718149062
556,0.001112,-0.11172228546871057,-0.12676859698431517
557,0.001114,0.1005241484788981,0.11070836426492187
558,0.001116,-0.22731359608249108,-0.12477917357878338
559,0.0011179999999999999,-0.14826299612194407,0.08418732166517379
560,0.00112,-0.009187635684033663,-0.10179435093155074
561,0.001122,0.03504126073623884,0.09217960838455727
562,0.001124,-0.05341102335869573,0.017108777467165298
563,0.001126,-0.1287853012911153,-0.06398336833187457
564,0.0011279999999999999,-0.10702934570799177,-0.06537711546887355
565,0.00113,0.061664688952011666,-0.06867002534526112
566,0.001132,0.07518431026307237,-0.1336171945136305
567,0.001134,-0.022656845747223306,0.06717521323498256
568,0.0011359999999999999,-0.17679501031154077,-0.1191973368996225
569,0.001138,0.0,-0.125
570,0.00114,0.29495304319350724,0.025312630383606375
571,0.001142,0.27963837649803647,0.10418694944726715
572,0.001144,-0.09607203609800803,-0.2528183551683534
573,0.0011459999999999999,0.10388822965067054,0.18527124090573954
574,0.001148,-0.08381615978204993,-0.15579308036423747
575,0.00115,-0.1564758052004614,-0.20238779437486198
576,0.001152,-0.1263168217713545,0.10801288250350849
577,0.0011539999999999999,0.05334708691207961,-0.17298543456039805
578,0.001156,0.1334864512445985,-0.23635180389584876
579,0.001158,0.02251625351990629,-0.08538453499834728
580,0.00116,-0.03265694351095785,-0.037992629906496656
581,0.001162,0.0515724454366943,0.047000117997647896
582,0.0011639999999999999,0.11540873224746641,0.08679115794967983
583,0.001166,0.04549232238666259,0.09232375421592111
584,0.001168,0.07180437989293831,0.027359456191229932
585,0.00117,-0.025353940233184886,-0.20323200717145387
586,0.0011719999999999999,-0.09375,0.09375
587,0.001174,0.11371136009965535,0.20636700687246234
588,0.001176,0.08590448621569158,0.05029337439808677
589,0.001178,0.0750763586562581,0.1809100691247905
590,0.0011799999999999998,0.09955787999709234,0.17163797264947908
591,0.0011819999999999999,0.1542991167339055,0.14047371934935865
592,0.001184,0.025219184783201752,0.08327674601004426
593,0.001186,-0.1297241474804155,-0.08564713853939998
594,0.001188,0.02209708691207961,-0.05334708691207961
595,0.0011899999999999999,0.13848051845748877,-0.01781188118889729
596,0.001192,-0.15567758784586824,0.09713606001772511
597,0.001194,0.011059695999353775,-0.12242980013235413
598,0.001196,0.06798093091315993,-0.028408859562275013
599,0.0011979999999999998,-0.05992582021725582,-0.13836254493948225
600,0.0012,0.04735957274102828,0.10463862282264684
601,0.001202,0.18857768249638893,-0.10222149755088898
602,0.001204,0.0,-0.3125
603,0.001206,-0.09200359308814346,0.1273963494546612
604,0.0012079999999999999,0.055608925975349,-0.008581249505926342
605,0.00121,0.12401617385881505,0.16852308593195903
606,0.001212,-0.11132074560838638,-0.06315836747881773
607,0.001214,0.05149264353749927,0.15293868256871285
608,0.0012159999999999999,-0.03875280146082838,-0.05259705536903826
609,0.001218,-0.1194075789249724,-0.09427021854170768
610,0.00122,0.06629126073623884,-0.17834708691207962
611,0.001222,-0.06339682750795982,0.09127623282956303
612,0.001224,-0.016416609841452545,-0.07287299418962573
613,0.0012259999999999999,0.1784255765038354,0.20856290707096725
614,0.001228,-0.25838263625622965,-0.2772158724770708
615,0.00123,-0.13547156777804378,0.04608620468377361
616,0.001232,0.01968921121704366,0.1643001567312118
617,0.0012339999999999999,-0.050095447303939895,-0.01588943345853125
618,0.001236,0.09375,-0.03125
619,0.001238,0.01779311838445552,-0.047454396942120836
620,0.00124,-0.08505012708675883,0.017426530648660517
621,0.001242,0.05436717796923392,-0.035006368338849986
622,0.0012439999999999999,-0.07366953234877391,-0.08324962500116065
623,0.001246,0.1122592620399284,0.0729667060238775
624,0.001248,0.0527997453000948,-0.14148159262070237
625,0.00125,-0.1418865079212926,0.32313295607367476
626,0.0012519999999999999,-0.02209708691207961,-0.009152913087920388
627,0.001254,0.10662794797211465,0.2791826189007518
628,0.001256,0.020308170280846333,0.2286503220724363
629,0.001258,-0.07513617230802098,-0.12375574915176701
630,0.0012599999999999998,-0.1670925832648415,0.11679720721059345
631,0.0012619999999999999,0.028717767794146705,-0.03841197684055158
632,0.001264,-0.009893561260413974,0.13670067787019674
633,0.001266,-0.011099678082443137,-0.06658955677094604
634,0.001268,0.0,0.125
635,0.0012699999999999999,-0.12696448138688043,-0.05612304285764109
636,0.001272,-0.21807493745596335,0.2792496921074975
637,0.001274,-0.09649709866030862,0.04548436266092283
638,0.001276,-0.03956760203993205,-0.025229980169500704
639,0.0012779999999999998,0.12407466047167176,0.16242620423150894
640,0.0012799999999999999,0.04912221902585029,0.02241355433137793
641,0.001282,-0.06456377314341429,-0.10883649463402074
642,0.001284,-0.06629126073623884,-0.13415291308792038
643,0.001286,-0.0942480429307306,-0.08283288706877913
644,0.0012879999999999999,-0.18660232024184398,-0.0913017355488541
645,0.00129,0.08224167857410714,0.03126488342760535
646,0.001292,-0.0175057113920888,0.18882752482875234
647,0.001294,-0.275446062581852,0.10188300492280228
648,0.0012959999999999998,-0.14554357034597643,-0.3172511097757369
649,0.001298,-0.025353940233184886,-0.20323200717145387
650,0.0013,0.03604942586170659,-0.09066947702919945
651,0.001302,-0.03125,-0.03125
652,0.001304,0.1317919612923803,-0.13659332112806727
653,0.0013059999999999999,-0.1500233252775277,0.19261277332510657
654,0.001308,-0.2859695162188086,0.2596402067349777
655,0.00131,0.08399296377844263,-0.09020897525905694
656,0.001312,0.044343562348251035,-0.08655961719661981
657,0.0013139999999999998,0.068014206527687,0.06009410977021732
658,0.001316,-0.0899214525227632,-0.09415687974682535
659,0.001318,0.0625,-0.05177669529663689
660,0.00132,-0.1474801985213543,-0.07063016231026553
661,0.001322,-0.17604277113231917,0.12023842050176894
662,0.0013239999999999999,0.08543349740106523,0.02150232374666468
663,0.001326,-0.004395383869875834,0.24624683542565
664,0.001328,-0.09035691204723535,-0.07296678613299319
665,0.00133,-0.09281730555483156,-0.06023864273552971
666,0.0013319999999999999,-0.13730072705865287,0.023974280138686854
667,0.001334,0.21875,0.15625
668,0.001336,-0.16986089734663054,0.1252959929228742
669,0.001338,0.02113531775238274,0.13019185901294505
670,0.00134,-0.020992805205700106,-0.178734670545685
671,0.0013419999999999999,-0.055317720037579954,0.008548789954283403
672,0.001344,0.039034935688068644,0.18492675650620186
673,0.001346,-0.07357809976850269,-0.16002022670504298
674,0.001348,0.045818359753815124,0.03316081422877088
675,0.0013499999999999999,-0.08838834764831845,0.26516504294495535
676,0.001352,0.14970362996988112,-0.10044375679061705
677,0.001354,0.17172889098154476,0.04303322774482973
678,0.001356,0.0996333877130687,-0.1440938972811724
679,0.0013579999999999998,-0.014764801434897726,-0.04910170855696565
680,0.0013599999999999999,0.07493375487959604,0.004633196311026308
681,0.001362,0.09980194610304896,0.04230733871718746
682,0.001364,-0.030537384253882985,-0.0686375158099008
683,0.001366,-0.03125,0.21875
684,0.0013679999999999999,-0.027740586554030874,-0.17223913372056815
685,0.00137,-0.16894292219838236,0.15502871789166622
686,0.001372,-0.301851079983081,0.08185273527006579
687,0.001374,0.1994779053423535,-0.04237354621342071
688,0.0013759999999999998,0.10211702680707946,0.04408456173946004
689,0.0013779999999999999,-0.01699989808927648,-0.15323998663658034
690,0.00138,-0.009176709616693389,0.20098369465537674
691,0.001382,0.0625,0.30177669529663687
692,0.001384,-0.19052322686033168,0.08750795086697485
693,0.0013859999999999999,0.04786389173954489,0.15210064419577887
694,0.001388,-0.03781346578853811,-0.09718099141436166
695,0.00139,0.11108955769403503,0.06311238134346457
696,0.001392,0.12444135420401882,0.09537910737017909
697,0.0013939999999999998,0.17129861146683076,0.11004470490666626
698,0.0013959999999999999,-0.0018016213278544552,-0.21204686364872458
699,0.001398,-0.03125,-0.09375
700,0.0014,0.14074154556950977,0.027498601759168156
701,0.001402,-0.12894576557310955,0.07394334506691906
702,0.0014039999999999999,-0.12386519997809747,0.22424947183505625
703,0.001406,-0.10315314908321618,0.12403373151819425
704,0.001408,-0.029457664676806113,0.10925701720882339
705,0.00141,-0.1542129039665447,-0.04861059172523089
706,0.0014119999999999998,-0.13635319553903794,0.030615251915178825
707,0.001414,0.08838834764831845,-0.26516504294495535
708,0.001416,-0.06340892284606066,0.06282713310386391
709,0.001418,-0.11677331629213356,-0.11714898773901442
710,0.00142,-0.09135151323654545,0.009541516951091497
711,0.0014219999999999999,0.033070627610738534,-0.26025750821214894
712,0.001424,-0.08827936190633566,-0.10197754050944081
713,0.001426,-0.0015065567184113018,-0.040336705591687116
714,0.001428,0.03604942586170659,-0.09066947702919945
715,0.0014299999999999998,0.16910276936644766,-0.014907333855558187
716,0.001432,-0.03125,0.03125
717,0.001434,0.1809971680223674,-0.16733335292947
718,0.001436,-0.3573725854309261,0.2685122022736922
719,0.001438,0.05533585687011225,0.07908538003629761
720,0.0014399999999999999,-0.2083498554816946,-0.15033021065003466
721,0.001442,0.23381441414305928,-0.07051169207327485
722,0.001444,-0.15532988303986334,0.11745885621688268
723,0.001446,-0.14274523513406487,0.059652421188026064
724,0.0014479999999999999,0.08459708691207961,-0.12342960838455727
725,0.00145,-0.058703927348733684,0.16214757991748868
726,0.001452,-0.11909860530869013,0.06245317658067075
727,0.001454,0.1383752684301573,-0.026645608366817525
728,0.0014559999999999998,-0.02447585152110192,0.18751904808094444
729,0.0014579999999999999,0.3463890979670965,0.16487368028995167
730,0.00146,0.12796968949795626,0.0170528510783748
731,0.001462,0.024892309872692954,-0.1365210487801611
732,0.001464,0.3125,0.25
733,0.0014659999999999999,0.18703265778017275,-0.032964274600295995
734,0.001468,0.09534172358375062,-0.05848655261619298
735,0.00147,-0.13972022639739007,0.028654089768425886
736,0.001472,-0.20761030560328736,-0.01074235278430756
737,0.0014739999999999998,0.09068341109542016,0.04982434996129796
738,0.0014759999999999999,-0.13048932136168745,0.02443311367134529
739,0.001478,-0.12813717382089268,0.04115688251612272
740,0.00148,0.17298543456039805,-0.05334708691207961
741,0.001482,0.1920241708928021,-0.003776571690075444
742,0.0014839999999999999,0.01775538841253186,0.06763930383352115
743,0.001486,-0.011281153124870665,-0.03210094358492048
744,0.001488,0.0028059441734886725,-0.026446484646602222
745,0.00149,0.005104480773235089,-0.25428856182561943
746,0.0014919999999999998,0.18336799441516138,-0.136565923146242
747,0.0014939999999999999,0.22210461466310957,0.02703659405465096
748,0.001496,0.09375,0.21875
749,0.001498,0.1275789008372055,0.016547622381128738
750,0.0015,-0.12127277743305406,-0.02241537236280408
751,0.0015019999999999999,0.05939706980811772,0.10902792774081146
752,0.001504,0.19004402930585385,-0.04475231082244299
753,0.001506,-0.10057316146911152,-0.10642340069096465
754,0.001508,0.01956848217461138,-0.0008576406564042571
755,0.0015099999999999998,-0.10627268893182915,-0.08328108925285889
756,0.0015119999999999999,0.04040291308792039,0.18592960838455727
757,0.001514,0.12752100887832124,0.2500731245492776
758,0.001516,0.08294932878571129,-0.03424030866851076
759,0.001518,0.05466943508132104,-0.08562788555100621
760,0.0015199999999999999,-0.08221832230305733,0.09595182103985168
761,0.001522,-0.08434425765430864,0.05057230930840186
762,0.001524,-0.18935341550138865,0.14065563118419494
763,0.001526,-0.06236235876756364,0.16494470718375062
764,0.0015279999999999998,0.125,0.0
765,0.00153,-0.0417354374275164,-0.006666959376502218
766,0.001532,-0.13186140366472582,0.025778070353623256
767,0.001534,0.0259120513765655,-0.1896708036299426
768,0.001536,0.10091613177912812,0.08082487425678521
769,0.0015379999999999999,-0.11014844046332259,0.01890831168198466
770,0.00154,0.17786237457862097,0.07235401841649472
771,0.001542,-0.1533589325445367,0.11869556224266474
772,0.001544,-0.047985434560398055,-0.009152913087920388
773,0.0015459999999999998,-0.037937846337982056,-0.04125047295491452
774,0.001548,0.033558931055402336,-0.059240519393999574
775,0.00155,-0.00591160674737621,-0.05949885170948503
776,0.001552,-0.021111770349329435,-0.1320243844741939
777,0.0015539999999999998,-0.05770223968870513,-0.029731691948414157
778,0.0015559999999999999,-0.03359592076341052,0.015469093235353823
779,0.001558,0.16910276936644766,-0.014907333855558187
780,0.00156,-0.24407506243697244,0.15202725593150007
781,0.001562,0.0625,0.0
782,0.0015639999999999999,-0.01383804150981823,-0.013927435486096346
783,0.001566,0.0590196749164546,-0.013515522725544606
784,0.001568,-0.10683378642030872,-0.15509970304126347
785,0.00157,-0.2630444043046931,-0.29065314908321616
786,0.0015719999999999998,0.08730699391971354,0.04662443504351795
787,0.0015739999999999999,-0.16314024177085884,-0.09283292534652113
788,0.001576,0.11153264182206879,0.057944359173342105
789,0.001578,-0.06786165235168155,0.0830266952966369
790,0.00158,-0.04950960851114316,0.18709030011733818
791,0.0015819999999999999,-0.009370217201509976,0.035002600893361505
792,0.001584,-0.005708256803491907,0.10959515947411695
793,0.001586,0.04601480143489773,0.041861395350490146
794,0.001588,0.022640865722291695,-0.12689737947826096
795,0.0015899999999999998,0.17717094297939706,0.37303251528753384
796,0.0015919999999999999,-0.02040920807605929,-0.07594215037283022
797,0.001594,0.0625,-0.0625
798,0.001596,0.015461654038383572,-0.013244281231614382
799,0.001598,0.0863206693118018,-0.13567446760708962
800,0.0015999999999999999,-0.09949204266706937,0.013937902317585724
801,0.001602,-0.23193615160962744,-0.10350703622155737
802,0.001604,0.0466671299361289,-0.11550584432837832
803,0.001606,0.006703890702478371,0.16448474450418574
804,0.0016079999999999998,0.02683322357991083,0.14403501865731924
805,0.0016099999999999999,0.06786165235168155,0.03125
806,0.001612,-0.10672940907955185,-0.13974859210777327
807,0.001614,0.17600021865870996,-0.048396665994167615
808,0.001616,-0.042982847920390255,-0.034716763424695984
809,0.0016179999999999999,-0.07983955769403504,0.025134218999919633
810,0.00162,-0.03762096567925394,0.07016829127337573
811,0.001622,0.20889390270027786,-0.07995470767555223
812,0.001624,0.19198850417764943,0.023949465354040425
813,0.0016259999999999998,-0.0625,0.125
814,0.0016279999999999999,0.016222281089962542,0.12410533276615873
815,0.00163,0.008237854301589968,0.09041817881227354
816,0.001632,-0.02146090795530292,-0.1497401350882403
817,0.0016339999999999998,-0.1195381171677845,-0.24281772003757995
818,0.0016359999999999999,-0.1068314743161199,-0.08564999883567523
819,0.001638,-0.153039109612507,0.1174045380372041
820,0.00164,0.15224390676988842,0.13347930670820668
821,0.001642,-0.24463834764831843,-0.27052669529663687
822,0.0016439999999999998,0.08776049570642655,-0.06359375676234653
823,0.001646,0.1582879317243281,-0.0875955591570423
824,0.001648,0.18551072602789365,-0.079410532044476
825,0.00165,-0.0018206276107384858,-0.23694391682296778
826,0.0016519999999999998,0.16144363743152174,0.2901969890364928
827,0.0016539999999999999,0.009512794053558996,-0.05564491763689405
828,0.001656,-0.101123629310714,0.009092611865651988
829,0.001658,-0.0625,-0.1875
830,0.00166,0.09369778169438231,-0.029284103530173383
831,0.0016619999999999998,0.09642180147015364,-0.06622818847963934
832,0.001664,0.09379550834186154,-0.04919513009426586
833,0.001666,0.11451867308210507,0.011977905342353476
834,0.001668,0.34228355827518897,-0.00878896248901146
835,0.0016699999999999998,-0.044077929912386266,-0.06405635719486877
836,0.0016719999999999999,0.13300962347422823,-0.0910324767239565
837,0.001674,0.24463834764831843,0.03125
838,0.001676,-0.14661854402191551,-0.051397463765492986
839,0.001678,-0.07491793318152806,-0.024010375742151587
840,0.0016799999999999999,0.247171607396808,-0.008924188692034794
841,0.001682,0.0356453838698758,0.044948302472558016
842,0.001684,0.08766364530380277,-0.0701475302220605
843,0.001686,-0.04202424913996018,-0.11243288997508756
844,0.0016879999999999998,-0.24407506243697244,0.15202725593150007
845,0.0016899999999999999,-0.1717329075739337,0.0439365026576542
846,0.001692,0.0,-0.03125
847,0.001694,-0.0649382085786197,0.15654215361018495
848,0.001696,0.17355259675323428,-0.039892094953845096
849,0.0016979999999999999,0.029237750526790535,-0.027097066300134323
850,0.0017,-0.1292184403007052,-0.14019198099936409
851,0.001702,-0.008222840679417094,0.19816439352589613
852,0.001704,-0.18555773222835534,-0.03891583550200285
853,0.0017059999999999998,0.07649401140639547,-0.20891313778095638
854,0.0017079999999999999,-0.10669417382415922,-0.13794417382415922
855,0.00171,-0.11163413992748716,0.09693065953650803
856,0.001712,0.06672689945928761,-0.07059865783152566
857,0.001714,-0.010031426361137654,0.09477442585992071
858,0.0017159999999999999,-0.0714759695187498,-0.03461408117177246
859,0.001718,0.17799903399734085,0.1322293392946286
860,0.00172,0.1471872821142371,-0.05671987955673967
861,0.001722,0.1045589583008252,0.03523869557684796
862,0.0017239999999999998,0.25,0.09375
863,0.0017259999999999999,-0.12708173558109576,0.011892199684830004
864,0.001728,0.020349985918096045,-0.2708151818208257
865,0.00173,0.012221629752180526,0.056306502446405934
866,0.0017319999999999998,0.0714759695187498,-0.061710675087364844
867,0.0017339999999999999,-0.2633530607972216,0.17458437559053672
868,0.001736,-0.06763469035734435,0.1081961840045515
869,0.001738,0.026647144194827777,-0.18008167505665407
870,0.00174,0.07008252147247768,0.16383252147247768
871,0.0017419999999999998,-0.2528308725538997,0.09286959043723535
872,0.0017439999999999999,-0.1626644985122137,0.010104994449972579
873,0.001746,-0.08592737917113383,0.038288879290077946
874,0.001748,0.12921844030070523,-0.0039682043054094195
875,0.0017499999999999998,-0.004638092015873764,-0.06359692139048706
876,0.0017519999999999999,-0.15760875196194718,0.11720379756464874
877,0.001754,-0.09784066593771587,0.1773986145436644
878,0.001756,-0.125,-0.03125
879,0.001758,-0.10748280376372932,0.12214345107285904
880,0.0017599999999999998,-0.0683666802258727,-0.015325394603200891
881,0.001762,0.3081355769569777,-0.0948844860645767
882,0.001764,-0.047558254995931686,-0.010696366648954361
883,0.001766,0.06737692971199008,-0.035460630602041854
884,0.0017679999999999998,0.012722303182719136,-0.11197251214631558
885,0.0017699999999999999,-0.023906387341181085,-0.033488277882544035
886,0.001772,-0.018305826175840777,-0.04955582617584078
887,0.001774,-0.09967079426219899,-0.18116998509210175
888,0.001776,0.3370784127141703,0.32745688860766575
889,0.0017779999999999998,-0.051010804707096985,-0.12217916374722573
890,0.00178,-0.1053007257778871,-0.116274266476546
891,0.001782,-0.014398287017604691,-0.14554681196646685
892,0.001784,-0.15670234055032628,0.0826082272050581
893,0.0017859999999999998,0.05588743243246205,0.012716440959202203
894,0.0017879999999999999,0.125,-0.15625
895,0.00179,-0.05962443485491747,0.09341342433294554
896,0.001792,0.12446409755454237,0.02425597608123481
897,0.001794,-0.009497891329764753,-0.0313036045086971
898,0.0017959999999999999,0.1053007257778871,0.0875990227356833
899,0.001798,-0.03234470354826159,0.08633125713170528
900,0.0018,-0.009529880597019449,-0.25908453165286993
901,0.001802,-0.32366097607495364,-0.0968071630172142
902,0.0018039999999999998,-0.19508252147247768,-0.10133252147247768
903,0.0018059999999999999,-0.030290401071325662,-0.14262149358246118
904,0.001808,0.008859186338755806,-0.21518652992947584
905,0.00181,0.16042593492645826,-0.16390548697577073
906,0.001812,0.04755825499593168,0.02985655195372788
907,0.0018139999999999999,-0.0688655890576784,-0.09670500158377099
908,0.001816,-0.08287618960196368,-0.09131544991633031
909,0.001818,-0.1717329075739337,0.0439365026576542
910,0.00182,-0.07215220067660125,0.12373255803296154
911,0.0018219999999999998,-0.21875,0.0625
912,0.0018239999999999999,-0.0024685218135396154,0.09184025200885713
913,0.001826,-0.09931847859956053,0.3049636769816587
914,0.001828,-0.07013602838830092,-0.10866122787184238
915,0.0018299999999999998,0.05475958303929614,0.07840012351240974
916,0.0018319999999999999,0.14190127519384477,-0.14669963049284152
917,0.001834,-0.011183131385824042,-0.022097942186428743
918,0.001836,0.08280273587468609,0.08203425531690269
919,0.001838,-0.20423543456039805,-0.03504126073623884
920,0.0018399999999999998,-0.09060778571738656,0.030454088387951304
921,0.0018419999999999999,-0.0032112089901804907,0.028875833567599853
922,0.001844,0.1769413394470783,0.04178192489513651
923,0.001846,-0.19667196116886482,-0.12004647913184041
924,0.0018479999999999998,0.027379521350764394,0.005764648699592284
925,0.0018499999999999999,0.07479263677072398,0.1762684164616468
926,0.001852,-0.09230017090409944,0.005258636527975077
927,0.001854,0.0625,0.09375
928,0.001856,-0.11693492074035361,-0.12243404514186443
929,0.0018579999999999998,0.12575486748421677,-0.022495625530391333
930,0.0018599999999999999,-0.1456308108367828,0.01874707829609834
931,0.001862,-0.16284720490972748,-0.32589040146957005
932,0.001864,-0.24249640994213117,-0.08852694592092028
933,0.0018659999999999998,-0.047030860656841186,-0.1515123550387708
934,0.0018679999999999999,0.11051499510767267,-0.12234860344988363
935,0.00187,0.3109296083845573,-0.29262378220871654
936,0.001872,-0.08631739320310575,0.14819845155376454
937,0.001874,0.11528056458971125,-0.025625606826130548
938,0.0018759999999999998,-0.020437683835510742,-0.010866093576445711
939,0.001878,-0.026900602265477365,-0.05529867195663553
940,0.00188,-0.03857645011462646,0.14257427533517747
941,0.001882,0.06305338709374432,-0.05473311795457905
942,0.0018839999999999998,0.13093185976728575,0.016279434900369934
943,0.0018859999999999999,0.03125,0.125
944,0.001888,0.0487452087962761,-0.055931252569804815
945,0.00189,0.12435246711894624,-0.41959425941663686
946,0.001892,-0.09596061211273084,0.1258108855053269
947,0.0018939999999999999,-0.002982887742659278,0.15015326708086404
948,0.001896,-0.029010766857287318,-0.0748741384517721
949,0.001898,0.06331371382080216,-0.028824393981275412
950,0.0019,-0.10944256126307814,-0.14015124825635664
951,0.0019019999999999998,0.016735434560398055,0.09754126073623884
952,0.0019039999999999999,-0.04236758115841984,0.029501193263308714
953,0.001906,-0.012307721093116047,-0.11640982208698555
954,0.001908,-0.06737082290035502,0.14086640009950946
955,0.0019099999999999998,-0.1051047341277721,-0.1299535208681596
956,0.0019119999999999999,-0.12643172267394204,0.07973558500491068
957,0.001914,0.11356172235820874,-0.07751065124830644
958,0.001916,0.1697442885073696,-0.11817403554571417
959,0.001918,0.0,0.09375
960,0.0019199999999999998,-0.04311798954842822,-0.1319132643953251
961,0.0019219999999999999,0.06259949164471595,-0.02448544438631213
962,0.001924,0.10785416212558528,0.1003270407643718
963,0.001926,-0.13892949038690938,-0.15266298912370377
964,0.0019279999999999998,-0.09329750447883388,-0.19239196999279176
965,0.0019299999999999999,0.03151193057354465,-0.06273035173848042
966,0.001932,-0.04332225111659839,-0.023407692822891735
967,0.001934,0.0015703916154427289,0.10512378220871652
968,0.001936,0.009845678681594361,0.18706127218974955
969,0.0019379999999999998,-0.06314998215473314,-0.22522875230280218
970,0.0019399999999999999,-0.062036238795620105,-0.13122931281551803
971,0.001942,0.07867729756211428,-0.19470132804336449
972,0.001944,-0.3162446377744252,0.09764148052200829
973,0.0019459999999999998,-0.038019398574358626,0.22114039568619406
974,0.0019479999999999999,-0.07215220067660125,0.12373255803296154
975,0.00195,0.02095131077986074,-0.10417842897738902
976,0.001952,-0.0625,0.15625
977,0.001954,-0.20073460613413238,0.00299113100739087
978,0.001956,-0.051694574959092965,-0.14185770485545232
979,0.001958,0.060653781403372006,0.062493333753741755
980,0.00196,-0.17962862560547874,0.007005336393249448
981,0.0019619999999999998,0.05973983394268355,0.0006955170324147806
982,0.001964,-0.19226789016022586,0.0860931934914731
983,0.001966,0.024184571751556305,-0.07277943231494499
984,0.0019679999999999997,-0.07544417382415922,-0.19508252147247768
985,0.00197,-0.006261657779399057,-0.03690977430574271
986,0.001972,-0.10804932565594738,-0.03988653588276155
987,0.001974,-0.29946171543066424,-0.24354255660688442
988,0.001976,-0.1250650342162976,-0.016520394829338605
989,0.0019779999999999997,0.061158813441501036,0.2538832197036609
990,0.00198,0.018075001889882827,0.10258143655343738
991,0.001982,-0.1346814981245445,0.15873357438194519
992,0.001984,0.0625,0.03125
993,0.001986,-0.12290572772730363,-0.3403332663797224
994,0.0019879999999999997,-0.09054913624609098,0.009911425728002049
995,0.00199,-0.15360366857426183,-0.03921745231108449
996,0.001992,0.06890121325961246,0.09857256343434218
997,0.001994,0.07642829274446832,-0.03621312516482265
998,0.001996,0.08833418862240769,-0.1479439620990819
999,0.0019979999999999998,0.08129552618409705,0.09545288184177553
1000,0.002,0.005361652351681553,-0.0625
1001,0.002002,0.13683742886715086,-0.041787470465988776
1002,0.0020039999999999997,0.05654155080715732,-0.0469997543692545
1003,0.002006,0.28139462472181886,-0.13105073412936735
1004,0.002008,0.0003269490839324339,0.021407992479978433
1005,0.00201,-0.09959810030131012,0.2808283827287647
1006,0.002012,-0.04246129214189886,0.018837837790031585
1007,0.0020139999999999997,-0.09082133121221064,-0.21268467816494416
1008,0.002016,0.0,-0.03125
1009,0.002018,-0.29323265963697565,-0.043567210269917056
1010,0.00202,-0.12114085408654324,0.03152227580981611
1011,0.002022,-0.07346932738252716,0.0027422478514176826
1012,0.0020239999999999998,0.06535193030884187,-0.007005336393249462
1013,0.002026,-0.1130505753011445,0.012356116852392416
1014,0.002028,-0.018887909494957417,-0.20988494722419915
1015,0.00203,0.3160171033486143,0.19262531285499074
1016,0.002032,0.012944173824159223,0.07008252147247768
1017,0.002034,-0.005817573023649359,0.014466381959519443
1018,0.002036,-0.13243561590796343,-0.1380984056811493
1019,0.002038,0.03756630632307725,-0.018394374603333014
1020,0.0020399999999999997,0.1875650342162976,-0.2334796051706614
1021,0.002042,-0.1593585922763698,-0.1588553931042844
1022,0.002044,0.16505945219230267,0.05953068778883569
1023,0.002046,0.06196998307739114,0.15084702231743397
1024,0.002048,0.125,0.09375
1025,0.0020499999999999997,0.047514762722271564,0.020073444606020813
1026,0.002052,0.013384565291727192,-0.024575996682365833
1027,0.002054,-0.017639991186173917,0.1165634061854283
1028,0.002056,0.1703754820370244,-0.09857256343434218
1029,0.002058,-0.08905834564641647,0.057356651097149124
1030,0.0020599999999999998,0.12282161103277559,-0.2068176747614658
1031,0.002062,-0.10213897050812754,-0.03123955664223038
1032,0.002064,0.18213834764831843,-0.0625
1033,0.0020659999999999997,-0.2321766625845992,-0.10526332204147085
1034,0.002068,-0.0660566092432465,0.09998469593316536
1035,0.00207,-0.012216705171277847,0.07362943456344472
1036,0.002072,0.06217305091606756,-0.27140799247997843
1037,0.002074,-0.05948463130677513,0.12027871674463587
1038,0.0020759999999999997,-0.14067316194028662,0.047603428460969065
1039,0.002078,0.02095131077986074,-0.10417842897738902
1040,0.00208,-0.09974704160765704,-0.0949070061368143
1041,0.002082,-0.15625,0.21875
1042,0.002084,-0.028604471332457262,0.08185729982407947
1043,0.0020859999999999997,0.016051549919183575,-0.007737907510925221
1044,0.002088,-0.07561843558830073,0.015596881673042212
1045,0.00209,0.05041018530477354,0.04955582617584079
1046,0.002092,-0.02609968803701561,-0.17352920451989357
1047,0.002094,0.08114029841316867,0.001258732410627024
1048,0.0020959999999999998,0.12437989255189692,-0.06484891355489929
1049,0.002098,-0.05713834764831845,0.27052669529663687
1050,0.0021,0.12456974330226764,-0.09054023387178063
1051,0.0021019999999999997,-0.3295240614350284,-0.1564823181052555
1052,0.002104,-0.06445999898793783,-0.28304340088715113
1053,0.002106,0.12327960286979545,0.04312767486181954
1054,0.002108,0.16369575039206757,-0.06437697082888809
1055,0.00211,-0.18269697822923237,-0.028657935449769585
1056,0.0021119999999999997,0.0672533078874045,0.0085261449893302
