sample_index,time_seconds,real,imag
966,4.8299999999999995e-05,-0.11674173745706931,0.07459268087705845
967,4.8349999999999996e-05,-0.28112240743441025,0.007809631989053295
968,4.84e-05,-0.04419417382415922,0.03125
969,4.845e-05,-0.04133971774459846,-0.02744662380157581
970,4.85e-05,-0.07088756773799301,-0.021583770568858685
971,4.855e-05,0.07179087931228208,-0.0976723295753213
972,4.8599999999999995e-05,-0.0626769435691706,0.27889028347192213
973,4.865e-05,0.14831976990040824,0.008230823982105409
974,4.87e-05,0.08542523153872586,-0.3327925020968885
975,4.875e-05,0.11755530973419928,-0.11758068776159573
976,4.88e-05,-0.25,-0.03125
977,4.8849999999999995e-05,-0.014266325021575148,0.049556065296521956
978,4.8899999999999996e-05,-0.18008419873549175,0.08663955704682626
979,4.895e-05,0.11515323503679334,-0.078589549300174
980,4.9e-05,0.22675970103694404,0.2262973252082413
981,4.905e-05,-0.04476170267672033,0.050114808133224054
982,4.91e-05,0.04583281816729208,-0.12491542557180406
983,4.9149999999999995e-05,-0.030065181654696536,-0.05269231634168106
984,4.9199999999999997e-05,0.1875,0.16383252147247768
985,4.925e-05,0.09239597319218962,0.1951386978765714
986,4.93e-05,-0.032587057879706144,0.19642639139645407
987,4.935e-05,0.1586081173450436,0.12566600089853797
988,4.9399999999999995e-05,-0.3075655272127848,0.04801237261480683
989,4.9449999999999996e-05,0.11282071836111895,0.0313541920184695
990,4.95e-05,0.11336813103398839,-0.04817621582252542
991,4.955e-05,-0.14512515389770006,-0.01824688213350857
992,4.96e-05,-0.0625,0.03125
993,4.965e-05,0.17847147127805219,0.022257598042993813
994,4.9699999999999995e-05,-0.09290487162234436,0.033255625632477054
995,4.9749999999999996e-05,-0.10338117608867099,0.18748622335311252
996,4.98e-05,-0.10651723025498865,-0.28338589782233187
997,4.985e-05,0.06376714399270884,0.08450393591042638
998,4.99e-05,0.00443567528593275,-0.09401478104946678
999,4.9949999999999994e-05,0.002858509766383188,-0.09399972991888711
1000,4.9999999999999996e-05,0.04419417382415922,0.03125
1001,5.005e-05,-0.13518782563984177,0.23124589323663414
1002,5.01e-05,-0.07803014678482509,0.10006507648085794
1003,5.015e-05,0.09447759341519164,0.07062585727138328
1004,5.02e-05,-0.028852187310033296,0.12958058564887398
1005,5.0249999999999995e-05,-0.018558269751857107,0.19464930109704986
1006,5.0299999999999996e-05,0.060705586891548015,0.11622527505579577
1007,5.035e-05,-0.1271443879474594,0.060532199804473344
1008,5.04e-05,0.1875,-0.09375
1009,5.045e-05,-0.12242798351484077,-0.11443161531623053
1010,5.05e-05,-0.0026582720464636833,-0.03562524860841573
1011,5.0549999999999995e-05,0.038293491811030006,-0.017611369838682958
1012,5.06e-05,0.14509951573217056,0.05717354391255479
1013,5.065e-05,0.0172580183503166,-0.057822699851003606
1014,5.07e-05,-0.11030345129279241,-0.10566247425578758
1015,5.075e-05,-0.03176798658346037,0.02975523149315262
1016,5.0799999999999995e-05,0.1875,-0.10133252147247768
1017,5.0849999999999996e-05,0.016482057673976,0.014382403297917332
1018,5.09e-05,-0.06849522759747574,-0.09813100201181645
1019,5.095e-05,-0.08045038225760578,0.241477537311584
1020,5.1e-05,-0.2259053419080113,-0.08148324173560294
1021,5.105e-05,-0.07926184790012303,0.08341519542064985
1022,5.1099999999999995e-05,-0.08272225416762537,0.014743442863618145
1023,5.1149999999999996e-05,0.14125790742387037,-0.16913083772428056
1024,5.12e-05,-0.25,-0.03125
1025,5.125e-05,0.02587234977663834,0.12929758136716768
1026,5.13e-05,0.025647342404299778,-0.26104662936752443
1027,5.1349999999999995e-05,0.05906163201920993,-0.07782897952716575
1028,5.1399999999999996e-05,-0.14034198651412594,0.12491502870153576
1029,5.145e-05,-0.1995838302758522,0.10555444328907856
1030,5.15e-05,-0.11674173745706931,0.07459268087705845
1031,5.155e-05,-0.28112240743441025,0.007809631989053295
1032,5.16e-05,-0.04419417382415922,0.03125
1033,5.1649999999999995e-05,-0.04133971774459846,-0.02744662380157581
1034,5.1699999999999996e-05,-0.07088756773799301,-0.021583770568858685
1035,5.175e-05,0.07179087931228208,-0.0976723295753213
1036,5.18e-05,-0.0626769435691706,0.27889028347192213
1037,5.185e-05,0.14831976990040824,0.008230823982105409
1038,5.1899999999999994e-05,0.08542523153872586,-0.3327925020968885
1039,5.1949999999999996e-05,0.11755530973419928,-0.11758068776159573
1040,5.2e-05,-0.09375,-0.0625
1041,5.205e-05,0.04837944864391851,0.17116798777927478
1042,5.21e-05,0.10234228463023107,0.2510562082722415
1043,5.215e-05,0.13200452508056945,0.03793656367653739
1044,5.2199999999999995e-05,0.01176286561129404,-0.06843883743090977
1045,5.2249999999999996e-05,-0.21607538370021923,0.1488191926731518
1046,5.23e-05,0.30573231783309285,-0.034838415155186146
1047,5.235e-05,0.14471322770606168,0.08001864083759141
1048,5.24e-05,0.09375,0.0625
1049,5.245e-05,-0.09335544106049137,-0.04615881245308758
1050,5.2499999999999995e-05,0.2873225093186419,-0.059328687745812445
1051,5.255e-05,-0.20244273673208554,0.2240143904416102
1052,5.26e-05,0.04083009265238676,0.04386722474022679
1053,5.265e-05,-0.016751237461516535,-0.15047005712776731
1054,5.27e-05,-0.24850421908441134,-0.13703819013910978
1055,5.2749999999999995e-05,0.20446171849101047,-0.03383480151021241
1056,5.2799999999999996e-05,-0.03125,0.125
1057,5.285e-05,-0.05517834358802569,-0.054561778361943
1058,5.29e-05,0.025711332951327354,0.197481511786673
1059,5.295e-05,-0.07036770643872348,-0.15228471271890826
1060,5.3e-05,0.18499027795716028,0.11151673725850142
1061,5.3049999999999995e-05,-0.03892020187005944,0.2094756419796034
1062,5.3099999999999996e-05,0.04173261655771873,0.06884683628499255
1063,5.315e-05,-0.0041029433139387304,0.1434824531185621
1064,5.32e-05,-0.15625,0.2392766952966369
1065,5.325e-05,0.015435450632413764,0.15968398002148695
1066,5.3299999999999995e-05,0.05439812173272586,-0.011591467343971575
1067,5.3349999999999996e-05,-0.11511022369983405,0.017012474195129863
1068,5.34e-05,-0.01691237812956865,-0.23175920804045683
1069,5.345e-05,0.0512646834177439,-0.01531997297373213
1070,5.35e-05,0.07483539261085362,0.057267353313165466
1071,5.355e-05,-0.11980240209294922,0.03362948923450171
1072,5.3599999999999995e-05,0.03125,0.1875
1073,5.3649999999999996e-05,-0.047947606778645915,0.18833154363998295
1074,5.37e-05,-0.09870102940875408,-0.05082417428148925
1075,5.375e-05,0.03044469627923619,-0.06341211996220021
1076,5.38e-05,0.11323713438870596,-0.08244951021740866
1077,5.3849999999999994e-05,-0.14821094528181217,0.11235662489538738
1078,5.3899999999999996e-05,0.0380060032945681,-0.11361692353892922
1079,5.395e-05,-0.15830758312939566,-0.210071514309686
1080,5.4e-05,0.09375,0.0625
1081,5.405e-05,0.14158118986876975,-0.0338260839802356
1082,5.41e-05,-0.1276433939305718,-0.2365742043362123
1083,5.4149999999999995e-05,-0.055175972644556176,-0.0670997377430272
1084,5.4199999999999996e-05,-0.04083009265238676,-0.017978877091908343
1085,5.425e-05,-0.1469933804330284,0.0939566406755114
1086,5.43e-05,-0.06721275647025177,-0.19547635429459653
1087,5.435e-05,0.034011702885946335,0.0166256146716046
1088,5.4399999999999994e-05,-0.03125,0.25
1089,5.4449999999999995e-05,0.13361979093498239,0.17695688172791238
1090,5.4499999999999997e-05,-0.1177409358211228,-0.13254850283246994
1091,5.455e-05,-0.02666455039594271,0.05499281699770624
1092,5.46e-05,-0.05999027795716029,-0.08562838961018296
1093,5.465e-05,0.14198275415813616,0.03741501749527153
1094,5.4699999999999995e-05,-0.12030589474042433,-0.08200314994255875
1095,5.4749999999999996e-05,-0.038728437087047235,0.0813165267873995
1096,5.48e-05,-0.15625,-0.1142766952966369
1097,5.485e-05,-0.21575779335628448,0.115182976923246
1098,5.49e-05,-0.12568888947247747,0.04232931648104097
1099,5.495e-05,-0.11946472674530055,0.12561702040978892
1100,5.4999999999999995e-05,0.01691237812956865,0.0808708603921384
1101,5.5049999999999996e-05,-0.05307298412588117,-0.11300978291406297
1102,5.51e-05,-0.024283460001145875,-0.0631411565277776
1103,5.515e-05,-0.13546858816305074,-0.2879431041263978
1104,5.52e-05,-0.09375,-0.0625
1105,5.5249999999999994e-05,0.04837944864391851,0.17116798777927478
1106,5.5299999999999996e-05,0.10234228463023107,0.2510562082722415
1107,5.535e-05,0.13200452508056945,0.03793656367653739
1108,5.54e-05,0.01176286561129404,-0.06843883743090977
1109,5.545e-05,-0.21607538370021923,0.1488191926731518
1110,5.55e-05,0.30573231783309285,-0.034838415155186146
1111,5.5549999999999995e-05,0.14471322770606168,0.08001864083759141
1112,5.5599999999999996e-05,0.09375,0.0625
1113,5.565e-05,-0.09335544106049137,-0.04615881245308758
1114,5.57e-05,0.2873225093186419,-0.059328687745812445
1115,5.575e-05,-0.20244273673208554,0.2240143904416102
1116,5.5799999999999994e-05,0.04083009265238676,0.04386722474022679
1117,5.5849999999999996e-05,-0.016751237461516535,-0.15047005712776731
1118,5.59e-05,-0.24850421908441134,-0.13703819013910978
1119,5.595e-05,0.20446171849101047,-0.03383480151021241
1120,5.6e-05,0.09375,0.125
1121,5.605e-05,0.02924582965329811,0.21634744199176276
1122,5.6099999999999995e-05,-0.022815405476157312,-0.15451960288080518
1123,5.6149999999999996e-05,-0.08444786404021806,0.13106904837214667
1124,5.62e-05,0.03607256343434219,-0.024244663606750542
1125,5.625e-05,0.14609054746314182,0.12633877759344683
1126,5.63e-05,-0.05645364922868307,0.15560449869200454
1127,5.6349999999999994e-05,-0.005928446671536811,0.2208813877241224
1128,5.6399999999999995e-05,-0.24463834764831843,0.36427669529663687
1129,5.6449999999999997e-05,0.018087070114888915,-0.2147497309873292
1130,5.65e-05,-0.07138014102027175,0.020423352939331382
1131,5.655e-05,0.024550461391446343,0.03119298406437171
1132,5.66e-05,-0.1917184403007052,0.004822563434342203
1133,5.6649999999999995e-05,0.16712291665865053,0.0794801409373022
1134,5.6699999999999996e-05,-0.09762022998554619,-0.07554386883539564
1135,5.675e-05,-0.07442731571793246,-0.07296406629944852
1136,5.68e-05,0.03125,0.1875
1137,5.685e-05,0.26278797184843616,0.09510357207103275
1138,5.69e-05,0.05322975624200514,-0.04066845352794375
1139,5.6949999999999995e-05,0.1693294139040997,0.02762855677738292
1140,5.6999999999999996e-05,-0.06950533639324946,0.06732256343434219
1141,5.705e-05,0.21244965959074755,-0.08240435282348463
1142,5.71e-05,0.049028368820671325,0.07523615169409473
1143,5.715e-05,-0.02954980331028232,0.2938660019477102
1144,5.7199999999999994e-05,0.13036165235168157,-0.15088834764831843
1145,5.7249999999999996e-05,-0.26120308671678205,-0.15986872642524758
1146,5.73e-05,-0.11489181338416977,0.15411453225922112
1147,5.735e-05,-0.021865698280349132,-0.03759412770172952
1148,5.74e-05,0.0428007257778871,-0.08674466360675055
1149,5.745e-05,0.08562604761694281,0.09606712337377636
1150,5.7499999999999995e-05,0.05596310290758583,0.11911303611453421
1151,5.7549999999999996e-05,-0.13447776947862006,0.16975852681266437
1152,5.76e-05,-0.03125,0.0
1153,5.765e-05,0.1782606142200352,-0.16882414732098516
1154,5.77e-05,-0.0838787683480019,-0.027106593904582685
1155,5.7749999999999994e-05,0.021913339673641924,-0.13109211681638056
1156,5.7799999999999995e-05,-0.16107256343434218,-0.03825533639324946
1157,5.785e-05,-0.05191308958955205,0.21054281350127954
1158,5.79e-05,0.038147823052842283,0.11441004574170179
1159,5.795e-05,0.018009937856393536,0.15406508829114357
1160,5.8e-05,-0.06786165235168155,0.010723304703363107
1161,5.8049999999999995e-05,-0.06066186984670646,-0.07587743348444966
1162,5.8099999999999996e-05,0.05307431484443097,-0.1947670392817652
1163,5.815e-05,-0.2251594509647737,0.17550172560697797
1164,5.82e-05,-0.11005825499593166,-0.1923225634343422
1165,5.825e-05,-0.06657648539650751,-0.037717075407468256
1166,5.8299999999999994e-05,-0.009073943838613027,0.026200182492961802
1167,5.8349999999999995e-05,-0.0714951118294406,0.0895578188554545
1168,5.8399999999999997e-05,-0.21875,-0.0625
1169,5.845e-05,0.00844291941291711,0.04779009778332917
1170,5.85e-05,-0.15992393006616434,0.18568299796165005
1171,5.855e-05,0.03972791219298036,0.1538202474911709
1172,5.8599999999999995e-05,-0.05549466360675054,-0.12982256343434218
1173,5.8649999999999996e-05,-0.005775173825105867,-0.1462748071502849
1174,5.87e-05,-0.06733419499651211,-0.13186234847948258
1175,5.875e-05,0.015235764132290464,-0.05161881814119987
1176,5.88e-05,0.30713834764831843,0.025888347648318447
1177,5.885e-05,-0.10173614398272376,0.08330223107525002
1178,5.8899999999999995e-05,0.09658598720832899,-0.19315919356510575
1179,5.8949999999999996e-05,0.002728581419809483,-0.027303013090577
1180,5.9e-05,0.00897596951874979,-0.10075533639324945
1181,5.905e-05,-0.060247727221680425,-0.06925592472793023
1182,5.91e-05,-0.16265727673174504,-0.03315769742041881
1183,5.9149999999999994e-05,-0.14414395027750865,-0.1267692438938098
1184,5.9199999999999996e-05,0.09375,0.125
1185,5.925e-05,0.02924582965329811,0.21634744199176276
1186,5.93e-05,-0.022815405476157312,-0.15451960288080518
1187,5.935e-05,-0.08444786404021806,0.13106904837214667
1188,5.94e-05,0.03607256343434219,-0.024244663606750542
1189,5.9449999999999995e-05,0.14609054746314182,0.12633877759344683
1190,5.9499999999999996e-05,-0.05645364922868307,0.15560449869200454
1191,5.955e-05,-0.005928446671536811,0.2208813877241224
1192,5.96e-05,-0.24463834764831843,0.36427669529663687
1193,5.965e-05,0.018087070114888915,-0.2147497309873292
1194,5.9699999999999994e-05,-0.07138014102027175,0.020423352939331382
1195,5.9749999999999995e-05,0.024550461391446343,0.03119298406437171
1196,5.98e-05,-0.1917184403007052,0.004822563434342203
1197,5.985e-05,0.16712291665865053,0.0794801409373022
1198,5.99e-05,-0.09762022998554619,-0.07554386883539564
1199,5.995e-05,-0.07442731571793246,-0.07296406629944852
1200,5.9999999999999995e-05,-0.21875,0.0625
1201,6.0049999999999996e-05,-0.16948226769302588,0.23853837477011144
1202,6.01e-05,0.12524329686824343,0.052245429097503515
1203,6.015e-05,-0.004709157574515149,0.02181127271466627
1204,6.02e-05,0.024671843171216925,-0.01476480143489772
1205,6.0249999999999994e-05,-0.08992570615100783,0.09852077673807229
1206,6.0299999999999995e-05,-0.14833323039280866,0.17900095396068333
1207,6.0349999999999996e-05,0.023114921545934128,-0.04440897208323676
1208,6.04e-05,-0.03125,0.0
1209,6.045e-05,-0.33597369623549,-0.15810941887918428
1210,6.05e-05,-0.14256074561939613,-0.1636808895089792
1211,6.0549999999999995e-05,-0.09205213522017783,0.2031204736804988
1212,6.0599999999999996e-05,0.14491431395317234,-0.10547766934705771
1213,6.065e-05,-0.19997724179735865,0.09787533326305621
1214,6.07e-05,0.07616448758980994,0.10832404148812133
1215,6.075e-05,-0.06856988587435897,-0.013018292170216425
1216,6.08e-05,0.28125,0.0
1217,6.0849999999999995e-05,-0.06836435299811999,0.047414632253955855
1218,6.0899999999999996e-05,-0.16589580389078748,0.07806282162951249
1219,6.095e-05,0.0908370317530936,-0.038223071724196284
1220,6.1e-05,-0.13500727221685316,-0.00439538386987582
1221,6.104999999999999e-05,-0.11978849351337405,0.21925233345927353
1222,6.11e-05,0.020198302722349543,-0.06164606170129869
1223,6.115e-05,0.019262627588466863,-0.28249662878156145
1224,6.12e-05,0.07544417382415922,0.04419417382415922
1225,6.125e-05,-0.16148722961439443,-0.04952834082022672
1226,6.13e-05,-0.052627310789352816,-0.23243090386090728
1227,6.135e-05,-0.2388038520910026,0.05112910962695692
1228,6.14e-05,0.11473081291551204,-0.19750727221685313
1229,6.145e-05,0.012347418211786462,0.09805308899842535
1230,6.149999999999999e-05,0.1382013544931644,0.1686997390934677
1231,6.154999999999999e-05,0.17075022336535486,-0.061629360219218596
1232,6.159999999999999e-05,-0.03125,0.125
1233,6.165e-05,-0.07854286299208894,0.20198713389877518
1234,6.17e-05,-0.22203042895608344,0.027090235943428492
1235,6.175e-05,0.07551058853375361,0.11765930571323432
1236,6.18e-05,-0.0429776693470577,0.03307062761073849
1237,6.185e-05,0.2958195797081624,0.004000180157147634
1238,6.19e-05,0.027236400481920497,0.14360654873670375
1239,6.195e-05,0.13287198728772187,0.1051394395289075
1240,6.2e-05,-0.03125,0.0
1241,6.205e-05,0.11823980048313941,0.03533183202206376
1242,6.209999999999999e-05,-0.015147736643173607,0.07932578038236775
1243,6.214999999999999e-05,0.15534827217708325,0.02715692376676529
1244,6.22e-05,-0.03822014012901313,-0.037828156828783065
1245,6.225e-05,-0.2016823521266835,0.11327241284286445
1246,6.23e-05,0.04043672797066848,-0.2345703839172841
1247,6.235e-05,0.061265784658807054,-0.10457165362492464
1248,6.24e-05,-0.03125,0.0625
1249,6.245e-05,0.025836565080552563,0.11579719421184416
1250,6.25e-05,0.04929458833030908,-0.14223344372548913
1251,6.255e-05,-0.13454186879673968,-0.29166447122884387
1252,6.26e-05,0.028313098392693928,0.11108955769403503
1253,6.264999999999999e-05,-0.13223209083155119,0.10407865328473799
1254,6.269999999999999e-05,0.13751017954022018,0.07742690665223004
1255,6.275e-05,-0.03902575972816823,0.15319189716021064
1256,6.28e-05,-0.012944173824159223,-0.04419417382415922
1257,6.285e-05,-0.007002651327209591,-0.10820810275397619
1258,6.29e-05,0.17372414070024098,-0.19837902995743664
1259,6.295e-05,-0.028365574078132144,0.08578715274755537
1260,6.3e-05,-0.09642498673967126,-0.034186901607306086
1261,6.305e-05,0.11221558179666329,-0.0582760834469406
1262,6.31e-05,-0.041414222405324386,0.11915825568737663
1263,6.315e-05,-0.12289320354712072,0.07101687489340282
1264,6.319999999999999e-05,-0.21875,0.0625
1265,6.324999999999999e-05,-0.16948226769302588,0.23853837477011144
1266,6.33e-05,0.12524329686824343,0.052245429097503515
1267,6.335e-05,-0.004709157574515149,0.02181127271466627
1268,6.34e-05,0.024671843171216925,-0.01476480143489772
1269,6.345e-05,-0.08992570615100783,0.09852077673807229
1270,6.35e-05,-0.14833323039280866,0.17900095396068333
1271,6.355e-05,0.023114921545934128,-0.04440897208323676
1272,6.36e-05,-0.03125,0.0
1273,6.365e-05,-0.33597369623549,-0.15810941887918428
1274,6.37e-05,-0.14256074561939613,-0.1636808895089792
1275,6.374999999999999e-05,-0.09205213522017783,0.2031204736804988
1276,6.379999999999999e-05,0.14491431395317234,-0.10547766934705771
1277,6.385e-05,-0.19997724179735865,0.09787533326305621
1278,6.39e-05,0.07616448758980994,0.10832404148812133
1279,6.395e-05,-0.06856988587435897,-0.013018292170216425
1280,6.4e-05,0.0625,-0.03125
1281,6.405e-05,-0.19868323740960567,0.10435671124820328
1282,6.41e-05,0.30222903033178106,-0.03220416416735848
1283,6.415e-05,0.1108943441823457,0.17257965908886277
1284,6.42e-05,0.21446563648177497,0.06209186851647805
1285,6.425e-05,0.07644131374411439,0.12912477091764293
1286,6.429999999999999e-05,0.2984725348082292,0.014041830306333547
1287,6.434999999999999e-05,0.0020706532971205283,0.061652177469990854
1288,6.44e-05,-0.10290291308792039,-0.03282039161544273
1289,6.445e-05,-0.02414236134482471,-0.1718882725537044
1290,6.45e-05,-0.14162385740456113,-0.07864631405681013
1291,6.455e-05,0.21379892378145535,-0.14491695544745503
1292,6.46e-05,0.07928142069575125,0.053115898997728256
1293,6.465e-05,-0.10434175366787576,-0.04844593853742163
1294,6.47e-05,-0.1619404362810551,-0.002322937638446634
1295,6.475e-05,-0.0394127461411468,0.06734813068885713
1296,6.48e-05,-0.03125,-0.125
1297,6.484999999999999e-05,0.005054960078179446,0.08608660218325895
1298,6.489999999999999e-05,-0.10107653401045558,-0.2724070679509125
1299,6.494999999999999e-05,-0.1500795776127698,-0.06350755026598484
1300,6.5e-05,0.19699891025279723,-0.18933967569168292
1301,6.505e-05,-0.02504677854014191,-0.03527143392968543
1302,6.51e-05,-0.13408278745594163,0.06365178226621018
1303,6.515e-05,0.052863053553212754,0.10338341067236763
1304,6.52e-05,0.02209708691207961,-0.12879126073623884
1305,6.525e-05,0.06894980392687691,0.041934458737626176
1306,6.53e-05,0.07608502853725832,0.08859200481758782
1307,6.535e-05,0.05730774511488351,-0.10176263342118738
1308,6.539999999999999e-05,-0.053115898997728256,0.14178142069575125
1309,6.544999999999999e-05,-0.05408757210576246,0.1567688059958332
1310,6.549999999999999e-05,-0.04021562428247836,-0.017809561629892154
1311,6.555e-05,0.04645312647876052,-0.07274513020925298
1312,6.56e-05,-0.1875,-0.09375
1313,6.565e-05,0.008212113858555442,0.010855954505891469
1314,6.57e-05,0.025919968184110714,0.26681530251665714
1315,6.575e-05,-0.037870694760333695,-0.15168039220133364
1316,6.58e-05,-0.2037423317784119,0.052184826780158844
1317,6.585e-05,0.06880405497554987,-0.007611794282129852
1318,6.59e-05,0.0504152988377064,-0.1737209456944036
1319,6.594999999999999e-05,-0.14650311441171016,-0.001993232588445828
1320,6.599999999999999e-05,-0.14709708691207962,-0.3421796083845573
1321,6.604999999999999e-05,0.11067978335805677,0.11222932767215936
1322,6.61e-05,-0.10857660355650672,0.14265457135360773
1323,6.615e-05,-0.16422441315306355,0.02340397881194193
1324,6.62e-05,-0.14178142069575125,0.009384101002271744
1325,6.625e-05,0.08169454499861531,0.027546671649892496
1326,6.63e-05,-0.05295616866406098,-0.0013183175830303725
1327,6.635e-05,0.07991150571791829,-0.18256079644295187
1328,6.64e-05,-0.34375,-0.25
1329,6.645e-05,-0.1610386612188618,0.20250604423610427
1330,6.65e-05,-0.2636841168571177,-0.05059241804670464
1331,6.654999999999999e-05,0.12489135723639401,-0.06257763314890588
1332,6.659999999999999e-05,0.16727778504383964,-0.04993701960495399
1333,6.665e-05,0.023307696957386326,0.05857254076681076
1334,6.67e-05,-0.07464000324503864,0.007638985473541443
1335,6.675e-05,-0.023915534002533954,-0.00923704338045471
1336,6.68e-05,-0.02209708691207961,0.0037912607362388384
1337,6.685e-05,0.19096759875162359,-0.13608082602953908
1338,6.69e-05,-0.03927291522450887,-0.06421191446606699
1339,6.695e-05,-0.15471768478891154,0.07846152658406205
1340,6.7e-05,-0.009384101002271744,-0.07928142069575125
1341,6.705e-05,-0.06677150636188575,-0.030683622580942482
1342,6.709999999999999e-05,-0.13505281371736094,0.1098391644996876
1343,6.714999999999999e-05,0.028533055508378834,-0.21584751621011022
1344,6.72e-05,0.0625,-0.03125
1345,6.725e-05,-0.19868323740960567,0.10435671124820328
1346,6.73e-05,0.30222903033178106,-0.03220416416735848
1347,6.735e-05,0.1108943441823457,0.17257965908886277
1348,6.74e-05,0.21446563648177497,0.06209186851647805
1349,6.745e-05,0.07644131374411439,0.12912477091764293
1350,6.75e-05,0.2984725348082292,0.014041830306333547
1351,6.755e-05,0.0020706532971205283,0.061652177469990854
1352,6.76e-05,-0.10290291308792039,-0.03282039161544273
1353,6.764999999999999e-05,-0.02414236134482471,-0.1718882725537044
1354,6.769999999999999e-05,-0.14162385740456113,-0.07864631405681013
1355,6.775e-05,0.21379892378145535,-0.14491695544745503
1356,6.78e-05,0.07928142069575125,0.053115898997728256
1357,6.785e-05,-0.10434175366787576,-0.04844593853742163
1358,6.79e-05,-0.1619404362810551,-0.002322937638446634
1359,6.795e-05,-0.0394127461411468,0.06734813068885713
1360,6.8e-05,0.03125,0.25
1361,6.805e-05,-0.09040908287216569,-0.09893322705461328
1362,6.81e-05,0.1515759000476477,0.16424219800754514
1363,6.815e-05,0.21915149876766787,0.04593687482265098
1364,6.819999999999999e-05,-0.09417717956446638,-0.0030019358236036825
1365,6.824999999999999e-05,0.1302411836059178,0.09783356018089659
1366,6.829999999999999e-05,-0.013762637549500824,-0.005666146760452323
1367,6.835e-05,-0.0604058261853683,0.16602769914887616
1368,6.84e-05,0.16919417382415922,0.020526695296636893
1369,6.845e-05,-0.03633263789213352,-0.10413566848605257
1370,6.85e-05,0.019146109593367166,-0.09992298886714608
1371,6.855e-05,-0.021005773075874472,0.03457816121508332
1372,6.86e-05,-0.011400720263125275,-0.022424035996012042
1373,6.865e-05,-0.06760817073589147,0.16691424559025794
1374,6.87e-05,-0.10423720652834037,0.1770693865197479
1375,6.874999999999999e-05,-0.14502254330549866,0.16539440959299523
1376,6.879999999999999e-05,0.09375,-0.0625
1377,6.884999999999999e-05,0.08551934304253922,0.25141114868251824
1378,6.89e-05,-0.14150691808957283,0.030690282660784555
1379,6.895e-05,-0.18095745413731196,-0.033346393241306234
1380,6.9e-05,-0.02606529121748904,0.18059489408728446
1381,6.905e-05,-0.15423308140746078,-0.014292604035916583
1382,6.91e-05,-0.03703041886537055,0.12277048785893438
1383,6.915e-05,-0.008729007898209799,-0.08253750593565368
1384,6.92e-05,-0.20580582617584078,-0.18213834764831843
1385,6.925e-05,-0.13626388346392412,0.11797360474971351
1386,6.929999999999999e-05,0.12375806880421471,0.1266839934479979
1387,6.934999999999999e-05,0.2557476170097477,-0.15426663449239802
1388,6.939999999999999e-05,0.08380776199944448,-0.16546794730421802
1389,6.945e-05,-0.034980309611405185,-0.0036799464504093937
1390,6.95e-05,0.10306341217430265,-0.1653946599082768
1391,6.955e-05,-0.051163177674932524,0.026499465097303724
1392,6.96e-05,-0.21875,0.0
1393,6.965e-05,-0.13208633250137558,0.034480194298564845
1394,6.97e-05,0.40872964812110607,0.00019444659856950042
1395,6.975e-05,-0.1202142042831149,0.19832279276841175
1396,6.98e-05,-0.01251699425969284,0.14630776199944445
1397,6.984999999999999e-05,-0.1605859230507765,0.12337545951833337
1398,6.989999999999999e-05,-0.040338578010977594,-0.2882661121960721
1399,6.994999999999999e-05,0.12269413539388377,0.04558491604461777
1400,7e-05,0.08080582617584078,-0.33302669529663687
1401,7.005e-05,-0.04337451465659156,0.10296500937164862
1402,7.01e-05,0.05082792318874897,0.09431110052016874
1403,7.015e-05,0.08422666139913237,-0.08374231828630455
1404,7.02e-05,0.11809489408728449,-0.08427013782814717
1405,7.025e-05,-0.2499256052224758,-0.0914191703398902
1406,7.03e-05,0.009028724265770623,-0.06998322939535864
1407,7.035e-05,-0.10556434066540724,0.054510409607383604
1408,7.04e-05,-0.15625,0.0625
1409,7.044999999999999e-05,-0.06518849862336173,-0.17744305749038064
1410,7.049999999999999e-05,0.09636641286577448,0.018261420381419247
1411,7.055e-05,0.0476410552942126,0.016115342527064584
1412,7.06e-05,0.007759465041648265,0.05109927973687474
1413,7.065e-05,0.05006276241623032,-0.03408098661767713
1414,7.07e-05,0.0027432867775305132,-0.04222657655072842
1415,7.075e-05,-0.047201542524757084,0.15288750256615818
1416,7.08e-05,-0.29419417382415924,-0.005361652351681553
1417,7.085e-05,-0.08186439303298702,0.12368199592860128
1418,7.09e-05,-0.20889714453128622,-0.084460452749339
1419,7.095e-05,0.06896398961881456,-0.12715121590647555
1420,7.099999999999999e-05,-0.0655019358236037,0.14716212112837726
1421,7.104999999999999e-05,-0.012970855994138419,0.005349442154405401
1422,7.11e-05,0.08053341773658554,0.02169685043220597
1423,7.115e-05,-0.05816108773298396,0.07518649447159273
1424,7.12e-05,0.03125,0.25
1425,7.125e-05,-0.09040908287216569,-0.09893322705461328
1426,7.13e-05,0.1515759000476477,0.16424219800754514
1427,7.135e-05,0.21915149876766787,0.04593687482265098
1428,7.14e-05,-0.09417717956446638,-0.0030019358236036825
1429,7.145e-05,0.1302411836059178,0.09783356018089659
1430,7.15e-05,-0.013762637549500824,-0.005666146760452323
1431,7.154999999999999e-05,-0.0604058261853683,0.16602769914887616
1432,7.159999999999999e-05,0.16919417382415922,0.020526695296636893
1433,7.165e-05,-0.03633263789213352,-0.10413566848605257
1434,7.17e-05,0.019146109593367166,-0.09992298886714608
1435,7.175e-05,-0.021005773075874472,0.03457816121508332
1436,7.18e-05,-0.011400720263125275,-0.022424035996012042
1437,7.185e-05,-0.06760817073589147,0.16691424559025794
