sample_index,time_seconds,real,imag
1258,6.29e-05,-0.0061533775902113536,-0.11715226926648593
1259,6.295e-05,0.024278478439695182,0.060456131855408685
1260,6.3e-05,0.08343482678015884,-0.01671638647945363
1261,6.305e-05,-0.05088394919596781,-0.005476944140917081
1262,6.31e-05,0.200860972862968,-0.01700218887297999
1263,6.315e-05,-0.1760777189072956,-0.10253429660992755
1264,6.319999999999999e-05,-0.0625,0.03125
1265,6.324999999999999e-05,0.14376114737092163,-0.12525143954955487
1266,6.33e-05,0.021297381473786847,-0.07932256738615732
1267,6.335e-05,-0.1059683751635468,0.10674342823844511
1268,6.34e-05,0.16059939773452264,-0.07288020743613875
1269,6.345e-05,0.0844451138244198,0.00955485712554008
1270,6.35e-05,-0.05120191054330331,-0.027007916038287644
1271,6.355e-05,-0.12301981804143049,0.0956233221834265
1272,6.36e-05,-0.016735434560398055,-0.06092960838455727
1273,6.365e-05,-0.09295815678890196,0.16176490541665306
1274,6.37e-05,-0.052636527882231374,-0.01779447730750008
1275,6.374999999999999e-05,0.13844192307012487,-0.017270086766070884
1276,6.379999999999999e-05,-0.15808967569168292,-0.009711050086204168
1277,6.385e-05,-0.2174663923629028,0.20412081812252877
1278,6.39e-05,0.18135857149254697,-0.040255289908680145
1279,6.395e-05,-0.06079550237816135,0.25628241534260576
1280,6.4e-05,-0.09375,-0.03125
1281,6.405e-05,0.037230393758539926,-0.07438415323712337
1282,6.41e-05,-0.1367096243427604,0.029538201296720232
1283,6.415e-05,0.1461636510531258,-0.09652610213185685
1284,6.42e-05,0.1480824034748298,0.0472772920473524
1285,6.425e-05,-0.2173125225963954,-0.18445848333388187
1286,6.429999999999999e-05,0.01780978337752482,0.007757018607948633
1287,6.434999999999999e-05,0.15307504403712352,-0.23049023534608695
1288,6.44e-05,-0.14709708691207962,-0.02745873926376116
1289,6.445e-05,0.08097953807128982,-0.010467128060616358
1290,6.45e-05,0.11033029932179539,-0.025946820620190658
1291,6.455e-05,0.0066161220621818555,-0.0614146150599983
1292,6.46e-05,0.12165496690917196,0.2644217041676734
1293,6.465e-05,-0.1721588174141349,-0.03836311668547748
1294,6.47e-05,-0.0010938470480987006,-0.10033618777579587
1295,6.475e-05,-0.19319641921136985,0.29682222076285625
1296,6.48e-05,0.0,0.1875
1297,6.484999999999999e-05,-0.07896056948455396,-0.047812700892423524
1298,6.489999999999999e-05,-0.26022887608495465,0.1702510426324441
1299,6.494999999999999e-05,-0.08374077818719193,-0.08373194233760761
1300,6.5e-05,-0.001412496127216549,0.15211564199653682
1301,6.505e-05,-0.029592389541471906,-0.09866116681035268
1302,6.51e-05,-0.04844830625619413,-0.10835514777570798
1303,6.515e-05,0.08200451486775515,-0.09239577648737232
1304,6.52e-05,-0.12120873926376116,0.05334708691207961
1305,6.525e-05,0.042367262289936126,0.01380357496632087
1306,6.53e-05,-0.06954508260368913,0.06282050239993014
1307,6.535e-05,0.19979165016069456,0.27809459059464475
1308,6.539999999999999e-05,-0.06166468895201166,-0.09885352638292144
1309,6.544999999999999e-05,0.14545028984219782,-0.05016455647045605
1310,6.549999999999999e-05,0.0759153079509205,-0.024284945286487787
1311,6.555e-05,-0.11442167597528477,0.011007943727805829
1312,6.56e-05,-0.21875,0.15625
1313,6.565e-05,0.18329502353067773,0.01302028798495114
1314,6.57e-05,0.09654868904030822,-0.005620486773902119
1315,6.575e-05,0.13483905538567376,-0.09798238957076684
1316,6.58e-05,0.1720001179976479,-0.15397146587151164
1317,6.585e-05,-0.172182787813327,-0.03695901946385889
1318,6.59e-05,0.09449627879361175,-0.06549948938990405
1319,6.594999999999999e-05,-0.19487466822341631,0.08917599802716766
1320,6.599999999999999e-05,-0.10290291308792039,-0.16004126073623884
1321,6.604999999999999e-05,-0.1024329269663024,-0.08263807999206088
1322,6.61e-05,-0.21869509524193126,0.08368929140214608
1323,6.615e-05,-0.011310822166519473,0.0388814129293075
1324,6.62e-05,-0.051572445436694286,-0.10595083504687727
1325,6.625e-05,0.09701427394013906,0.0988181985239279
1326,6.63e-05,-0.14503697138217517,0.07641847325297776
1327,6.635e-05,0.10300023382281895,0.06463034341244986
1328,6.64e-05,0.1875,0.0625
1329,6.645e-05,-0.11052698763807065,0.0152144263111888
1330,6.65e-05,-0.12638688390923003,-0.1941687571552622
1331,6.654999999999999e-05,-0.1471939512128363,-0.10876730925418343
1332,6.659999999999999e-05,0.05632997465473887,-0.17042146817237758
1333,6.665e-05,0.04237898169332878,-0.181630048649772
1334,6.67e-05,0.11291893938169446,0.16609761855766342
1335,6.675e-05,0.0640562741884938,0.06310713275379051
1336,6.68e-05,-0.2537912607362388,0.009152913087920388
1337,6.685e-05,-0.12517503826487972,-0.1499595317835998
1338,6.69e-05,0.1046865738204619,-0.12056297318188558
1339,6.695e-05,0.1816117682015086,-0.04533034046617608
1340,6.7e-05,-0.13341783252046602,-0.18461734273787467
1341,6.705e-05,-0.12037372340697333,-0.1853585024067657
1342,6.709999999999999e-05,-0.10656118481728352,0.0482026598093059
1343,6.714999999999999e-05,0.17358000119724262,-0.025080931553974027
1344,6.72e-05,-0.09375,-0.03125
1345,6.725e-05,0.037230393758539926,-0.07438415323712337
1346,6.73e-05,-0.1367096243427604,0.029538201296720232
1347,6.735e-05,0.1461636510531258,-0.09652610213185685
1348,6.74e-05,0.1480824034748298,0.0472772920473524
1349,6.745e-05,-0.2173125225963954,-0.18445848333388187
1350,6.75e-05,0.01780978337752482,0.007757018607948633
1351,6.755e-05,0.15307504403712352,-0.23049023534608695
1352,6.76e-05,-0.14709708691207962,-0.02745873926376116
1353,6.764999999999999e-05,0.08097953807128982,-0.010467128060616358
1354,6.769999999999999e-05,0.11033029932179539,-0.025946820620190658
1355,6.775e-05,0.0066161220621818555,-0.0614146150599983
1356,6.78e-05,0.12165496690917196,0.2644217041676734
1357,6.785e-05,-0.1721588174141349,-0.03836311668547748
1358,6.79e-05,-0.0010938470480987006,-0.10033618777579587
1359,6.795e-05,-0.19319641921136985,0.29682222076285625
1360,6.8e-05,0.21875,0.0625
1361,6.805e-05,0.1474165234769717,-0.03021544403050635
1362,6.81e-05,-0.10081838514429378,0.08576086436885309
1363,6.815e-05,0.11096208809451949,0.0035148718756803227
1364,6.819999999999999e-05,0.08215328808675973,-0.018602048306489746
1365,6.824999999999999e-05,0.08865951416148435,-0.11587039949025205
1366,6.829999999999999e-05,0.11333053444385742,0.1296879940865348
1367,6.835e-05,0.022279822840601867,-0.1453474883282
1368,6.84e-05,-0.04040291308792039,0.04040291308792039
1369,6.845e-05,-0.13190648139502828,0.15792791303900386
1370,6.85e-05,-0.008686459252338394,-0.0980675683170278
1371,6.855e-05,-0.29335100122066293,-0.1104698070843247
1372,6.86e-05,0.011531677696942678,0.12780594417348867
1373,6.865e-05,0.19607768481106935,-0.1747042458715508
1374,6.87e-05,0.08559764695098965,0.043450858552432435
1375,6.874999999999999e-05,0.05874574457290026,0.07466123772275052
1376,6.879999999999999e-05,-0.0625,-0.03125
1377,6.884999999999999e-05,-0.06354990093781263,0.09847941428702912
1378,6.89e-05,0.08944729305536749,0.012797655393593548
1379,6.895e-05,-0.09607846081657975,0.1139135345484162
1380,6.9e-05,0.1843671067425789,-0.007955456691763285
1381,6.905e-05,-0.09236402340833502,-0.21474949423069437
1382,6.91e-05,-0.0819823844841665,0.06620534462301784
1383,6.915e-05,0.2167708178243053,0.2661193050109524
1384,6.92e-05,0.047985434560398055,0.14709708691207962
1385,6.925e-05,0.06547403378854225,0.03668467703152805
1386,6.929999999999999e-05,-0.03990540191253643,0.030494221397309333
1387,6.934999999999999e-05,-0.06534701520643271,0.44051886585866284
1388,6.939999999999999e-05,0.07263822965067056,0.042781677696942674
1389,6.945e-05,0.24435197972509956,0.23473177003669202
1390,6.95e-05,-0.025120619962869482,-0.04817680893541276
1391,6.955e-05,-0.11599504688789368,0.0490849535210556
1392,6.96e-05,0.09375,-0.125
1393,6.965e-05,-0.10648175642431512,0.04500293016825772
1394,6.97e-05,-0.1489196999880714,0.060369954061420775
1395,6.975e-05,-0.02036495674226687,-0.06920425143735627
1396,6.98e-05,0.33704088573739954,0.25029622213064895
1397,6.984999999999999e-05,-0.12210034066965428,-0.010941872148391846
1398,6.989999999999999e-05,0.07456144885637263,-0.06521736096103448
1399,6.994999999999999e-05,-0.04729621099053567,0.0322497230985694
1400,7e-05,-0.08459708691207961,0.08459708691207961
1401,7.005e-05,-0.11859404604894883,0.06561595188550284
1402,7.01e-05,-0.17920552404789164,-0.014238493854108747
1403,7.015e-05,0.21224403762331787,-0.15100947477127685
1404,7.02e-05,0.06927414847889811,0.10388822965067056
1405,7.025e-05,0.12184187454703273,-0.04183592800212142
1406,7.03e-05,0.16414043818137553,-0.07409673541879547
1407,7.035e-05,0.10686155914761829,-0.2825996064532129
1408,7.04e-05,0.0,-0.03125
1409,7.044999999999999e-05,0.06952581127338683,-0.12054941086773453
1410,7.049999999999999e-05,0.03529079207699769,0.017848221472769477
1411,7.055e-05,-0.08290701818399135,-0.23228336072633116
1412,7.06e-05,0.14643871943326187,0.15126128286760407
1413,7.065e-05,-0.11244754365427076,0.022203535093198085
1414,7.07e-05,0.019090401183936463,0.0461007175481187
1415,7.075e-05,-0.10336608202605303,0.16633669099481835
1416,7.08e-05,-0.17298543456039805,0.10290291308792039
1417,7.085e-05,-0.03866087902943282,-0.07616933621644381
1418,7.09e-05,0.10279738521276648,-0.09496485452280967
1419,7.095e-05,0.05806563115545938,-0.17175707356010728
1420,7.099999999999999e-05,0.09655594417348866,0.10052414847889811
1421,7.104999999999999e-05,-0.14724245021578905,0.12438993931648348
1422,7.11e-05,-0.09961746516949568,-0.0979540094948611
1423,7.115e-05,0.03877609081569357,0.016271879729903547
1424,7.12e-05,0.21875,0.0625
1425,7.125e-05,0.1474165234769717,-0.03021544403050635
1426,7.13e-05,-0.10081838514429378,0.08576086436885309
1427,7.135e-05,0.11096208809451949,0.0035148718756803227
1428,7.14e-05,0.08215328808675973,-0.018602048306489746
1429,7.145e-05,0.08865951416148435,-0.11587039949025205
1430,7.15e-05,0.11333053444385742,0.1296879940865348
1431,7.154999999999999e-05,0.022279822840601867,-0.1453474883282
1432,7.159999999999999e-05,-0.04040291308792039,0.04040291308792039
1433,7.165e-05,-0.13190648139502828,0.15792791303900386
1434,7.17e-05,-0.008686459252338394,-0.0980675683170278
1435,7.175e-05,-0.29335100122066293,-0.1104698070843247
1436,7.18e-05,0.011531677696942678,0.12780594417348867
1437,7.185e-05,0.19607768481106935,-0.1747042458715508
1438,7.19e-05,0.08559764695098965,0.043450858552432435
1439,7.195e-05,0.05874574457290026,0.07466123772275052
1440,7.2e-05,0.0625,-0.0625
1441,7.205e-05,0.035482680250183474,-0.06964782043724509
1442,7.209999999999999e-05,-0.038624608466297145,0.13170336671795302
1443,7.214999999999999e-05,0.003624795894980229,0.06237813272873377
1444,7.219999999999999e-05,-0.03948263074146782,0.036026577298989
1445,7.225e-05,0.32080538984560086,0.14210388133299168
1446,7.23e-05,0.04694784112734737,-0.04067315220023525
1447,7.235e-05,0.15156318878932895,-0.10465973329225159
1448,7.24e-05,-0.11048543456039805,-0.09754126073623884
1449,7.245e-05,-0.06664531588566192,-0.21732266962396474
1450,7.25e-05,-0.05527665986880799,0.06211096051502324
1451,7.255e-05,0.25068238973462265,0.10767137627531903
1452,7.26e-05,-0.098526577298989,-0.03180813699828378
1453,7.264999999999999e-05,0.04086299684906352,0.14638068582546587
1454,7.269999999999999e-05,-0.059233784024206815,-0.07542254668007602
1455,7.274999999999999e-05,0.2705276995987232,0.010522391500076993
1456,7.28e-05,0.09375,-0.09375
1457,7.285e-05,0.008691773003529558,-0.04028897062726189
1458,7.29e-05,-0.01762825025994668,0.02967542396047136
1459,7.295e-05,0.23899586233374698,-0.15523037017453026
1460,7.3e-05,-0.0017394452111489777,-0.20185666995137574
1461,7.305e-05,0.037634752380539344,0.26781257246755
1462,7.31e-05,-0.0317158671340365,-0.028731212592199056
1463,7.315e-05,-0.23274241552323977,-0.21904230543961023
1464,7.319999999999999e-05,-0.09217960838455727,0.07923543456039805
1465,7.324999999999999e-05,-0.3401992655789524,0.04401528617668134
1466,7.329999999999999e-05,-0.12253936955794319,-0.014383858588215115
1467,7.335e-05,-0.016828849108667193,-0.005828589349701201
1468,7.34e-05,0.08161419916942034,-0.08618652660846676
1469,7.345e-05,0.04152283772276874,-0.058673368740384445
1470,7.35e-05,-0.16969557273339347,0.12167911075009051
1471,7.355e-05,0.17199397693427762,0.05947140047080597
1472,7.36e-05,0.125,0.0625
1473,7.365e-05,0.0476905953849929,0.16575468600440263
1474,7.37e-05,-0.09992368849149905,-0.07825604932533947
1475,7.374999999999999e-05,-0.2516994930082346,0.02099417320698491
1476,7.379999999999999e-05,0.29706515221394547,0.05994429182180711
1477,7.384999999999999e-05,-0.13568120512418774,0.00585066465826832
1478,7.39e-05,0.08881355973790458,-0.17159892145151562
1479,7.395e-05,0.013360685564445599,0.025518968921995462
1480,7.4e-05,0.11048543456039805,0.03504126073623884
1481,7.405e-05,-0.04801856205941573,0.015583745203304758
1482,7.41e-05,-0.08999979943253313,0.004422278006683791
1483,7.415e-05,0.2298102475762049,0.1442168712537591
1484,7.42e-05,-0.1224442918218071,-0.13738603682587544
1485,7.425e-05,0.16345190714055324,-0.1324546590171975
1486,7.429999999999999e-05,0.12061751002763924,0.148683947545328
1487,7.434999999999999e-05,-0.04635874701190697,0.10997076431909658
1488,7.439999999999999e-05,-0.15625,0.21875
1489,7.445e-05,-0.0782247794102034,0.06694955706696917
1490,7.45e-05,-0.005435105133938682,-0.11973439370476648
1491,7.455e-05,0.09668321582736565,-0.02288804219505547
1492,7.46e-05,-0.005843076261328699,-0.14411419916942037
1493,7.465e-05,0.06222018931564127,-0.14424431672830612
1494,7.47e-05,-0.015657186082897002,0.027614938595631477
1495,7.475e-05,-0.1450459767435836,-0.0013610774936353293
1496,7.48e-05,0.21717960838455727,-0.14173543456039805
1497,7.485e-05,-0.08910721159438309,-0.14182050905952315
1498,7.489999999999999e-05,-0.07057251878903413,-0.2655377275818104
1499,7.494999999999999e-05,0.12550852604661822,0.025463143551127006
1500,7.5e-05,0.13935666995137577,0.005380700432625979
1501,7.505e-05,-0.00048678224006857077,-0.049998764501750954
1502,7.51e-05,0.019923499081642634,-0.231552163967024
1503,7.515e-05,0.1399248930953181,-0.05719710428311471
1504,7.52e-05,0.0625,-0.0625
1505,7.525e-05,0.035482680250183474,-0.06964782043724509
1506,7.53e-05,-0.038624608466297145,0.13170336671795302
1507,7.535e-05,0.003624795894980229,0.06237813272873377
1508,7.54e-05,-0.03948263074146782,0.036026577298989
1509,7.544999999999999e-05,0.32080538984560086,0.14210388133299168
1510,7.549999999999999e-05,0.04694784112734737,-0.04067315220023525
1511,7.555e-05,0.15156318878932895,-0.10465973329225159
1512,7.56e-05,-0.11048543456039805,-0.09754126073623884
1513,7.565e-05,-0.06664531588566192,-0.21732266962396474
1514,7.57e-05,-0.05527665986880799,0.06211096051502324
1515,7.575e-05,0.25068238973462265,0.10767137627531903
1516,7.58e-05,-0.098526577298989,-0.03180813699828378
1517,7.585e-05,0.04086299684906352,0.14638068582546587
1518,7.59e-05,-0.059233784024206815,-0.07542254668007602
1519,7.595e-05,0.2705276995987232,0.010522391500076993
1520,7.599999999999999e-05,0.1875,0.21875
1521,7.604999999999999e-05,0.11298692520983646,-0.05995977483634101
1522,7.609999999999999e-05,-0.05978040250628351,0.13889974377472084
1523,7.615e-05,0.04507152171520058,-0.050317517284019994
1524,7.62e-05,-0.08348081291551203,0.11842184317121693
1525,7.625e-05,-0.1616521375254258,0.1532430897014502
1526,7.63e-05,-0.23319228937436115,0.20768002623409987
1527,7.635e-05,0.07901265591792574,-0.06635383001094332
1528,7.64e-05,-0.36963834764831843,-0.2575825214724777
1529,7.645e-05,0.11698662321153472,-0.02431936359514865
1530,7.65e-05,0.09384704521101633,0.13969965257953404
1531,7.654999999999999e-05,-0.09471524735673084,0.19992893824410463
1532,7.659999999999999e-05,-0.08348081291551204,0.1192762023001497
1533,7.664999999999999e-05,0.024174786329476075,0.028685529430431296
1534,7.67e-05,0.04058718997920925,-0.02997918587717554
1535,7.675e-05,-0.10691196060816267,0.09349733327375742
1536,7.68e-05,-0.0625,0.21875
1537,7.685e-05,-0.08330618150576335,0.03778371496762373
1538,7.69e-05,0.28891040396348344,-0.14847122161852902
1539,7.695e-05,0.0394759240530115,0.13649526280105936
1540,7.7e-05,-0.11366431395317235,-0.041257272216853144
1541,7.705e-05,0.15652217943382496,-0.04961830969714847
1542,7.709999999999999e-05,-0.08736844151270895,0.2063518353541221
1543,7.714999999999999e-05,0.14184834864455895,0.10808658606368181
1544,7.719999999999999e-05,0.03125,-0.08080582617584078
1545,7.725e-05,-0.06709720806936027,-0.0313601800854744
1546,7.73e-05,0.12409443117559192,0.10164702141689577
1547,7.735e-05,-0.0877295677023455,-0.2237287513811294
1548,7.74e-05,0.06947014012901312,-0.08095583169060262
1549,7.745e-05,0.09990869733527204,-0.12890724202046527
1550,7.75e-05,-0.2115382718475016,0.1379317745913734
1551,7.755e-05,0.01989531300404046,0.1508157702302584
1552,7.76e-05,-0.0625,0.09375
1553,7.764999999999999e-05,-0.11476459430528481,-0.005866010120947514
1554,7.769999999999999e-05,0.10787774641955454,-0.018657272992765407
1555,7.774999999999999e-05,-0.03480665789077973,0.06363295566597552
1556,7.78e-05,0.12767498673967126,0.050772330652942295
1557,7.785e-05,-0.03557438242401571,0.024578120196391634
1558,7.79e-05,0.22843476015631653,-0.06391182422955638
1559,7.795e-05,-0.07050959084083903,0.16678791827210465
1560,7.8e-05,-0.19286165235168157,0.007582521472477677
1561,7.805e-05,0.2569408617086745,0.07524902605532864
1562,7.81e-05,0.08374591305266446,-0.10111736710235214
1563,7.815e-05,0.06313763622229485,0.022161694111543992
1564,7.819999999999999e-05,0.12767498673967126,-0.11169368082767202
1565,7.824999999999999e-05,-0.01828922292397668,-0.03142840134732047
1566,7.829999999999999e-05,-0.07916947545639114,-0.0035836555143269385
1567,7.835e-05,-0.05767312268748774,0.039765490700148814
1568,7.84e-05,-0.0625,-0.03125
1569,7.845e-05,0.13515182763998307,-0.12799579017692828
1570,7.85e-05,0.0379922521232455,0.15322875083657359
1571,7.855e-05,0.05452037699252383,-0.07487867822178626
1572,7.86e-05,0.06947014012901313,0.12206309839269393
1573,7.865e-05,0.00966648034902351,0.12350581805717212
1574,7.87e-05,-0.032874029269246464,0.024879962641334394
1575,7.874999999999999e-05,0.22635730453621986,-0.1877818391947993
1576,7.879999999999999e-05,0.03125,-0.16919417382415922
1577,7.884999999999999e-05,0.06987844140701659,-0.04030831750474941
1578,7.89e-05,0.07331261056072728,-0.01522930689407765
1579,7.895e-05,0.08826931867018845,-0.25007059923238467
1580,7.9e-05,-0.11366431395317234,-0.17662668978187507
1581,7.905e-05,-0.0015330958708152514,0.056718090976125804
1582,7.91e-05,0.1251205573246835,0.27063106680012905
1583,7.915e-05,0.19475774733038131,-0.12804073403757157
1584,7.92e-05,0.1875,0.21875
1585,7.925e-05,0.11298692520983646,-0.05995977483634101
1586,7.93e-05,-0.05978040250628351,0.13889974377472084
1587,7.934999999999999e-05,0.04507152171520058,-0.050317517284019994
1588,7.939999999999999e-05,-0.08348081291551203,0.11842184317121693
1589,7.944999999999999e-05,-0.1616521375254258,0.1532430897014502
1590,7.95e-05,-0.23319228937436115,0.20768002623409987
1591,7.955e-05,0.07901265591792574,-0.06635383001094332
1592,7.96e-05,-0.36963834764831843,-0.2575825214724777
1593,7.965e-05,0.11698662321153472,-0.02431936359514865
1594,7.97e-05,0.09384704521101633,0.13969965257953404
1595,7.975e-05,-0.09471524735673084,0.19992893824410463
1596,7.98e-05,-0.08348081291551204,0.1192762023001497
1597,7.985e-05,0.024174786329476075,0.028685529430431296
1598,7.989999999999999e-05,0.04058718997920925,-0.02997918587717554
1599,7.994999999999999e-05,-0.10691196060816267,0.09349733327375742
1600,7.999999999999999e-05,-0.125,0.09375
1601,8.005e-05,0.10723548621936217,-0.05370072741073463
1602,8.01e-05,0.10085421873417008,-0.024596894285199046
1603,8.015e-05,-0.04216532087454081,0.12279746567642766
1604,8.02e-05,-0.07278444626655764,-0.016158249481169864
1605,8.025e-05,-0.12580695771055167,0.18685650226333755
1606,8.03e-05,0.12192332506824072,0.07951269893066024
1607,8.035e-05,-0.12510836137842124,0.09943881765971162
1608,8.04e-05,-0.13794417382415922,0.15088834764831843
1609,8.044999999999999e-05,-0.023688421087319833,0.2309546628210742
1610,8.049999999999999e-05,-0.18420604397520818,-0.07642844973641288
1611,8.054999999999999e-05,-0.2184201492567615,0.0012657385317789566
1612,8.06e-05,0.030360444606830923,-0.01812888260667018
1613,8.065e-05,-0.161262698601838,0.11939171317601295
1614,8.07e-05,0.25406312168541356,0.03255952821672325
1615,8.075e-05,-0.08279049464986571,-0.060846078305344234
1616,8.08e-05,-0.0625,0.03125
1617,8.085e-05,0.154718537114085,-0.04143295212165336
1618,8.09e-05,0.19578728994728994,-0.04835163440989093
1619,8.095e-05,0.004490870634164951,0.07113019933777402
1620,8.099999999999999e-05,-0.20126333668885563,-0.15191965034642177
1621,8.104999999999999e-05,0.051740202890669315,0.06567551618198209
1622,8.109999999999999e-05,0.011564070310427835,-0.2266804628240939
1623,8.115e-05,0.09281645186683848,0.061330507360385464
1624,8.12e-05,-0.13794417382415922,-0.21338834764831843
1625,8.125e-05,-0.011302091015879399,-0.05938919979946814
1626,8.13e-05,-0.08704455439881956,0.2350623487087208
1627,8.135e-05,0.06483987121112332,0.19096021125705664
1628,8.14e-05,0.39801648025730996,0.1383713533886256
1629,8.145e-05,0.1521389069642093,0.040602142253773385
1630,8.15e-05,0.06839411411589988,-0.06356717265946493
1631,8.154999999999999e-05,-0.07316991151944197,-0.008868130870067409
1632,8.159999999999999e-05,0.0,-0.15625
1633,8.164999999999999e-05,0.1286652554972215,0.1446122026351951
1634,8.17e-05,-0.029655423265124832,0.06832869228065555
1635,8.175e-05,-0.1817779928693921,-0.12627498923183567
1636,8.18e-05,0.2678669677390353,-0.002147576694670913
1637,8.185e-05,0.0475667031503761,0.08440928411688663
1638,8.19e-05,0.13125555432453356,0.0187826904539774
1639,8.195e-05,-0.018017843310596887,0.14801316408296478
1640,8.2e-05,-0.04955582617584078,-0.025888347648318447
1641,8.205e-05,0.012675434884794688,0.14620869745849893
1642,8.209999999999999e-05,-0.08413787836252147,-0.14463439165508962
1643,8.214999999999999e-05,-0.04091837779559597,0.10996807381844512
1644,8.219999999999999e-05,0.0245570339206914,-0.0519536388658075
1645,8.225e-05,0.1796010930309916,0.06385875056911584
1646,8.23e-05,0.18990312579049648,0.018454780221687245
1647,8.235e-05,0.05382000455052247,-0.01249996853813826
1648,8.24e-05,0.0625,0.15625
1649,8.245e-05,-0.10229890822112159,-0.08779889371235415
1650,8.25e-05,0.08656730517693861,0.00461983641443443
1651,8.255e-05,-0.0688679274997791,0.02932597864463617
1652,8.26e-05,0.13118081521637795,0.04522547652226255
1653,8.264999999999999e-05,0.2191495641877808,-0.2795908150804809
1654,8.269999999999999e-05,0.05848035500016101,0.30516176873609313
1655,8.274999999999999e-05,-0.0070407346595457165,0.21050776463430693
1656,8.28e-05,-0.04955582617584078,-0.03661165235168155
1657,8.285e-05,-0.01600529339114253,-0.029453789870557932
1658,8.29e-05,0.0018350861432753912,-0.013999507317218302
1659,8.295e-05,0.23281902645078123,-0.1491726780342829
1660,8.3e-05,-0.07793395878483231,0.05671116808385208
1661,8.305e-05,-0.11312681391163748,-0.031203093480627567
1662,8.31e-05,0.16441633370482692,-0.16422383107558247
1663,8.315e-05,-0.09050911089948943,-0.1870760760238189
1664,8.319999999999999e-05,-0.125,0.09375
1665,8.324999999999999e-05,0.10723548621936217,-0.05370072741073463
1666,8.329999999999999e-05,0.10085421873417008,-0.024596894285199046
1667,8.334999999999999e-05,-0.04216532087454081,0.12279746567642766
1668,8.34e-05,-0.07278444626655764,-0.016158249481169864
1669,8.345e-05,-0.12580695771055167,0.18685650226333755
1670,8.35e-05,0.12192332506824072,0.07951269893066024
1671,8.355e-05,-0.12510836137842124,0.09943881765971162
1672,8.36e-05,-0.13794417382415922,0.15088834764831843
1673,8.365e-05,-0.023688421087319833,0.2309546628210742
1674,8.37e-05,-0.18420604397520818,-0.07642844973641288
1675,8.375e-05,-0.2184201492567615,0.0012657385317789566
1676,8.379999999999999e-05,0.030360444606830923,-0.01812888260667018
1677,8.384999999999999e-05,-0.161262698601838,0.11939171317601295
1678,8.389999999999999e-05,0.25406312168541356,0.03255952821672325
1679,8.395e-05,-0.08279049464986571,-0.060846078305344234
1680,8.4e-05,0.0625,0.09375
1681,8.405e-05,-0.141941799782407,-0.17540054806515679
1682,8.41e-05,0.11953209712825456,-0.023042561100695226
1683,8.415e-05,-0.058398228500281806,-0.18975135908470983
1684,8.42e-05,0.0033640811717724622,0.02788591882822753
1685,8.425e-05,-0.10111389026558429,-0.06384954998880966
1686,8.43e-05,-0.2398401888280531,-0.18245346353543512
1687,8.434999999999999e-05,0.12468936600672434,0.15709398232821403
1688,8.439999999999999e-05,0.05713834764831845,0.08838834764831845
1689,8.444999999999999e-05,0.016267744726731023,-0.0916596517015278
1690,8.45e-05,-0.09418604668735012,-0.3676351431720888
1691,8.455e-05,-0.001580489553256131,0.11776554449479266
1692,8.46e-05,-0.2880431965598425,0.06535193030884184
1693,8.465e-05,-0.08293689282184749,-0.042061285902048634
1694,8.47e-05,0.09880136255858371,0.15991802646516556
1695,8.475e-05,0.06203013087494995,-0.04152041129037751
1696,8.48e-05,0.0625,-0.03125
1697,8.485e-05,0.11748830973770169,0.13068206579112424
1698,8.489999999999999e-05,0.09501880907409484,0.14623535840163948
1699,8.494999999999999e-05,0.12552439437371293,0.1451032849670597
1700,8.499999999999999e-05,-0.061106551953727876,0.09235655195372788
1701,8.505e-05,0.0107260479553856,0.04319204776928827
1702,8.51e-05,0.16129739759766726,0.07567473594865541
1703,8.515e-05,-0.11589046035509801,-0.28760688595304623
1704,8.52e-05,0.03883252147247768,0.14330582617584078
1705,8.525e-05,0.10726654432273418,-0.12963817962738988
1706,8.53e-05,0.12602474296813826,-0.22891877286542228
1707,8.535e-05,0.06987031495000694,0.21768456247149062
1708,8.54e-05,-0.10135945952688644,0.06890121325961246
1709,8.544999999999999e-05,0.06885542421099633,0.2697177299816202
1710,8.549999999999999e-05,0.002271423109519277,0.07000440530731522
1711,8.554999999999999e-05,0.24211362212755966,0.039163570530895114
1712,8.56e-05,0.0,0.03125
1713,8.565e-05,0.12458620854414615,0.27987737465710405
1714,8.57e-05,0.12095284443565628,-0.026001114212214953
1715,8.575e-05,0.1594014282896252,0.08697288980844678
1716,8.58e-05,0.085024266476546,-0.05377426647654599
1717,8.585e-05,-0.19110938517419632,0.0704063390749005
1718,8.59e-05,-0.08680055239104104,0.19711803448979892
1719,8.595e-05,-0.11351431167571807,-0.0933618378954235
1720,8.599999999999999e-05,-0.11963834764831845,-0.08838834764831845
1721,8.604999999999999e-05,0.12401786781173692,-0.04030009816550796
1722,8.609999999999999e-05,0.17135061764171391,0.06070893535717728
1723,8.615e-05,-0.030671224182113245,0.05238922520912777
1724,8.62e-05,-0.13873349873679436,-0.17962862560547874
1725,8.625e-05,0.09375497835369676,-0.18355143133027024
1726,8.63e-05,0.036497662477965515,0.01806691509874528
1727,8.635e-05,0.01993259110003386,-0.004318790544837886
1728,8.64e-05,0.125,0.28125
1729,8.645e-05,0.10597311870592357,-0.004189009255249801
1730,8.65e-05,-0.08550375063800568,0.13136170750454446
1731,8.654999999999999e-05,-0.005856736071783865,-0.09651800352198145
1732,8.659999999999999e-05,-0.027281795694590584,0.05853179569459058
