sample_index,time_seconds,real,imag
515,0.0010299999999999999,0.08486729632467074,-0.06430466562839413
516,0.001032,0.011681683211704513,-0.20031321639034183
517,0.001034,0.16610753324887917,-0.005479273169975594
518,0.001036,0.10796279752210669,0.05960379493307251
519,0.0010379999999999999,0.14763988578685136,0.004869370229770867
520,0.00104,0.06299905513777665,-0.15824613375247615
521,0.001042,-0.125,0.25
522,0.001044,-0.16217758581171476,0.29089947579459463
523,0.001046,-0.06862057011608483,-0.002301417196574826
524,0.0010479999999999999,0.21940094902065121,0.004907146185230651
525,0.00105,-0.0002311879143513662,-0.13374478160439845
526,0.001052,0.266615612599706,-0.07089800489590938
527,0.001054,-0.07000906869022056,-0.16796841901230425
528,0.0010559999999999999,-0.07984939287119931,-0.13309655919551855
529,0.001058,0.11048543456039805,-0.03504126073623884
530,0.00106,0.0840060500052602,0.18331589138029075
531,0.001062,-0.1995578526482925,-0.15870473076313685
532,0.001064,-0.07649297220544943,0.05759691383437898
533,0.0010659999999999999,-0.0146185848190106,-0.026119535562669834
534,0.001068,0.11322311785354255,0.034894824811787795
535,0.00107,0.0682208336929672,-0.3396967152722423
536,0.001072,-0.2060579824504541,-0.12036600479701032
537,0.0010739999999999999,0.15625,0.03125
538,0.001076,0.006531384104481307,0.07061901308929078
539,0.001078,-0.028938420943842642,0.026351855952388547
540,0.00108,0.030121702025782682,0.15553941852710806
541,0.0010819999999999998,-0.08843433378367163,0.07349258877960331
542,0.001084,0.004577891951472873,-0.09065430283457732
543,0.001086,0.024479514667339827,0.1574692864217626
544,0.001088,-0.1058462466562878,-0.030494760506198156
545,0.00109,0.0037912607362388384,0.14173543456039805
546,0.0010919999999999999,-0.256989423914876,0.11088149302653658
547,0.001094,-0.0011355677529139435,0.13663815702575657
548,0.001096,-0.22133949592716856,-0.08243342169821691
549,0.001098,-0.08936540600124107,0.28351685525614934
550,0.0010999999999999998,-0.16826341510112722,0.16969051328098264
551,0.001102,0.08351669261319336,-0.03758394238747753
552,0.001104,0.09874670306075647,-0.015359008443862301
553,0.001106,0.1875,0.0
554,0.001108,-0.03957653936986838,0.028567472168560842
555,0.0011099999999999999,0.026397029417425943,0.10423806180268948
556,0.001112,-0.028227742084394977,0.08925682147613413
557,0.001114,-0.04396298590980785,-0.12383773986807924
558,0.001116,-0.0944177469711838,0.09534050250270952
559,0.0011179999999999999,-0.057815923564212536,-0.03150122812022166
560,0.00112,0.02368144228464779,0.0564327809440102
561,0.001122,-0.11048543456039805,0.09754126073623884
562,0.001124,-0.24323568717785965,0.10240236842977174
563,0.001126,0.03512120804217787,0.0905928424161595
564,0.0011279999999999999,-0.020290952189416962,0.007772102595709179
565,0.00113,-0.33135228430178554,-0.06985133355812631
566,0.001132,0.03451757485999401,-0.10626477613494739
567,0.001134,0.10294397325669237,-0.07129913507346317
568,0.0011359999999999999,-0.060873692275440636,0.06935902265107566
569,0.001138,0.15625,0.09375
570,0.00114,-0.12636803769217345,-0.18792139009808248
571,0.001142,0.034550309290819974,-0.03990015291018474
572,0.001144,-0.06748959678858096,0.04255825067207489
573,0.0011459999999999999,0.13262850760783085,-0.06591006730712563
574,0.001148,0.1538062498900997,0.20072686366386633
575,0.00115,-0.036819565357862086,0.05716540365571866
576,0.001152,0.01720011377020092,-0.021782727493294164
577,0.0011539999999999999,-0.12879126073623884,-0.07923543456039805
578,0.001156,0.13425644926347702,-0.09876432379096287
579,0.001158,-0.04781613528928985,-0.15691461632709766
580,0.00116,-0.08568189185142298,0.0783561590008548
581,0.001162,0.18533627512203718,0.0624540138646468
582,0.0011639999999999999,-0.20650589448923043,0.26716437960608785
583,0.001166,0.13548354338210242,-0.06658525021177228
584,0.001168,0.06299905513777665,-0.15824613375247615
585,0.00117,0.060463038852911974,0.16743140855643676
586,0.0011719999999999999,0.0,-0.125
587,0.001174,-0.020381020317244865,0.1242089560268688
588,0.001176,0.15548055934418023,0.10760662430619777
589,0.001178,0.026028762181629625,-0.008166281711422786
590,0.0011799999999999998,0.17864330904272857,0.11607827482643096
591,0.0011819999999999999,0.28185994946038784,-0.04519182472267794
592,0.001184,-0.0090018481193357,0.049237641987248115
593,0.001186,0.0011944633102061383,-0.035828279117531045
594,0.001188,0.009152913087920388,0.02209708691207961
595,0.0011899999999999999,-0.03964898509556235,0.020064425778632183
596,0.001192,0.1121247324200789,0.2660616348367047
597,0.001194,0.06463692667773632,-0.05043222123665345
598,0.001196,-0.072025848307206,0.1381401654742742
599,0.0011979999999999998,-0.2481024917252989,-0.20228910466778285
600,0.0012,-0.19645084018166153,0.2063808612440211
601,0.001202,-0.007839454540445837,-0.04552342554266345
602,0.001204,-0.21875,-0.09375
603,0.001206,-0.10862053536919648,-0.10853271867058316
604,0.0012079999999999999,-0.0077586097672991475,0.14577960109784321
605,0.00121,0.03435735404794846,0.24039482628540487
606,0.001212,0.035414195955524454,0.160087246871592
607,0.001214,0.09884352749257726,0.042310461854838
608,0.0012159999999999999,0.22951438789269207,0.24760556720701984
609,0.001218,-0.36500690285907955,-0.027851782344850064
610,0.00122,0.05334708691207961,-0.19129126073623884
611,0.001222,0.08060195510698527,0.05227920875869217
612,0.001224,0.17100738443112506,-0.08732229544343795
613,0.0012259999999999999,-0.15225809837306808,0.027655801134346045
614,0.001228,-0.392031656691047,0.08067486874202337
615,0.00123,0.19595051103232836,0.011726538748659837
616,0.001232,-0.06937497919622079,0.1089214586039555
617,0.0012339999999999999,0.1761301885442293,-0.026225785960036968
618,0.001236,0.0625,0.0
619,0.001238,-0.00039116577628411225,0.05494985234441965
620,0.00124,0.06669855604388983,-0.05904690456422401
621,0.001242,0.09926667428803039,-0.03410608381468044
622,0.0012439999999999999,-0.09025496139441014,0.15981007282188747
623,0.001246,0.040796378064443584,0.05342366980315681
624,0.001248,0.2519197986374496,-0.05802840972699974
625,0.00125,0.07041581210799033,-0.11859758026030652
626,0.0012519999999999999,0.05334708691207961,-0.02209708691207961
627,0.001254,0.021864712673892214,0.16075696396205402
628,0.001256,-0.14165433528987434,0.08839999099431939
629,0.001258,0.04985151486377068,-0.13927149655661314
630,0.0012599999999999998,0.08719089125216135,0.012748182174044206
631,0.0012619999999999999,0.20255895923680584,-0.027030380269770143
632,0.001264,0.010883377145273015,-0.23591046411381655
633,0.001266,0.1543127041867186,-0.0009360906198693543
634,0.001268,0.03125,-0.03125
635,0.0012699999999999999,0.05051943225049617,-0.16537219613457232
636,0.001272,-0.0010321579724524785,0.26904902680850146
637,0.001274,0.19724184426761862,0.10142168654420002
638,0.001276,-0.12380254360384291,-0.06097559451991046
639,0.0012779999999999998,-0.16027607832345403,0.07222514507154798
640,0.0012799999999999999,-0.08226729546585061,-0.025426451818949786
641,0.001282,-0.01644654489916786,-0.08924516000781624
642,0.001284,0.009152913087920388,-0.05870873926376116
643,0.001286,0.08927891123027724,0.03842220323112554
644,0.0012879999999999999,-0.10486612920964805,0.019472321964095436
645,0.00129,0.10765171734297085,0.0392804646520557
646,0.001292,-0.12313338625390835,-0.10656321639034183
647,0.001294,0.015145940058846938,-0.08195120111460862
648,0.0012959999999999998,0.11477739928765396,-0.04278020338247849
649,0.001298,0.060463038852911974,0.16743140855643676
650,0.0013,0.11709047739124295,0.0010466547923550645
651,0.001302,0.125,0.125
652,0.001304,-0.1153490022770953,-0.015797402071844574
653,0.0013059999999999999,-0.05618992302116231,-0.004513924080534373
654,0.001308,0.08034425215716298,0.08493258095093746
655,0.00131,0.08562838961018296,-0.01948713438870596
656,0.001312,0.028601381153816496,-0.09996071423828393
657,0.0013139999999999998,0.14666345625653396,-0.09524551565671038
658,0.001316,0.1946426693401867,-0.13546947887426858
659,0.001318,-0.0625,0.16919417382415922
660,0.00132,-0.03297839958454364,0.13902871482710685
661,0.001322,-0.4870591963365076,0.017680218860980437
662,0.0013239999999999999,0.09612745770352807,0.030966391615140615
663,0.001326,-0.034614081171772455,0.3237888109102523
664,0.001328,-0.20001673738800743,0.010505048745193056
665,0.00133,-0.10456820589245928,0.05815200654436728
666,0.0013319999999999999,0.030706631988516545,0.002725017956581366
667,0.001334,-0.0625,-0.25
668,0.001336,0.1710116829868634,-0.047157086137802895
669,0.001338,-0.01029569408734738,-0.08360041176704017
670,0.00134,-0.1887888338713963,-0.2186129346630549
671,0.0013419999999999999,0.06843883743090978,0.15374027795716028
672,0.001344,0.14829082210861966,-0.1968724322396048
673,0.001346,-0.15598444971282002,-0.005822178658495488
674,0.001348,0.140902079715923,-0.020078329534424344
675,0.0013499999999999999,0.0625,0.04419417382415922
676,0.001352,0.11460768710561364,0.015117706818134055
677,0.001354,-0.16002500011513765,-0.18887458485647696
678,0.001356,0.1443383132966845,-0.09672576362622735
679,0.0013579999999999998,-0.003968204305409426,-0.14170023829616174
680,0.0013599999999999999,-0.11284557839606368,-0.021350305137738796
681,0.001362,-0.08101615569882394,0.022116267622463173
682,0.001364,-0.09317276286842485,-0.12840234406080342
683,0.001366,-0.125,0.25
684,0.0013679999999999999,-0.12320267506641727,-0.127894207503731
685,0.00137,0.04697487561459682,-0.22718024974362488
686,0.001372,-0.13808672293911842,-0.2274485679659375
687,0.001374,-0.11151673725850142,0.08198713438870596
688,0.0013759999999999998,-0.0964034619914933,0.04982718873500938
689,0.0013779999999999999,0.17633602974108317,0.025162994184232707
690,0.00138,-0.2185603838630048,-0.009159282159702867
691,0.001382,-0.0625,0.08080582617584078
692,0.001384,0.026333756827248606,0.026647345050888595
693,0.0013859999999999999,-0.2627169849577464,-0.16098604503682118
694,0.001388,-0.03838498692157264,-0.04793782701050846
695,0.00139,-0.11627426647654598,-0.0845121156136154
696,0.001392,0.1289262599707837,0.08800845742334998
697,0.0013939999999999998,0.04055994859566166,0.1369305149281104
698,0.0013959999999999999,-0.006788917465698435,0.11511561287577786
699,0.001398,0.0625,-0.125
700,0.0014,-0.11559445972553625,-0.1453071039418048
701,0.001402,-0.03854752026449491,-0.14809376205711908
702,0.0014039999999999999,0.13104636308944087,0.2839643507236912
703,0.001406,0.08244951021740868,-0.09124027795716029
704,0.001408,0.13066705838424042,-0.06112849633930609
705,0.00141,-0.07862668863647865,-0.06426034281398219
706,0.0014119999999999998,-0.1648197942387411,-0.07577785099551504
707,0.001414,0.0625,-0.04419417382415922
708,0.001416,0.07517140973386685,-0.09463796704094624
709,0.001418,-0.03214055683220059,0.04556875868063619
710,0.00142,-0.0865958425147291,-0.05913823002404102
711,0.0014219999999999999,0.029856551953727873,0.027423542999524847
712,0.001424,-0.027219743841895842,-0.019028746948618776
713,0.001426,0.0566360653473031,0.17296625385001452
714,0.001428,0.11709047739124295,0.0010466547923550645
715,0.0014299999999999998,-0.036257362693500744,-0.15708361992896885
716,0.001432,-0.21875,0.0625
717,0.001434,0.014806762187387794,-0.23126612089991655
718,0.001436,-0.024283886645618202,-0.16529064984297373
719,0.001438,-0.08459222862017922,0.12313473700914068
720,0.0014399999999999999,0.01892899739042217,-0.030087739868079236
721,0.001442,0.0919517801944901,0.06494450172529581
722,0.001444,-0.06325299617303143,0.1998049674722487
723,0.001446,-0.12620373564277754,-0.04430826117849734
724,0.0014479999999999999,-0.15467960838455727,-0.04040291308792039
725,0.00145,0.07346137317329865,-0.1650946744277656
726,0.001452,-0.048535285622161445,0.15578291347822282
727,0.001454,-0.13640606482627265,0.05803509309225946
728,0.0014559999999999998,-0.09516249612721656,0.1855484149554441
729,0.0014579999999999999,-0.2647331463677398,-0.00985613437646166
730,0.00146,0.35818263610549034,0.12446111065025756
731,0.001462,-0.09808593346335592,0.09780826436831158
732,0.001464,0.25,0.15625
733,0.0014659999999999999,0.013723205357749367,-0.10018335849672862
734,0.001468,0.05982907924642506,-0.09634321824668973
735,0.00147,-0.048456406683915224,0.11502289533776072
736,0.001472,-0.11710957752453433,0.027839932692874367
737,0.0014739999999999998,-0.04999394518145722,-0.27087320334473597
738,0.0014759999999999999,-0.15955578184026942,0.01861836567502107
739,0.001478,-0.07434258665589644,-0.13250571979912654
740,0.00148,0.11048543456039805,-0.19887378220871652
741,0.001482,0.0020845352041301973,0.02080483802911546
742,0.0014839999999999999,0.06410342035220373,-0.13922604851351797
743,0.001486,-0.14033133168608447,-0.187525668325686
744,0.001488,0.05433240347482979,0.06669939221976079
745,0.00149,-0.07636683247706841,-0.1897465902042809
746,0.0014919999999999998,0.24090758010554036,-0.10261112057176114
747,0.0014939999999999999,0.15649033366637724,-0.07612028886362393
748,0.001496,0.15625,0.0
749,0.001498,-0.0012177964159058377,-0.10654561150406723
750,0.0015,-0.10996925692283613,0.030383608106654553
751,0.0015019999999999999,0.06276431756766811,-0.010018145204620493
752,0.001504,-0.1881231712145814,-0.03999478160439844
753,0.001506,-0.013190872180198841,-0.10090521213588793
754,0.001508,-0.12950500503560472,0.0956355487810733
755,0.0015099999999999998,0.02081263592548878,0.2612510445534592
756,0.0015119999999999999,0.15467960838455727,-0.08459708691207961
757,0.001514,0.000634526069625857,-0.23369542575437524
758,0.001516,-0.1871921267237048,-0.1413802573914939
759,0.001518,0.1862736123157958,0.17495904504136606
760,0.0015199999999999999,-0.03742002534526112,0.04614575886871511
761,0.001522,0.0027477570834558707,-0.0037134695924110226
762,0.001524,0.10888506292619399,-0.05943612942534814
763,0.001526,0.016173333100026492,-0.20470142148190273
764,0.0015279999999999998,0.0625,-0.09375
765,0.00153,-0.04318498835086904,0.25564460341898704
766,0.001532,-0.05057593567797073,-0.01874974001699107
767,0.001534,-0.12236519478184828,0.016286720672630588
768,0.001536,0.03630375134869354,0.1672425887796033
769,0.0015379999999999999,-0.16722328751992382,-0.10648645685421895
770,0.00154,-0.05301630284100513,-0.1372821866317062
771,0.001542,-0.10858668423636189,-0.09789338826292512
772,0.001544,-0.11048543456039805,0.19887378220871652
773,0.0015459999999999998,0.0432457733678568,0.06033574963475077
774,0.001548,0.046623991993662524,-0.125176607573211
775,0.00155,0.03311329671483591,0.0636587129704228
776,0.001552,0.07825011799764789,0.07660643395608
777,0.0015539999999999998,-0.1267448441448316,0.11663656478270065
778,0.0015559999999999999,-0.05264519324731394,-0.1391905559497852
779,0.001558,-0.036257362693500744,-0.15708361992896885
780,0.00156,0.0924927965620675,0.0033167332207713895
781,0.001562,0.09375,0.25
782,0.0015639999999999999,-0.03892846165437784,0.14054243715683706
783,0.001566,-0.0006956345785899404,0.1617334638684937
784,0.001568,0.05122966347769271,0.1503641287440955
785,0.00157,-0.08039769469231882,-0.1263772998629802
786,0.0015719999999999998,0.0883170679755593,-0.009913438702812104
787,0.0015739999999999999,-0.09696484440972561,-0.07358567131416638
788,0.001576,-0.10448720797805539,0.1259028684307034
789,0.001578,-0.19129126073623884,-0.02209708691207961
790,0.00158,0.04038112672855132,0.004094255518778976
791,0.0015819999999999999,0.18226509486803158,0.23844364311599658
792,0.001584,-0.24140052306880602,0.10300402304017485
793,0.001586,0.014533613520546364,0.08403894991379582
794,0.001588,-0.07687155738646614,0.14391436392023538
795,0.0015899999999999998,0.04458966039949342,-0.009774685538793994
796,0.0015919999999999999,0.05985645160102579,0.00561660794592117
797,0.001594,0.125,-0.09375
798,0.001596,0.008304760177521946,-0.04155023987219182
799,0.001598,0.36001066233888923,-0.048563631877538996
800,0.0015999999999999999,-0.01878223963795246,-0.18803105522313918
801,0.001602,0.0826455018675237,0.2915534943475021
802,0.001604,0.026881552596468884,0.1213928128628817
803,0.001606,-0.11474792676345114,0.03409032225222709
804,0.0016079999999999998,0.17725746630688785,0.32248641265462363
805,0.0016099999999999999,0.09217960838455727,0.04040291308792039
806,0.001612,0.06652859984012482,-0.03460745579946643
807,0.001614,-0.13482604688354366,-0.062426414588303725
808,0.001616,0.23633309307660474,0.2071265839974936
809,0.0016179999999999999,0.021538949913795825,-0.014533613520546364
810,0.00162,-0.07595320808583206,-0.07976817460850091
811,0.001622,-0.16585244025117574,-0.2252673522686391
812,0.001624,0.009208306098156357,-0.1996489524843812
813,0.0016259999999999998,-0.09375,0.0
814,0.0016279999999999999,0.052126226835802134,-0.05512295267776053
815,0.00163,0.1751097134494965,0.15526215048191605
816,0.001632,-0.0031518760471369173,-0.2707839920428849
817,0.0016339999999999998,-0.07049065295599961,0.10048895221466175
818,0.0016359999999999999,-0.2241129932073874,0.093536156572713
819,0.001638,-0.18341911758900256,-0.11840994303624336
820,0.00164,0.2139193824885422,-0.009118060452895739
821,0.001642,-0.05870873926376116,0.02209708691207961
822,0.0016439999999999998,-0.10673077283292914,0.004318829381610795
823,0.001646,0.1618271133979706,0.09836605470705158
824,0.001648,-0.020313554003260098,-0.027644148616819644
825,0.00165,-0.07703361352054636,-0.021538949913795825
826,0.0016519999999999998,0.16760749374286002,-0.09921709000030206
827,0.0016539999999999999,0.13060838507187317,0.09658438336184214
828,0.001656,0.08844244573875035,-0.17555329684668233
829,0.001658,0.0,-0.03125
830,0.00166,-0.021502525358946246,0.05180161348438771
831,0.0016619999999999998,0.017351954086841093,0.10656801752712926
832,0.001664,0.22070445220739665,-0.11386068078843799
833,0.001666,-0.05675715421920525,-0.14066514669918365
834,0.001668,0.10891437263535922,0.0259543523950391
835,0.0016699999999999998,0.09335519346554244,0.032905292098182645
836,0.0016719999999999999,-0.036689640817374664,-0.07300231246806033
837,0.001674,-0.21717960838455727,0.08459708691207961
838,0.001676,-0.00017895373574700751,-0.06947648719219578
839,0.001678,-0.01104285667909538,0.1006167167652556
840,0.0016799999999999999,0.2753809839954613,0.13982514088951783
841,0.001682,-0.08403894991379582,0.07703361352054636
842,0.001684,-0.014782728270561821,-0.1958989824392541
843,0.001686,0.04243109007644604,0.013457654445590939
844,0.0016879999999999998,0.0924927965620675,0.0033167332207713895
845,0.0016899999999999999,-0.16448685627658835,0.1245124099012918
846,0.001692,-0.03125,-0.09375
847,0.001694,0.0032179748068170144,-0.0615767411082736
848,0.001696,0.05274925873452762,0.03286457295555424
849,0.0016979999999999999,-0.022653516240622246,-0.06271070942468289
850,0.0017,0.13044573464892356,-0.20556295938915037
851,0.001702,0.20984319921903744,-0.06659764429936338
852,0.001704,0.20127238538896325,-0.1414355927161138
853,0.0017059999999999998,-0.0015903828254676816,0.033717508702000756
854,0.0017079999999999999,0.07165291308792039,-0.12879126073623884
855,0.00171,-0.18699763174068385,0.08410184497767176
856,0.001712,-0.264097702899716,-0.02576264150131597
857,0.001714,-0.055408798444048724,0.041186838520216325
858,0.0017159999999999999,0.04224258877960334,0.1447183223030573
859,0.001718,-0.00685091420524378,0.10397117886262665
860,0.00172,-0.17284776948348068,-0.0342167792558305
861,0.001722,0.00931218479141242,-0.14679138473143155
862,0.0017239999999999998,0.0625,0.0625
863,0.0017259999999999999,0.18146031489234093,-0.21606048598154878
864,0.001728,0.11861389336597064,0.10426673247499538
865,0.00173,0.038599720669344875,-0.0658524378446665
866,0.0017319999999999998,-0.19955908774194298,0.08743822734980461
867,0.0017339999999999999,0.04194840466748033,0.18667306057536004
868,0.001736,-0.007093293815848473,-0.03531832173998056
869,0.001738,0.013761843415428378,0.0104246765845104
870,0.00174,0.11584708691207961,-0.06629126073623884
871,0.0017419999999999998,0.11243857620075728,0.3051677275965685
872,0.0017439999999999999,0.10979600422659626,-0.18285349664878836
873,0.001746,0.12342499743609604,-0.02978418756011003
874,0.001748,-0.16499478160439843,0.08361177034932943
875,0.0017499999999999998,-0.14911086737898377,-0.09288953152134459
876,0.0017519999999999999,-0.023189465583110337,0.1337640292529398
877,0.001754,0.04405758538433003,0.014957338805326112
878,0.001756,-0.09375,-0.21875
879,0.001758,0.05833758342305742,0.2323848718344516
880,0.0017599999999999998,-0.010225707006345043,-0.13236820860746584
881,0.001762,-0.022064518730626283,-0.12938385136482555
882,0.001764,-0.2737515608247644,0.2604804379166727
883,0.001766,-0.05847084898867223,-0.19236175365381597
884,0.0017679999999999998,-0.1581944855613716,0.014464959590613474
885,0.0017699999999999999,0.18432335379834414,-0.1315572559514187
886,0.001772,0.11584708691207961,0.0037912607362388384
887,0.001774,-0.08956790861165898,-0.04891003746913866
888,0.001776,-0.14840640474278707,0.06211237898536268
889,0.0017779999999999998,0.09608088739153761,0.13056737804103574
890,0.00178,-0.09716006730712566,0.08697585152110189
891,0.001782,-0.07675104261334187,0.16182860490267226
892,0.001784,0.018780542442387985,0.002362656122193524
893,0.0017859999999999998,-0.05220328450870115,0.03534298159781149
894,0.0017879999999999999,-0.0625,0.125
895,0.00179,-0.07969550251266828,0.1319319846458237
896,0.001792,0.06741594549912058,0.04701359847355313
897,0.001794,0.07376782682017827,-0.13634325510319378
898,0.0017959999999999999,-0.03213508608221623,0.23264429412267307
899,0.001798,-0.1256712423795709,0.25463682485954475
900,0.0018,-0.16098460601174316,-0.13948774043115597
901,0.001802,-0.033174443778757806,0.05939372509190969
902,0.0018039999999999998,0.07165291308792039,0.06629126073623884
903,0.0018059999999999999,0.0008065935420384709,0.07296083550444546
904,0.001808,-0.17584528717736692,-0.1552729361318953
905,0.00181,-0.23174659890185956,0.25232022473622673
906,0.001812,-0.15508773986807925,0.059694055826511355
907,0.0018139999999999999,0.16506331167929483,0.14473926027432032
908,0.001816,0.052256692624203065,-0.05013321082266592
909,0.001818,-0.16448685627658835,0.1245124099012918
910,0.00182,-0.12161971788955472,0.010725368633330082
911,0.0018219999999999998,0.0625,-0.03125
912,0.0018239999999999999,0.02065260079705506,-0.22712905013119714
913,0.001826,-0.11785128433789747,-0.024048648451080346
914,0.001828,0.14740021254231334,0.07044253215273477
915,0.0018299999999999998,-0.1407501179976479,-0.058300607780239204
916,0.0018319999999999999,0.0635961770943162,-0.17438749593342115
917,0.001834,0.17604955544989664,0.050165653342879576
918,0.001836,0.0031305169443292258,-0.04303538728681871
919,0.001838,-0.11584708691207961,-0.22254126073623884
920,0.0018399999999999998,-0.010320702711889375,0.07038573487803987
921,0.0018419999999999999,-0.14179620115595354,0.004537988571772983
922,0.001844,-0.049449231698443105,-0.27706398246046116
923,0.001846,-0.010415403700375095,0.2058248742567852
924,0.0018479999999999998,-0.12521360342665844,-0.018598928503061805
925,0.0018499999999999999,-0.1660695707243961,0.3116188592952239
926,0.001852,-0.14137318302752333,-0.18899292153988762
927,0.001854,0.09375,0.0625
928,0.001856,-0.04399449219907117,-0.13744901064664297
929,0.0018579999999999998,-0.09501939136856333,0.06551636662944779
930,0.0018599999999999999,-0.07592499443758188,-0.10833164231786097
931,0.001862,-0.025079974654738872,0.06054841495544408
932,0.001864,-0.09612625674503969,0.12436485278541581
933,0.0018659999999999998,-0.041648353011207936,-0.02152372442800897
934,0.0018679999999999999,0.024345216705268465,0.07332694946962617
935,0.00187,0.09754126073623884,0.009152913087920388
936,0.001872,0.2964329986517932,0.14875565043489075
937,0.001874,-0.02282311890258169,-0.17472014605791558
938,0.0018759999999999998,0.04311393725875444,-0.23558182463473165
939,0.001878,0.03723482356626294,0.08024768917755698
940,0.00188,0.22075790338988044,0.23246083775163462
941,0.001882,0.04774872907089133,-0.03816636823705094
942,0.0018839999999999998,-0.1317051667676788,-0.16548258809610983
943,0.0018859999999999999,-0.0625,0.03125
944,0.001888,0.049132449915879874,0.04028624820764573
945,0.00189,0.09757482503655636,-0.14159624242230823
946,0.001892,-0.0006967081375058443,0.049025526321228745
947,0.0018939999999999999,-0.11683240347482979,-0.04839356604392001
948,0.001896,0.13179648044388353,0.013235184760736846
949,0.001898,-0.2396658294464642,0.1627603184767361
950,0.0019,-0.10066579088291301,0.0026428449882361996
951,0.0019019999999999998,-0.07165291308792039,-0.08995873926376116
952,0.0019039999999999999,0.037125887323192226,-0.00444273568920802
953,0.001906,0.24373284576206816,-0.19036736647579633
954,0.001908,0.19054445193340197,0.11923166307761107
955,0.0019099999999999998,0.14299792517285276,0.11425764721569248
956,0.0019119999999999999,-0.00028443075844807736,0.07102254779917125
957,0.001914,-0.006303482492537427,-0.009750191727880636
958,0.001916,-0.0018247340457470673,-0.02901731100419752
959,0.001918,-0.21875,-0.0625
960,0.0019199999999999998,-0.09120752303900323,0.20152436056332954
961,0.0019219999999999999,0.02690750302158599,0.11529356718889613
962,0.001924,-0.3185459619740905,-0.1663903097222355
963,0.001926,0.03266249612721655,-0.07885424113128486
964,0.0019279999999999998,-0.08246883191411689,-0.23473534334323543
965,0.0019299999999999999,-0.23312372064054293,0.14698610025671172
966,0.001932,0.04293616366718237,0.016609740132458098
967,0.001934,-0.03504126073623884,0.05334708691207961
968,0.001936,0.1689554765586803,0.08484549767977917
969,0.0019379999999999998,0.009274821944785492,-0.15461551898301645
970,0.0019399999999999999,-0.009665010190211546,-0.12810865771292218
971,0.001942,-0.16981734503874063,-0.02533021065003465
972,0.001944,-0.03883413338045394,-0.19013835061387707
973,0.0019459999999999998,-0.03698732820563939,-0.10209064697861078
974,0.0019479999999999999,-0.12161971788955472,0.010725368633330082
975,0.00195,-0.41453371956477586,-0.11966496497987644
976,0.001952,-0.03125,-0.21875
977,0.001954,-0.07184136360503475,0.1731919879281632
978,0.001956,0.13325414657146284,0.06582924212458766
979,0.001958,-0.038881501058231516,-0.017479524071442057
980,0.00196,-0.1157161294782622,-0.11908021065003466
981,0.0019619999999999998,0.16700655472365378,-0.06851743838044727
982,0.001964,0.20278387738806142,0.10193906112291726
983,0.001966,-0.0650893455930205,0.017771882050141203
984,0.0019679999999999997,0.14709708691207962,0.03504126073623884
985,0.00197,-0.0033053159897913856,0.005173021060187029
986,0.001972,0.08482925668198615,-0.02206149929275711
987,0.001974,-0.026678202845806034,-0.05125225123635419
988,0.001976,0.3970311636945598,0.15905594417348867
989,0.0019779999999999997,0.23537742766286382,-0.04588130759762127
990,0.00198,0.04282910960711402,0.012737801648386574
991,0.001982,-0.00906007089685739,0.11152904777429376
992,0.001984,-0.0625,0.0625
993,0.001986,-0.2991036922659305,0.12156405511895581
994,0.0019879999999999997,-0.14374029011464065,0.2870379996623558
995,0.00199,-0.0005688199613525062,0.07242514016285087
996,0.001992,-0.040598904738035416,0.020507647215692454
997,0.001994,0.21538316872949237,0.14336160524519725
998,0.001996,0.09773075567246772,-0.1683114880678376
999,0.0019979999999999998,0.03469561954886745,0.10997207398123915
1000,0.002,0.11048543456039805,0.17834708691207962
1001,0.002002,-0.04426790783480639,0.07947875202754415
1002,0.0020039999999999997,0.16662500316043416,-0.04835687367592293
1003,0.002006,0.07341862967152266,-0.10423680538405236
1004,0.002008,0.07112997235387294,0.07403167769694269
1005,0.00201,0.05403137842564848,0.17248516318177853
1006,0.002012,0.014453647116129176,0.20028756888296914
1007,0.0020139999999999997,-0.057605635153821166,-0.10169828657634358
1008,0.002016,0.21875,0.09375
1009,0.002018,0.0017380810812418351,-0.20246927820389865
1010,0.00202,-0.1993034295222335,-0.05434355056299814
1011,0.002022,0.06272804034240456,-0.1487904458003071
1012,0.0020239999999999998,0.07152195565410298,-0.013502310822443013
1013,0.002026,0.07060435151061169,-0.10489511053813397
1014,0.002028,-0.23185110442915413,0.02558592010199215
1015,0.00203,-0.08011743561395103,0.07150304170076749
1016,0.002032,0.10290291308792039,-0.09754126073623884
1017,0.002034,-0.02775164169052901,-0.04911034592737897
1018,0.002036,-0.04230570495380359,-0.013733890091880545
1019,0.002038,-0.10618482102901862,0.0774027398442331
1020,0.0020399999999999997,-0.10283698987040057,0.13513822965067057
1021,0.002042,0.15085114968288008,-0.17221521089462027
1022,0.002044,-0.08590700943470564,-0.06890162260507172
1023,0.002046,0.10449070735758889,0.03490218082069762
1024,0.002048,0.125,-0.1875
1025,0.0020499999999999997,0.06572156123522098,0.15942195341464518
1026,0.002052,-0.2687638175278625,0.0032530040726915788
1027,0.002054,0.007760140843772512,0.07310599457885444
1028,0.002056,0.08479307856219463,0.11207487425678522
1029,0.002058,-0.13047854453707708,0.009312108543340178
1030,0.0020599999999999998,0.056336471368625,-0.010990188453708666
1031,0.002062,0.06044318461933272,0.05246172052571768
