sample_index,time_seconds,real,imag
515,0.0010299999999999999,0.041525691804594644,0.07529118654671868
516,0.001032,-0.12165496690917198,-0.1720001179976479
517,0.001034,-0.11243177371967827,-0.09630104056802245
518,0.001036,0.05007105360661915,-0.08008422608429162
519,0.0010379999999999999,0.16307818417518258,-0.26086590574808144
520,0.00104,-0.009152913087920388,-0.0037912607362388384
521,0.001042,0.26470211440032876,0.07518364163622082
522,0.001044,-0.16314307314830284,0.09747385343574123
523,0.001046,-0.1372984447137618,-0.21046648674725887
524,0.0010479999999999999,0.16809694790853608,-0.0037370163910580845
525,0.00105,0.04913746837362475,-0.16431322617227365
526,0.001052,-0.052017118668401155,0.0301580253711918
527,0.001054,0.0882068143047325,0.15846326666773733
528,0.0010559999999999999,-0.09375,0.03125
529,0.001058,0.2246443219216968,-0.12519668444566692
530,0.00106,-0.18660573391375643,0.004105946056804324
531,0.001062,-0.27029927087729416,0.12912189997999884
532,0.001064,0.13341783252046602,-0.056329974654738865
533,0.0010659999999999999,-0.24705567766583122,0.09316496553136089
534,0.001068,0.17595902586049886,0.14713301004236354
535,0.00107,-0.10788681584823867,0.024070858599300145
536,0.001072,0.10512378220871652,-0.08459708691207961
537,0.0010739999999999999,-0.12369046744523012,-0.037668918767444264
538,0.001076,-0.08018496876551987,-0.015528946980560766
539,0.001078,-0.2383467287087273,-0.1221272098970982
540,0.00108,-0.24301371168769498,-0.24890277408437686
541,0.0010819999999999998,-0.1540308789386703,-0.07876817950744984
542,0.001084,0.06814018565457008,0.04418337843786024
543,0.001086,0.11633624432636248,-0.09258013178549393
544,0.001088,-0.0625,0.0
545,0.00109,0.009694633241996646,-0.11016262990446296
546,0.0010919999999999999,0.0267430427732108,0.09611766095345653
547,0.001094,0.015114268296054167,0.0906019343019738
548,0.001096,0.0515724454366943,-0.1480824034748298
549,0.001098,0.03385152136858032,-0.10771032639156132
550,0.0010999999999999998,-0.2483324544718711,-0.13733736008573383
551,0.001102,-0.13246895818088847,-0.12982702472785537
552,0.001104,-0.05334708691207961,0.12879126073623884
553,0.001106,0.03556302369092677,-0.07727655490393204
554,0.001108,0.03253118480132548,-0.04337263787526281
555,0.0011099999999999999,0.12968769667077268,-0.1348618009012943
556,0.001112,-0.13462607878773997,0.07381953786353576
557,0.001114,0.008107565067444512,-0.18169949360757445
558,0.001116,-0.07186660733503127,-0.057716995115486905
559,0.0011179999999999999,0.08708768434686222,0.1130614911760299
560,0.00112,-0.09375,-0.03125
561,0.001122,-0.11717793581435822,-0.19888934926490195
562,0.001124,0.06739854917193307,-0.15789678399181553
563,0.001126,0.1859645885469939,0.06694627054892169
564,0.0011279999999999999,-0.07880825499593168,0.17916624977677603
565,0.00113,0.0924095008773605,0.07301094946971376
566,0.001132,0.19811088110228453,-0.00614457740548538
567,0.001134,0.04880404767105377,0.11142745888399624
568,0.0011359999999999999,-0.08080582617584078,-0.15088834764831843
569,0.001138,-0.24432204941581045,-0.10123464258832243
570,0.00114,0.012378189255551585,-0.007345497380283478
571,0.001142,-0.031371860182392824,-0.11088522625280986
572,0.001144,-0.059648069691158115,0.2270016788224123
573,0.0011459999999999999,0.10668548549806144,0.009258585885741008
574,0.001148,0.016626825210367784,-0.043429933222906426
575,0.00115,0.06336381018545059,-0.003185094832177146
576,0.001152,0.03125,0.03125
577,0.0011539999999999999,-0.1987965104751937,-0.07190232122272194
578,0.001156,-0.07178065593242411,-0.17317796263187207
579,0.001158,-0.20650944662182238,0.14609703927773743
580,0.00116,0.0740507257778871,-0.24576988082695572
581,0.001162,-0.1344100604639279,-0.009419728511613629
582,0.0011639999999999999,-0.05692928486775743,0.047991162521569194
583,0.001166,-0.001213818249684459,-0.021775970743271828
584,0.001168,-0.05177669529663689,-0.018305826175840777
585,0.00117,0.27406068907508646,0.08128303579457193
586,0.0011719999999999999,-0.048900129718335086,-0.07176197147987307
587,0.001174,-0.08622820514792369,0.018757375980721427
588,0.001176,-0.056098786740387534,-0.020603408385273546
589,0.001178,0.1400520701032203,-0.049377330806856044
590,0.0011799999999999998,-0.09653286883291477,-0.02280294214519341
591,0.0011819999999999999,0.09050205553316852,-0.03255444977450172
592,0.001184,0.21875,0.03125
593,0.001186,-0.10610749479221264,0.06907689778341378
594,0.001188,0.07312038091136346,-0.13351049373979948
595,0.0011899999999999999,0.0198109767684527,0.005732217275930936
596,0.001192,-0.16046844030070523,-0.15327790212845754
597,0.001194,0.19499574331790043,0.045155378692699644
598,0.001196,-0.009756521973351778,0.2203872841827366
599,0.0011979999999999998,0.1792968660377901,-0.103716267257633
600,0.0012,-0.16919417382415922,0.025888347648318447
601,0.001202,-0.2939271732718887,0.15585651160291653
602,0.001204,-0.07573254838448434,0.09658820415753469
603,0.001206,0.2513238642402901,-0.1859775344521893
604,0.0012079999999999999,-0.30462862560547876,-0.20111333117409386
605,0.00121,0.09735103643158595,-0.1748324916316641
606,0.001212,-0.03214575529366431,-0.12297734450870856
607,0.001214,0.127558427952066,0.09706001603555663
608,0.0012159999999999999,-0.15625,-0.03125
609,0.001218,0.10908146909117294,-0.1374575415445684
610,0.00122,0.14465007349744602,-0.05057980258146828
611,0.001222,0.046860592094146475,-0.028358562577450556
612,0.001224,0.04022596951874979,0.09488153317863728
613,0.0012259999999999999,-0.0033150823502885313,0.35411791826224903
614,0.001228,0.08196327338714311,0.0029311736461349464
615,0.00123,0.06366582314352283,0.08263904329258863
616,0.001232,0.30177669529663687,-0.10669417382415922
617,0.0012339999999999999,0.04685891971329366,0.02649071414297566
618,0.001236,0.14886614119894942,-0.0023156923524227935
619,0.001238,0.14337279500561884,-0.08908827509749863
620,0.00124,0.04537548203702443,-0.1302849392630449
621,0.001242,0.03656139247599855,-0.07113658606363282
622,0.0012439999999999999,0.14866345126789285,-0.07595482306814696
623,0.001246,0.10479948302326951,0.04688195969207908
624,0.001248,-0.09375,-0.03125
625,0.00125,-0.11717793581435822,-0.19888934926490195
626,0.0012519999999999999,0.06739854917193307,-0.15789678399181553
627,0.001254,0.1859645885469939,0.06694627054892169
628,0.001256,-0.07880825499593168,0.17916624977677603
629,0.001258,0.0924095008773605,0.07301094946971376
630,0.0012599999999999998,0.19811088110228453,-0.00614457740548538
631,0.0012619999999999999,0.04880404767105377,0.11142745888399624
632,0.001264,-0.08080582617584078,-0.15088834764831843
633,0.001266,-0.24432204941581045,-0.10123464258832243
634,0.001268,0.012378189255551585,-0.007345497380283478
635,0.0012699999999999999,-0.031371860182392824,-0.11088522625280986
636,0.001272,-0.059648069691158115,0.2270016788224123
637,0.001274,0.10668548549806144,0.009258585885741008
638,0.001276,0.016626825210367784,-0.043429933222906426
639,0.0012779999999999998,0.06336381018545059,-0.003185094832177146
640,0.0012799999999999999,0.0625,-0.09375
641,0.001282,-0.03212542586273351,0.048390791281192794
642,0.001284,-0.1394010757457973,-0.0856188463685014
643,0.001286,-0.07883589529197896,-0.3261279353851723
644,0.0012879999999999999,-0.11348737038400175,0.2188150342162976
645,0.00129,-0.05222405243394681,0.03295542024556672
646,0.001292,0.13798660985923727,-0.04646279328292729
647,0.001294,-0.05728038510382705,-0.05182301771445452
648,0.0012959999999999998,-0.04419417382415922,-0.09375
649,0.001298,-0.19746947642988066,-0.11563099856195869
650,0.0013,-0.06871033475169115,0.0059263740999458865
651,0.001302,-0.2420847618916025,-0.22281432441676674
652,0.001304,0.19905072577788713,0.08026673725850142
653,0.0013059999999999999,-0.11342524207005032,0.10245064870766919
654,0.001308,0.04406652142336848,0.12453092801296953
655,0.00131,0.15733971162892518,0.08671623078933953
656,0.001312,0.0,0.03125
657,0.0013139999999999998,0.03610347171815009,0.14612397357025386
658,0.001316,0.06432217266228402,-0.1238735960602054
659,0.001318,-0.09772943455900793,-0.028040569195084547
660,0.00132,0.2910803286476826,0.03157694908393242
661,0.001322,0.04239717584868,-0.01078467825747249
662,0.0013239999999999999,-0.07058608458420934,0.026485735412162675
663,0.001326,-0.2709422209773883,0.22461489907207444
664,0.001328,-0.1584708691207961,0.05713834764831845
665,0.00133,0.09883366620497162,-0.033969930245558624
666,0.0013319999999999999,-0.1080905853923163,0.11660919968232025
667,0.001334,0.03730214457742124,-0.11823878572889313
668,0.001336,0.04619174500406831,-0.09968883743090977
669,0.001338,0.016510991789078777,-0.09946182505559131
670,0.00134,0.22568201955435682,0.034102970959338376
671,0.0013419999999999999,0.1265036069464392,0.08098110451651111
672,0.001344,0.0625,-0.09375
673,0.001346,0.11339612112614761,0.007963959415661626
674,0.001348,-0.126972213466432,-0.10067290736422463
675,0.0013499999999999999,-0.16726176434019188,0.27652943437565386
676,0.001352,0.0358223274390464,-0.09381503421629761
677,0.001354,0.025152385180282157,-0.1543893111932413
678,0.001356,0.09511627119326377,0.04646279328292729
679,0.0013579999999999998,-0.21404455972922554,-0.12947748174087914
680,0.0013599999999999999,0.04419417382415922,-0.09375
681,0.001362,0.05663027543060639,-0.031459688491289606
682,0.001364,0.14243411144564583,-0.001985107848945223
683,0.001366,-0.05332390054250981,-0.09094161571704446
684,0.0013679999999999999,0.1652259695187498,-0.11687838961018299
685,0.00137,0.12397915235245648,0.005785477058581123
686,0.001372,-0.19179756942114634,-0.12453092801296953
687,0.001374,0.15457340343017262,0.033640577303817296
688,0.0013759999999999998,0.0,-0.09375
689,0.0013779999999999999,0.07527534553671042,-0.13482921174883367
690,0.00138,-0.09972557874669163,-0.2933880408003423
691,0.001382,0.07007174446753978,0.06418274551751314
692,0.001384,0.16158471429727278,0.09342305091606756
693,0.0013859999999999999,-0.053645879204562416,-0.031101801404399988
694,0.001388,-0.21429349176492857,-0.026485735412162675
695,0.00139,0.19975360736970904,0.06581278316162148
696,0.001392,0.2834708691207961,-0.11963834764831845
697,0.0013939999999999998,0.09935602227602804,0.1134111047805323
698,0.0013959999999999999,0.08614350399499852,-0.01699707534004713
699,0.001398,-0.07169152301294365,0.09189765995652038
700,0.0014,-0.03546844030070523,-0.11369951021740866
701,0.001402,0.26125546853806214,0.15454606989888808
702,0.0014039999999999999,0.2238257237400579,-0.034102970959338376
703,0.001406,0.007650227028468723,0.04308829520524358
704,0.001408,0.0625,-0.09375
705,0.00141,-0.03212542586273351,0.048390791281192794
706,0.0014119999999999998,-0.1394010757457973,-0.0856188463685014
707,0.001414,-0.07883589529197896,-0.3261279353851723
708,0.001416,-0.11348737038400175,0.2188150342162976
709,0.001418,-0.05222405243394681,0.03295542024556672
710,0.00142,0.13798660985923727,-0.04646279328292729
711,0.0014219999999999999,-0.05728038510382705,-0.05182301771445452
712,0.001424,-0.04419417382415922,-0.09375
713,0.001426,-0.19746947642988066,-0.11563099856195869
714,0.001428,-0.06871033475169115,0.0059263740999458865
715,0.0014299999999999998,-0.2420847618916025,-0.22281432441676674
716,0.001432,0.19905072577788713,0.08026673725850142
717,0.001434,-0.11342524207005032,0.10245064870766919
718,0.001436,0.04406652142336848,0.12453092801296953
719,0.001438,0.15733971162892518,0.08671623078933953
720,0.0014399999999999999,0.03125,0.03125
721,0.001442,-0.0043853960465058545,-0.10029272244681008
722,0.001444,-0.08713128318235634,-0.25685273562444083
723,0.001446,-0.037408909636252055,-0.04335895030338069
724,0.0014479999999999999,-0.03405594417348866,0.021438719433261883
725,0.00145,0.042534097468504645,0.03712730529458
726,0.001452,-0.07336052888157453,0.21033696584686
727,0.001454,-0.08798274888466623,-0.05744827687513628
728,0.0014559999999999998,0.10290291308792039,0.02745873926376116
729,0.0014579999999999999,-0.1263452533739625,-0.022869849681527978
730,0.00146,-0.14081953849009154,0.07086351434078744
731,0.001462,-0.01372797776569392,-0.17362194930086866
732,0.001464,-0.08843433378367165,0.028836039126741417
733,0.0014659999999999999,0.13114377993969442,-0.05667576973110136
734,0.001468,-0.04967358741246644,-0.13440049172030272
735,0.00147,0.20219773490995907,-0.256472998594608
736,0.001472,0.0625,-0.125
737,0.0014739999999999998,-0.2747789654422999,0.045612096946826414
738,0.0014759999999999999,0.13058795773205428,-0.10635135547421173
739,0.001478,0.17865708911543488,0.08806470306697632
740,0.00148,-0.0067741484788980955,-0.042846711913240285
741,0.001482,0.02804348985864962,-0.25160404596589236
742,0.0014839999999999999,0.031216453690055546,0.025314188684840054
743,0.001486,0.024450245745337433,-0.11456094322580165
744,0.001488,0.13951456543960195,0.22254126073623884
745,0.00149,-0.06827013427793477,-0.15274562574041273
746,0.0014919999999999998,-0.013126771520003147,0.09129541503970272
747,0.0014939999999999999,-0.0965031874070145,-0.004657497631316704
748,0.001496,-0.0002311879143513558,0.17570640743542248
749,0.001498,-0.18349642870306693,-0.020876553202499135
750,0.0015,0.12739432560577055,-0.24604731058353382
751,0.0015019999999999999,0.08826688431814128,-0.10154213540394016
752,0.001504,0.03125,0.09375
753,0.001506,-0.09520043052172199,0.06619239046927296
754,0.001508,-0.04712186038609799,0.04822191719416696
755,0.0015099999999999998,-0.10355562562757799,-0.32719429158547364
756,0.0015119999999999999,-0.010138229650670561,0.059367106742578904
757,0.001514,0.020387960826167617,-0.0625964715685681
758,0.001516,0.010468545581344482,-0.09288139115744887
759,0.001518,0.0351967906101873,0.0669871864656317
760,0.0015199999999999999,0.14709708691207962,0.16004126073623884
761,0.001522,0.1796441680577864,-0.016576294733665557
762,0.001524,-0.09490787385577469,-0.021057452169650888
763,0.001526,-0.1212228934661744,0.18315316184659342
764,0.0015279999999999998,0.13262850760783088,-0.19803021295090062
765,0.00153,0.24311917665741575,0.041487337629648235
766,0.001532,-0.07506449771989873,0.08909004389957591
767,0.001534,0.09949214089184422,0.06089058471932991
768,0.001536,0.125,0.0
769,0.0015379999999999999,-0.10831380937515944,-0.15725060009933312
770,0.00154,-0.12133481416359997,0.01320547860784873
771,0.001542,0.03723946910962379,0.08255651586064931
772,0.001544,0.05096832230305732,0.2120408857373995
773,0.0015459999999999998,0.025444145067994403,0.07714118927865188
774,0.001548,0.1566755296101745,-0.09099306807761431
775,0.00155,0.04907454765918532,-0.040716801494737574
776,0.001552,0.36048543456039805,0.08995873926376116
777,0.0015539999999999998,0.3208731256831612,-0.08884609001098678
778,0.0015559999999999999,0.1238541838658694,-0.08932478191420239
779,0.001558,-0.02025465961898268,0.12183500334345745
780,0.00156,-0.043962985909807864,-0.2565122336112633
781,0.001562,-0.1303995258187226,0.16277370356181775
782,0.0015639999999999999,0.12234375952659463,-0.010418936892376246
783,0.001566,-0.23391889995335152,0.016086689112625174
784,0.001568,0.03125,0.03125
785,0.00157,-0.0043853960465058545,-0.10029272244681008
786,0.0015719999999999998,-0.08713128318235634,-0.25685273562444083
787,0.0015739999999999999,-0.037408909636252055,-0.04335895030338069
788,0.001576,-0.03405594417348866,0.021438719433261883
789,0.001578,0.042534097468504645,0.03712730529458
790,0.00158,-0.07336052888157453,0.21033696584686
791,0.0015819999999999999,-0.08798274888466623,-0.05744827687513628
792,0.001584,0.10290291308792039,0.02745873926376116
793,0.001586,-0.1263452533739625,-0.022869849681527978
794,0.001588,-0.14081953849009154,0.07086351434078744
795,0.0015899999999999998,-0.01372797776569392,-0.17362194930086866
796,0.0015919999999999999,-0.08843433378367165,0.028836039126741417
797,0.001594,0.13114377993969442,-0.05667576973110136
798,0.001596,-0.04967358741246644,-0.13440049172030272
799,0.001598,0.20219773490995907,-0.256472998594608
800,0.0015999999999999999,0.0625,0.03125
801,0.001602,-0.0443023235759071,-0.02073430529818928
802,0.001604,0.1426006981995137,-0.09662061476139287
803,0.001606,0.06384424362319535,-0.024152319875314063
804,0.0016079999999999998,-0.1726232892122293,-0.008790767739751612
805,0.0016099999999999999,0.14342461751326815,-0.002688660471854211
806,0.001612,0.00596814808452038,-0.1189483822359583
807,0.001614,0.05445677981804899,-0.07126324326641717
808,0.001616,0.2392766952966369,0.11963834764831845
809,0.0016179999999999999,0.18344569615354628,-0.1926728245958606
810,0.00162,-0.1634672109677781,-0.09262882776354397
811,0.001622,-0.16309648993444353,-0.261424051830611
812,0.001624,-0.012944173824159223,-0.11033542904563622
813,0.0016259999999999998,0.07202127612327879,-0.01804528228201017
814,0.0016279999999999999,-0.036878200200326554,-0.2678118455172557
815,0.00163,0.05370867414244903,0.07693883392463004
816,0.001632,0.125,-0.15625
817,0.0016339999999999998,-0.22028609101762647,0.2162979544602075
818,0.0016359999999999999,-0.1080590245476251,0.12491080235930752
819,0.001638,0.03922650892088286,0.03066994725831483
820,0.00164,0.16747377669395466,0.06614125522147701
821,0.001642,-0.01597149699285043,-0.06683568986202484
822,0.0016439999999999998,-0.03810798178681282,-0.11388921664775846
823,0.001646,0.13939221692742254,-0.13409214843113734
824,0.001648,0.08838834764831845,0.30713834764831843
825,0.00165,0.09461849997483486,-0.002465210513238102
826,0.0016519999999999998,-0.029549631291834765,-0.002705799012224744
827,0.0016539999999999999,-0.2727542768235072,-0.13366170234869262
828,0.001656,0.0754441738241592,0.052984941563910856
829,0.001658,0.09996802998208215,-0.10140928579053808
830,0.00166,0.15712877154265492,0.10982648050319013
831,0.0016619999999999998,0.015190750622371761,0.019843763191841196
832,0.001664,-0.0625,0.03125
833,0.001666,0.022381665984792486,0.011155454150794851
834,0.001668,0.3834177178813999,0.050363835541026955
835,0.0016699999999999998,-0.20253365297805143,-0.14292907992987375
836,0.0016719999999999999,0.058346593915592396,0.22217911538807006
837,0.001674,-0.25565335999865,-0.10629800675366854
838,0.001676,-0.01269631042806529,-0.19076472167149747
839,0.001678,-0.022434990068582537,0.0016926497068733073
840,0.0016799999999999999,-0.1142766952966369,-0.05713834764831845
841,0.001682,-0.07653340554548166,-0.12793627737450258
842,0.001684,0.13823276148732455,0.08075115290172447
843,0.001686,0.2771219990290011,-0.04258218822127527
844,0.0016879999999999998,-0.012944173824159223,-0.014664570954363784
845,0.0016899999999999999,0.030383944212033765,-0.002037086597298312
846,0.001692,0.09144179158950769,0.08704000786080054
847,0.001694,-0.0725102271104777,0.10261195774688843
848,0.001696,0.0,0.09375
849,0.0016979999999999999,-0.00950196964912442,0.2759594980728741
850,0.0017,0.008817303763348314,0.22312267215769527
851,0.001702,0.07872406530392939,-0.038656524491898395
852,0.001704,0.07180291860268223,-0.029529602869795453
853,0.0017059999999999998,0.14893907460827616,0.05941266386623134
854,0.0017079999999999999,-0.13194055116627915,-0.12817437474142265
855,0.00171,0.08029471158097651,-0.025598422879274975
856,0.001712,-0.08838834764831845,0.13036165235168157
857,0.001714,-0.12659876762167085,0.01717240639455099
858,0.0017159999999999999,0.12800738547565144,-0.037193221422592626
859,0.001718,0.002690907562356626,-0.06404077585728658
860,0.00172,0.07544417382415923,-0.17798494156391087
861,0.001722,-0.04633539015080165,0.061124652594525944
862,0.0017239999999999998,-0.03491566763519916,-0.12727794755009816
863,0.0017259999999999999,-0.07132122061557172,-0.2933566946967666
864,0.001728,0.0625,0.03125
865,0.00173,-0.0443023235759071,-0.02073430529818928
866,0.0017319999999999998,0.1426006981995137,-0.09662061476139287
867,0.0017339999999999999,0.06384424362319535,-0.024152319875314063
868,0.001736,-0.1726232892122293,-0.008790767739751612
869,0.001738,0.14342461751326815,-0.002688660471854211
870,0.00174,0.00596814808452038,-0.1189483822359583
871,0.0017419999999999998,0.05445677981804899,-0.07126324326641717
872,0.0017439999999999999,0.2392766952966369,0.11963834764831845
873,0.001746,0.18344569615354628,-0.1926728245958606
874,0.001748,-0.1634672109677781,-0.09262882776354397
875,0.0017499999999999998,-0.16309648993444353,-0.261424051830611
876,0.0017519999999999999,-0.012944173824159223,-0.11033542904563622
877,0.001754,0.07202127612327879,-0.01804528228201017
878,0.001756,-0.036878200200326554,-0.2678118455172557
879,0.001758,0.05370867414244903,0.07693883392463004
880,0.0017599999999999998,0.03125,0.0
881,0.001762,-0.2411393390818209,-0.16915397222226136
882,0.001764,-0.09315627538239371,-0.12743271759321018
883,0.001766,0.12483553992349952,0.03820155992766666
884,0.0017679999999999998,0.023509583039296154,0.06824284578079477
885,0.0017699999999999999,0.04321511244138096,0.13035767666364595
886,0.001772,-0.21417560774602037,-0.057572080531408054
887,0.001774,0.0890492570741738,-0.08830200786449767
888,0.001776,0.22254126073623884,0.14173543456039805
889,0.0017779999999999998,-0.0007065283944873782,-0.039004096755676676
890,0.00178,-0.149224783272014,0.24337141272538865
891,0.001782,0.13340643946169664,-0.08272394365212854
892,0.001784,-0.10292196116886482,0.14739330904272857
893,0.0017859999999999998,-0.04274245867966026,0.02991078586335425
894,0.0017879999999999999,0.10494018427620519,0.27994158239070455
895,0.00179,0.042509576746408276,-0.04666068851933238
896,0.001792,0.0625,0.03125
897,0.001794,0.014474636838100477,1.004636310697124e-05
898,0.0017959999999999999,-0.013873749937967868,-0.01250710014471116
899,0.001798,-0.09767807400378883,0.3486466284022379
900,0.0018,-0.19409720490972748,0.04460230530768117
901,0.001802,-0.11646678621522086,-0.1491661671467757
902,0.0018039999999999998,-0.051051274894393345,-0.04066941198878062
903,0.0018059999999999999,0.013706893305246964,-0.06394526675113393
904,0.001808,-0.11584708691207961,-0.20423543456039805
905,0.00181,-0.05446334042736734,0.3098638378321236
906,0.001812,0.004918681820974789,0.2967452779006522
907,0.0018139999999999999,0.14988797391514957,-0.06646655814671334
908,0.001816,0.06684939773452261,-0.1550525436038429
909,0.001818,-0.14392940527467613,0.06238082049164287
910,0.00182,-0.1202393985584006,-0.2778069299954439
911,0.0018219999999999998,0.036780838405662285,0.1228914205781945
912,0.0018239999999999999,0.03125,-0.0625
913,0.001826,-0.0966134012626469,0.09516602027886356
914,0.001828,-0.08482866618151713,0.18993271759321018
915,0.0018299999999999998,0.065292425154765,0.2739237448715665
916,0.0018319999999999999,-0.03423288774265926,0.20764550186752373
917,0.001834,0.2041752917672988,0.003672015922436614
918,0.001836,-0.1979365165962527,0.13037110556795728
919,0.001838,-0.023165977201644712,0.2538502596917062
920,0.0018399999999999998,0.08995873926376116,-0.07923543456039805
921,0.0018419999999999999,-0.1123111169709341,0.04022577778179001
922,0.001844,0.1345602123176502,-0.18087141272538865
923,0.001846,0.05238374730027686,0.029324585384930518
924,0.0018479999999999998,-0.011354734127772083,-0.12150496139441012
925,0.0018499999999999999,0.04927432110382334,-0.0446623101888672
926,0.001852,-0.00017854741565747484,-0.01580084117161043
927,0.001854,0.00650601122271079,-0.11179054594212912
928,0.001856,0.0,-0.09375
929,0.0018579999999999998,-0.04614810430854417,0.035657534970743754
930,0.0018599999999999999,0.0668586915018787,0.07500710014471115
931,0.001862,-0.1307702616840227,0.03529501583253447
932,0.001864,-0.17017949038690938,0.05450934704400037
933,0.0018659999999999998,0.08417344791272507,0.07248696204241853
934,0.0018679999999999999,-0.26538999135660735,-0.1571296130477686
935,0.00187,0.11305933934049858,-0.12535833479971367
936,0.001872,-0.07165291308792039,0.016735434560398055
937,0.001874,-0.06664619698557342,-0.02276514824868986
938,0.0018759999999999998,-0.11525411086661103,-0.2342452779006522
939,0.001878,-0.04735779006757603,0.027352357973179524
940,0.00188,0.17242729756211428,0.004164195955524447
941,0.001882,0.02585386753760286,0.1450202163521447
942,0.0018839999999999998,-0.0059688477088733205,-0.11133381122365027
943,0.0018859999999999999,-0.028445938893055987,-0.0442382269863677
944,0.001888,0.03125,0.0
945,0.00189,-0.2411393390818209,-0.16915397222226136
946,0.001892,-0.09315627538239371,-0.12743271759321018
947,0.0018939999999999999,0.12483553992349952,0.03820155992766666
948,0.001896,0.023509583039296154,0.06824284578079477
949,0.001898,0.04321511244138096,0.13035767666364595
950,0.0019,-0.21417560774602037,-0.057572080531408054
951,0.0019019999999999998,0.0890492570741738,-0.08830200786449767
952,0.0019039999999999999,0.22254126073623884,0.14173543456039805
953,0.001906,-0.0007065283944873782,-0.039004096755676676
954,0.001908,-0.149224783272014,0.24337141272538865
955,0.0019099999999999998,0.13340643946169664,-0.08272394365212854
956,0.0019119999999999999,-0.10292196116886482,0.14739330904272857
957,0.001914,-0.04274245867966026,0.02991078586335425
958,0.001916,0.10494018427620519,0.27994158239070455
959,0.001918,0.042509576746408276,-0.04666068851933238
960,0.0019199999999999998,0.25,-0.09375
961,0.0019219999999999999,0.06445059307908008,0.045095787259039476
962,0.001924,0.06617277636970503,0.021224765975505794
963,0.001926,-0.012244574726900378,0.06711319554331785
964,0.0019279999999999998,-0.04918289095655516,0.023359577524534325
965,0.0019299999999999999,-0.1350899195481451,-0.045503789675993486
966,0.001932,-0.3824943198787899,0.1410240156443239
967,0.001934,0.33571986384900937,-0.05550922797784511
968,0.001936,-0.26137378220871654,-0.04040291308792039
969,0.0019379999999999998,-0.13736881605449108,0.09655800892162672
970,0.0019399999999999999,-0.2033033033112199,-0.03670010293469659
971,0.001942,0.08178159724862173,-0.30511868680616067
972,0.001944,0.16018747735212593,0.04502948487214754
973,0.0019459999999999998,-0.07114482928604936,0.01760849632294063
974,0.0019479999999999999,-0.23519187413695553,-0.01748164422564779
975,0.00195,-0.07907515619646123,0.010969666814043363
976,0.001952,0.03125,0.0
977,0.001954,0.10686688004665311,-0.11001158554202278
978,0.001956,-0.1228959468160746,0.07412544138048752
979,0.001958,-0.008406290034088715,-0.17796817325852754
980,0.00196,-0.13065787448233052,0.09437317121458141
981,0.0019619999999999998,0.001422525186995243,0.0656693551396624
982,0.001964,-0.06494733534229896,-0.07823161692178579
983,0.001966,-0.11574160152558063,-0.0094729545826134
984,0.0019679999999999997,-0.04040291308792039,0.11048543456039805
985,0.00197,-0.10403522868999898,-0.30011289520673595
986,0.001972,0.06953035109127162,-0.016602128032933983
987,0.001974,-0.08744156921698651,0.12890369124780965
988,0.001976,-0.1729962244315149,-0.033266619260853544
989,0.0019779999999999997,0.08958974291729524,-0.06298229900469349
990,0.00198,-0.13927921812118016,0.06272235244023926
991,0.001982,-0.07610756410187733,-0.11309639444501775
992,0.001984,0.1875,0.28125
993,0.001986,0.11346096374883655,0.05729183270682121
994,0.0019879999999999997,0.02539445067138769,0.024085681845221002
995,0.00199,0.057241177624070244,-0.08812199909025911
996,0.001992,-0.20839963051592253,-0.13005375134869354
997,0.001994,-0.1396124760092362,-0.05149506918407716
998,0.001996,-0.24460638167930568,-0.227441730167142
999,0.0019979999999999998,0.19554968173664394,0.054682830160545516
1000,0.002,0.13637378220871652,-0.08459708691207961
1001,0.002002,-0.0047495608861370525,-0.07472583436293362
1002,0.0020039999999999997,0.09772540348362826,-0.08075547175471459
1003,0.002006,-0.11287695233045537,0.08801949805760563
1004,0.002008,-0.20438165117628518,-0.026723658696306763
1005,0.00201,-0.27149891108213786,0.04445459590111926
1006,0.002012,-0.046008350828816616,0.012724115007603199
1007,0.0020139999999999997,0.029355821304548266,0.10938134811165916
1008,0.002016,0.03125,-0.0625
1009,0.002018,-0.09042020609842961,0.025205501055665352
1010,0.00202,0.03132871977498188,0.18234080609542255
1011,0.002022,0.13532036452514964,-0.014411370842849644
1012,0.0020239999999999998,0.1382403959548082,-0.1126789973904222
1013,0.002026,-0.03577933536920487,-0.10095300672254579
1014,0.002028,0.015271341603757649,0.03964933144460389
1015,0.00203,0.12450114480733979,-0.026312299951768557
1016,0.002032,-0.08459708691207961,-0.11048543456039805
1017,0.002034,-0.021427929848876086,-0.1660775101280973
1018,0.002036,0.03604754873632002,0.08228100742570826
1019,0.002038,0.01984955161395245,-0.1251928501475731
1020,0.0020399999999999997,0.21719039825567416,0.13996079308501275
1021,0.002042,0.13533650789384602,0.05997841252022449
1022,0.002044,0.09725613838358914,-0.18296482322219465
1023,0.002046,0.012574505423014637,-0.04386627283236634
1024,0.002048,0.25,-0.09375
1025,0.0020499999999999997,0.06445059307908008,0.045095787259039476
1026,0.002052,0.06617277636970503,0.021224765975505794
1027,0.002054,-0.012244574726900378,0.06711319554331785
1028,0.002056,-0.04918289095655516,0.023359577524534325
1029,0.002058,-0.1350899195481451,-0.045503789675993486
1030,0.0020599999999999998,-0.3824943198787899,0.1410240156443239
1031,0.002062,0.33571986384900937,-0.05550922797784511
